Totals & Averages,INVOICEID,IINVOICENUM,TENANTID,DINVOICED,DDUE,DPAIDTHRU,DDELETED,INVOICEDETAILID,LEDGERID,CHARGEID,PAYMENTID
,2839554,19887,446131,2021-12-23 14:33:33.453000,2021-12-23 23:59:59,,,4918662,411011,12093841,10006981
,2840089,19908,476841,2021-12-27 09:26:36.993000,2021-12-24 23:59:59,,,4921058,437750,12094623,10007642
,2840078,19898,136573,2021-12-27 09:25:53.767000,2021-12-24 23:59:59,,,4921043,137660,12094624,10007625
,2840082,19902,446153,2021-12-27 09:26:11.090000,2021-12-24 23:59:59,,,4921049,410955,12094630,10007633
,2840076,19896,444796,2021-12-27 09:25:46.487000,2021-12-24 23:59:59,,,4921041,410565,12094631,10007623
,2840083,19903,418010,2021-12-27 09:26:17.337000,2021-12-24 23:59:59,,,4921050,403253,12094632,10007634
,2840078,19898,136573,2021-12-27 09:25:53.767000,2021-12-24 23:59:59,,,4921044,137660,12094634,10007626
,2844947,19998,451826,2022-01-11 09:05:07.330000,2022-01-18 23:59:59,,,4928229,416581,12095224,10026412
,2840081,19901,477967,2021-12-27 09:26:08.833000,2021-12-26 23:59:59,,,4921048,441669,12095508,10007632
,2840084,19904,89535,2021-12-27 09:26:19.613000,2021-12-26 23:59:59,,,4921051,96207,12095511,10007635
,2840079,19899,478867,2021-12-27 09:25:56.720000,2021-12-26 23:59:59,,,4921045,440899,12095513,10007628
,2840094,19913,446259,2021-12-27 09:26:52.120000,2021-12-26 23:59:59,,,4921063,411058,12095515,10007647
,2840092,19911,477965,2021-12-27 09:26:43.787000,2021-12-26 23:59:59,,,4921061,438790,12095516,10007645
,2840091,19910,477961,2021-12-27 09:26:41.340000,2021-12-26 23:59:59,,,4921060,438785,12095517,10007644
,2840087,19906,478821,2021-12-27 09:26:25.167000,2021-12-26 23:59:59,,,4921055,439641,12095518,10007638
,2840084,19904,89535,2021-12-27 09:26:19.613000,2021-12-26 23:59:59,,,4921052,96207,12095527,10007636
,2840093,19912,484992,2021-12-27 09:26:50.043000,2021-12-27 23:59:59,,,4921062,445923,12096095,10007646
,2840077,19897,453549,2021-12-27 09:25:50.470000,2021-12-27 23:59:59,,,4921042,418109,12096096,10007624
,2840088,19907,481191,2021-12-27 09:26:27.477000,2021-12-27 23:59:59,,,4921056,442079,12096097,10007639
,2840080,19900,1555,2021-12-27 09:26:03.710000,2021-12-27 23:59:59,,,4921046,1764,12096098,10007629
,2840086,19905,452196,2021-12-27 09:26:21.537000,2021-12-27 23:59:59,,,4921054,416943,12096100,10007637
,2840095,19914,484994,2021-12-27 09:26:54.330000,2021-12-27 23:59:59,,,4921064,445925,12096105,10007648
,2840090,19909,380512,2021-12-27 09:26:39.163000,2021-12-27 23:59:59,,,4921059,343359,12096106,10007643
,2840080,19900,1555,2021-12-27 09:26:03.710000,2021-12-27 23:59:59,,,4921047,1764,12096111,10007630
,2840088,19907,481191,2021-12-27 09:26:27.477000,2021-12-27 23:59:59,,,4921057,442079,12096113,10007640
,2840069,19890,485428,2021-12-27 09:00:55.300000,2022-01-11 23:59:59,,,4921029,446440,12096476,10019878
,2840070,19891,249897,2021-12-27 09:00:58.967000,2022-01-01 23:59:59,,,4921030,237009,12096477,10015850
,2840070,19891,249897,2021-12-27 09:00:58.967000,2022-01-01 23:59:59,,,4921031,446074,12096478,10015851
,2840071,19892,123935,2021-12-27 09:01:02.393000,2022-01-11 23:59:59,,,4921032,253406,12096479,10023054
,2840071,19892,123935,2021-12-27 09:01:02.393000,2022-01-11 23:59:59,,,4921033,253406,12096480,10023055
,2840072,19893,451337,2021-12-27 09:01:05.353000,2022-01-03 23:59:59,,,4921034,416077,12096481,10013826
,2840073,19894,286812,2021-12-27 09:01:08.980000,2021-12-31 23:59:59,,,4921038,270221,12096482,10015833
,2840074,19895,1433,2021-12-27 09:01:11.933000,2022-01-01 00:00:00,,,4921039,1639,12096483,10013845
,2840511,19920,480429,2021-12-28 09:47:51.647000,2021-12-28 23:59:59,,,4921843,441376,12097232,10008266
,2840509,19918,477025,2021-12-28 09:47:46.977000,2021-12-28 23:59:59,,,4921841,437899,12097233,10008264
,2840510,19919,181379,2021-12-28 09:47:49.403000,2021-12-28 23:59:59,,,4921842,179977,12097234,10008265
,2840512,19921,358314,2021-12-28 09:48:01.243000,2021-12-28 23:59:59,,,4921844,389116,12097236,10008275
,2846661,20042,359162,2022-01-18 11:26:56.903000,2022-01-21 23:59:59,,,4931972,330258,12097239,10045819
,2844691,19987,421656,2022-01-10 08:47:24.630000,2022-01-24 23:59:59,,,4927772,387087,12097600,10008249
,2844691,19987,421656,2022-01-10 08:47:24.630000,2022-01-24 23:59:59,,,4927772,387087,12097600,10029452
,2840508,19917,1436,2021-12-28 09:46:43.827000,2022-01-12 23:59:59,,,4921840,1642,12097612,10023803
,2840655,19924,477052,2021-12-29 09:24:14.040000,2021-12-29 23:59:59,,,4922085,439179,12097843,10008825
,2840657,19926,1513,2021-12-29 09:24:20.823000,2021-12-29 23:59:59,,,4922087,1719,12097845,10008827
,2840656,19925,452287,2021-12-29 09:24:16.907000,2021-12-29 23:59:59,,,4922086,417027,12097846,10008826
,2840843,19929,365037,2021-12-30 09:45:40.990000,2021-12-29 23:59:59,,,4922385,334395,12097847,10009441
,2840653,19922,424183,2021-12-29 09:23:42.020000,2022-01-05 23:59:59,,,4922083,389646,12098093,10018552
,2840654,19923,123837,2021-12-29 09:23:46.080000,2022-01-08 23:59:59,,,4922084,122415,12098094,10021242
,2840844,19930,440357,2021-12-30 09:45:43.550000,2021-12-30 23:59:59,,,4922386,405332,12098379,10009443
,2840842,19928,41035,2021-12-30 09:45:38.380000,2021-12-30 23:59:59,,,4922384,46711,12098382,10009440
,2840841,19927,433754,2021-12-30 09:45:34.520000,2021-12-30 23:59:59,,,4922383,399257,12098384,10009439
,2844172,19970,448659,2022-01-06 11:17:42.567000,2021-12-30 23:59:59,,,4926827,413462,12098385,10019659
,2844337,19977,371371,2022-01-07 10:26:03.710000,2021-12-31 23:59:59,,,4927134,337137,12098919,10020411
,2842023,19947,269645,2022-01-03 09:21:14.577000,2021-12-31 23:59:59,,,4923974,254082,12098920,10013834
,2842012,19936,440433,2022-01-03 09:20:30.467000,2022-01-01 23:59:59,,,4923958,405403,12101164,10013815
,2842027,19951,1508,2022-01-03 09:21:29.043000,2022-01-01 00:00:00,,,4923978,1714,12101165,10013840
,2842015,19939,123174,2022-01-03 09:20:38.183000,2022-01-01 23:59:59,,,4923963,121629,12101166,10013820
,2842014,19938,1301,2022-01-03 09:20:36.007000,2022-01-01 00:00:00,,,4923961,1504,12101169,10013818
,2842017,19941,1309,2022-01-03 09:20:46.583000,2022-01-01 00:00:00,,,4923966,1512,12101171,10013823
,2842014,19938,1301,2022-01-03 09:20:36.007000,2022-01-01 00:00:00,,,4923962,1504,12101178,10013819
,2842015,19939,123174,2022-01-03 09:20:38.183000,2022-01-01 23:59:59,,,4923964,121629,12101179,10013821
,2842017,19941,1309,2022-01-03 09:20:46.583000,2022-01-01 00:00:00,,,4923967,1512,12101180,10013824
,2842020,19944,479060,2022-01-03 09:21:01.633000,2022-01-02 23:59:59,,,4923970,439845,12110344,10013830
,2842026,19950,1425,2022-01-03 09:21:22.767000,2022-01-02 23:59:59,,,4923977,47798,12110346,10013839
,2842028,19952,1319,2022-01-03 09:21:31.617000,2022-01-02 23:59:59,,,4923979,1522,12110351,10013841
,2842029,19953,449518,2022-01-03 09:21:35.297000,2022-01-02 23:59:59,,,4923981,441895,12110353,10013844
,2842018,19942,485101,2022-01-03 09:20:49.140000,2022-01-02 23:59:59,,,4923968,446071,12110354,10013825
,2842022,19946,56415,2022-01-03 09:21:08.240000,2022-01-02 23:59:59,,,4923972,63730,12110355,10013832
,2842024,19948,492146,2022-01-03 09:21:16.787000,2022-01-02 23:59:59,,,4923975,453231,12110356,10013835
,2842022,19946,56415,2022-01-03 09:21:08.240000,2022-01-02 23:59:59,,,4923973,63730,12110364,10013833
,2842028,19952,1319,2022-01-03 09:21:31.617000,2022-01-02 23:59:59,,,4923980,1522,12110366,10013842
,2842016,19940,440523,2022-01-03 09:20:40.423000,2022-01-03 23:59:59,,,4923965,405495,12110925,10013822
,2842019,19943,477193,2022-01-03 09:20:55.630000,2022-01-03 23:59:59,,,4923969,438090,12110927,10013829
,2842021,19945,1390,2022-01-03 09:21:04.860000,2022-01-03 23:59:59,,,4923971,129621,12110928,10013831
,2842025,19949,477198,2022-01-03 09:21:19.057000,2022-01-03 23:59:59,,,4923976,438095,12110929,10013836
,2842013,19937,284517,2022-01-03 09:20:32.863000,2022-01-03 23:59:59,,,4923959,267340,12110930,10013816
,2844947,19998,451826,2022-01-11 09:05:07.330000,2022-01-18 23:59:59,,,4928230,416581,12110938,10026413
,2842013,19937,284517,2022-01-03 09:20:32.863000,2022-01-03 23:59:59,,,4923960,267340,12110939,10013817
,2841835,19931,477582,2022-01-03 08:46:09.237000,2022-01-15 23:59:59,,,4923707,438439,12112199,10024592
,2841835,19931,477582,2022-01-03 08:46:09.237000,2022-01-15 23:59:59,,,4923708,438439,12112200,10024593
,2841839,19932,357754,2022-01-03 08:46:13.780000,2022-01-12 23:59:59,,,4923713,405323,12112201,10023528
,2841843,19933,360606,2022-01-03 08:46:17.250000,2022-01-06 23:59:59,,,4923717,331393,12112202,10027671
,2841843,19933,360606,2022-01-03 08:46:17.250000,2022-01-06 23:59:59,,,4923718,331393,12112203,10027672
,2841847,19934,297210,2022-01-03 08:46:20.793000,2022-01-15 23:59:59,,,4923722,278418,12112205,10019108
,2841847,19934,297210,2022-01-03 08:46:20.793000,2022-01-15 23:59:59,,,4923723,437931,12112206,10019109
,2841851,19935,422519,2022-01-03 08:46:24.560000,2022-01-15 23:59:59,,,4923727,387950,12112207,10031932
,2849543,20118,422519,2022-01-31 08:52:04.327000,2022-02-15 23:59:59,,,4938714,387950,12112207,10031932
,2843096,19957,138571,2022-01-04 09:32:10.093000,2022-01-04 23:59:59,,,4925322,156975,12112581,10016153
,2843094,19955,185699,2022-01-04 09:32:02.627000,2022-01-04 23:59:59,,,4925320,441197,12112582,10016149
,2843095,19956,430548,2022-01-04 09:32:05.717000,2022-01-04 23:59:59,,,4925321,396013,12112585,10016150
,2843093,19954,449996,2022-01-04 09:30:48.537000,2022-01-19 23:59:59,,,4925319,414799,12112933,10026349
,2844116,19965,279446,2022-01-06 08:34:10.373000,2022-01-05 23:59:59,,,4926718,262796,12113254,10019444
,2843944,19961,477259,2022-01-05 10:49:15.243000,2022-01-05 23:59:59,,,4926408,438147,12113257,10018553
,2843943,19960,264420,2022-01-05 10:49:05.887000,2022-01-05 23:59:59,,,4926407,249738,12113258,10018551
,2843947,19964,485193,2022-01-05 10:49:29.080000,2022-01-05 23:59:59,,,4926411,446174,12113259,10018556
,2843945,19962,445393,2022-01-05 10:49:19.057000,2022-01-05 23:59:59,,,4926409,410328,12113260,10018554
,2843941,19958,485198,2022-01-05 10:49:00.803000,2022-01-05 23:59:59,,,4926405,446180,12113261,10018549
,2843946,19963,255332,2022-01-05 10:49:21.267000,2022-01-05 23:59:59,,,4926410,241995,12113262,10018555
,2843942,19959,479185,2022-01-05 10:49:03.543000,2022-01-05 23:59:59,,,4926406,439972,12113263,10018550
,2845248,20011,485193,2022-01-12 12:50:50.820000,2022-01-05 23:59:59,,,4929092,453415,12113266,10023601
,2844135,19968,450575,2022-01-06 09:15:36.193000,2022-01-06 23:59:59,,,4926760,415347,12113848,10019494
,2844136,19969,478265,2022-01-06 09:15:38.430000,2022-01-06 23:59:59,,,4926761,439092,12113850,10019495
,2844134,19967,492226,2022-01-06 09:15:31.703000,2022-01-06 23:59:59,,,4926759,453359,12113854,10019493
,2846661,20042,359162,2022-01-18 11:26:56.903000,2022-01-21 23:59:59,,,4931973,330258,12113858,10045820
,2844133,19966,122852,2022-01-06 09:14:47.550000,2022-01-21 23:59:59,,,4926757,1827,12114651,10028824
,2844133,19966,122852,2022-01-06 09:14:47.550000,2022-01-21 23:59:59,,,4926758,154199,12114652,10028825
,2844331,19973,251132,2022-01-07 10:02:39.490000,2022-01-07 23:59:59,,,4927126,453635,12114837,10020384
,2844333,19975,433944,2022-01-07 10:02:47.620000,2022-01-07 23:59:59,,,4927128,399477,12114839,10020386
,2844332,19974,270534,2022-01-07 10:02:41.467000,2022-01-07 23:59:59,,,4927127,254845,12114840,10020385
,2844334,19976,447974,2022-01-07 10:02:49.813000,2022-01-07 23:59:59,,,4927129,412650,12114841,10020387
,2844330,19972,454082,2022-01-07 10:02:33.883000,2022-01-07 23:59:59,,,4927125,418624,12114842,10020383
,2844268,19971,1441,2022-01-07 09:00:42.067000,2022-01-22 23:59:59,,,4926985,55760,12115405,10027864
,2844268,19971,1441,2022-01-07 09:00:42.067000,2022-01-22 23:59:59,,,4926986,55760,12115406,10027865
,2844522,19982,478315,2022-01-08 09:20:58.917000,2022-01-08 23:59:59,,,4927485,439156,12115684,10021240
,2844521,19981,451466,2022-01-08 09:20:56.370000,2022-01-08 23:59:59,,,4927484,416230,12115686,10021239
,2844519,19979,267133,2022-01-08 09:20:48.703000,2022-01-08 23:59:59,,,4927482,252010,12115687,10021237
,2844520,19980,485242,2022-01-08 09:20:53.090000,2022-01-08 23:59:59,,,4927483,446363,12115688,10021238
,2844523,19983,442163,2022-01-08 09:21:06.977000,2022-01-08 23:59:59,,,4927486,406860,12115691,10021241
,2844518,19978,451716,2022-01-08 09:17:51.787000,2022-01-15 23:59:59,,,4927481,417660,12116007,10028252
,2849216,20102,282952,2022-01-28 09:40:11.260000,2022-02-02 23:59:59,,,4938164,265841,12116009,10021244
,2849216,20102,282952,2022-01-28 09:40:11.260000,2022-02-02 23:59:59,,,4938164,265841,12116009,10040123
,2844740,19993,477376,2022-01-10 09:21:10.173000,2022-01-09 23:59:59,,,4927851,438249,12116087,10021792
,2844742,19995,440717,2022-01-10 09:21:20.363000,2022-01-09 23:59:59,,,4927853,440907,12116094,10021794
,2844743,19996,452804,2022-01-10 09:21:23.907000,2022-01-10 23:59:59,,,4927854,418690,12116427,10021796
,2844738,19991,108534,2022-01-10 09:21:04.910000,2022-01-10 23:59:59,,,4927849,217534,12116429,10021789
,2844741,19994,445586,2022-01-10 09:21:18.087000,2022-01-10 23:59:59,,,4927852,410464,12116432,10021793
,2844744,19997,479376,2022-01-10 09:21:30.683000,2022-01-10 23:59:59,,,4927855,440117,12116436,10021799
,2844739,19992,273819,2022-01-10 09:21:07.883000,2022-01-10 23:59:59,,,4927850,415535,12116437,10021791
,2844687,19984,441599,2022-01-10 08:47:13.783000,2022-01-24 23:59:59,,,4927766,406171,12116685,10028826
,2844687,19984,441599,2022-01-10 08:47:13.783000,2022-01-24 23:59:59,,,4927767,406171,12116686,10028827
,2844687,19984,441599,2022-01-10 08:47:13.783000,2022-01-24 23:59:59,,,4927767,406171,12116686,10031016
,2844688,19985,364916,2022-01-10 08:47:17.727000,2022-01-24 23:59:59,,,4927768,334084,12116687,10028287
,2844690,19986,166732,2022-01-10 08:47:21.167000,2022-01-20 23:59:59,,,4927771,211203,12116690,10026448
,2844692,19988,478597,2022-01-10 08:47:28.290000,2022-01-17 23:59:59,,,4927773,439409,12116691,10026496
,2844694,19989,163799,2022-01-10 08:47:31.740000,2022-01-16 23:59:59,,,4927776,163047,12116694,10025991
,2844698,19990,485571,2022-01-10 08:47:54.123000,2022-01-17 23:59:59,,,4927781,446575,12116699,10027714
,2844958,19999,424392,2022-01-11 09:32:19.097000,2022-01-11 23:59:59,,,4928253,389846,12117012,10022803
,2844961,20002,492338,2022-01-11 09:32:26.407000,2022-01-11 23:59:59,,,4928256,453535,12117013,10022807
,2844960,20001,184477,2022-01-11 09:32:24.067000,2022-01-11 23:59:59,,,4928255,183301,12117016,10022805
,2844959,20000,229961,2022-01-11 09:32:21.677000,2022-01-11 23:59:59,,,4928254,223293,12117018,10022804
,2844947,19998,451826,2022-01-11 09:05:07.330000,2022-01-18 23:59:59,,,4928231,416581,12119755,10026416
,2844947,19998,451826,2022-01-11 09:05:07.330000,2022-01-18 23:59:59,,,4928232,416581,12119756,10026417
,2845211,20006,438322,2022-01-12 11:12:26.497000,2022-01-12 23:59:59,,,4929023,403698,12120133,10023527
,2845210,20005,449816,2022-01-12 11:12:24.230000,2022-01-12 23:59:59,,,4929022,414626,12120134,10023526
,2845208,20003,451626,2022-01-12 11:12:19.123000,2022-01-12 23:59:59,,,4929020,440032,12120135,10023524
,2847137,20052,452887,2022-01-19 09:32:44.790000,2022-01-12 23:59:59,,,4932856,439554,12120136,10026357
,2845209,20004,433417,2022-01-12 11:12:21.967000,2022-01-12 23:59:59,,,4929021,398952,12120137,10023525
,2845214,20007,361819,2022-01-12 11:25:21.197000,2022-01-17 23:59:59,,,4929026,332345,12121665,10025979
,2845215,20008,80049,2022-01-12 11:25:25.480000,2022-01-27 23:59:59,,,4929027,86393,12121666,10032377
,2845215,20008,80049,2022-01-12 11:25:25.480000,2022-01-27 23:59:59,,,4929028,330254,12121667,10032378
,2845216,20009,450255,2022-01-12 11:25:29.227000,2022-01-27 23:59:59,,,4929029,415020,12121668,10023620
,2845217,20010,86147,2022-01-12 11:25:32.743000,2022-01-14 23:59:59,,,4929030,93355,12121669,10028871
,2845217,20010,86147,2022-01-12 11:25:32.743000,2022-01-14 23:59:59,,,4929031,93355,12121670,10028872
,2845348,20015,452602,2022-01-13 09:39:02.677000,2022-01-13 23:59:59,,,4929265,417579,12121794,10023901
,2845346,20013,478458,2022-01-13 09:38:57.567000,2022-01-13 23:59:59,,,4929263,439281,12121797,10023899
,2845347,20014,481692,2022-01-13 09:39:00.253000,2022-01-13 23:59:59,,,4929264,442533,12121799,10023900
,2845349,20016,485475,2022-01-13 09:39:04.910000,2022-01-13 23:59:59,,,4929267,446484,12121800,10023903
,2845348,20015,452602,2022-01-13 09:39:02.677000,2022-01-13 23:59:59,,,4929266,417579,12121808,10023902
,2845345,20012,284085,2022-01-13 09:38:05.620000,2022-01-28 23:59:59,,,4929262,266895,12122175,10030666
,2845482,20020,480849,2022-01-14 09:22:56.927000,2022-01-14 23:59:59,,,4929532,445832,12122264,10024325
,2845486,20024,434923,2022-01-14 09:23:09.953000,2022-01-14 23:59:59,,,4929538,400406,12122266,10024331
,2845483,20021,61126,2022-01-14 09:22:59.207000,2022-01-14 23:59:59,,,4929533,68158,12122269,10024326
,2845484,20022,477519,2022-01-14 09:23:05.703000,2022-01-14 23:59:59,,,4929535,438382,12122270,10024328
,2845485,20023,1357,2022-01-14 09:23:07.797000,2022-01-14 23:59:59,,,4929537,124085,12122272,10024330
,2845480,20018,423535,2022-01-14 09:22:50.430000,2022-01-14 23:59:59,,,4929530,388976,12122274,10024323
,2845481,20019,424454,2022-01-14 09:22:54.583000,2022-01-14 23:59:59,,,4929531,404933,12122276,10024324
,2845483,20021,61126,2022-01-14 09:22:59.207000,2022-01-14 23:59:59,,,4929534,68158,12122277,10024327
,2845484,20022,477519,2022-01-14 09:23:05.703000,2022-01-14 23:59:59,,,4929536,438382,12122278,10024329
,2845479,20017,419388,2022-01-14 09:22:10.150000,2022-01-29 23:59:59,,,4929529,388231,12122646,10041935
,2845563,20026,238231,2022-01-15 10:00:10.420000,2022-01-15 23:59:59,,,4929758,250820,12122857,10024953
,2845564,20027,481657,2022-01-15 10:00:13.483000,2022-01-15 23:59:59,,,4929759,445674,12122859,10024954
,2845565,20028,477573,2022-01-15 10:00:19.357000,2022-01-15 23:59:59,,,4929761,438430,12122860,10024956
,2845567,20030,251067,2022-01-15 10:00:24.200000,2022-01-15 23:59:59,,,4929764,238035,12122863,10024959
,2845562,20025,451711,2022-01-15 10:00:06.190000,2022-01-15 23:59:59,,,4929757,416468,12122864,10024951
,2845566,20029,492397,2022-01-15 10:00:21.763000,2022-01-15 23:59:59,,,4929763,453518,12122866,10024958
,2845565,20028,477573,2022-01-15 10:00:19.357000,2022-01-15 23:59:59,,,4929762,438430,12122868,10024957
,2845564,20027,481657,2022-01-15 10:00:13.483000,2022-01-15 23:59:59,,,4929760,445674,12122870,10024955
,2846654,20035,375717,2022-01-18 11:12:18.267000,2022-01-16 23:59:59,,,4931963,384197,12123388,10025984
,2846657,20038,492415,2022-01-18 11:12:30.077000,2022-01-16 23:59:59,,,4931967,453542,12123391,10025988
,2846651,20032,290487,2022-01-18 11:12:00.380000,2022-01-16 23:59:59,,,4931960,272861,12123392,10025978
,2846653,20034,485570,2022-01-18 11:12:15.500000,2022-01-17 23:59:59,,,4931962,446573,12123791,10025982
,2846655,20036,136078,2022-01-18 11:12:20.563000,2022-01-17 23:59:59,,,4931964,137163,12123792,10025985
,2846656,20037,451810,2022-01-18 11:12:27.717000,2022-01-17 23:59:59,,,4931966,416570,12123793,10025987
,2846658,20039,480926,2022-01-18 11:12:31.933000,2022-01-17 23:59:59,,,4931968,441825,12123797,10025990
,2846659,20040,485567,2022-01-18 11:12:42.043000,2022-01-17 23:59:59,,,4931969,446571,12123800,10025992
,2846652,20033,447166,2022-01-18 11:12:08.753000,2022-01-17 23:59:59,,,4931961,447433,12123801,10025981
,2846655,20036,136078,2022-01-18 11:12:20.563000,2022-01-17 23:59:59,,,4931965,137163,12123804,10025986
,2846650,20031,477681,2022-01-18 11:11:57.520000,2022-01-18 23:59:59,,,4931959,438523,12125314,10025977
,2846660,20041,439819,2022-01-18 11:12:44.447000,2022-01-18 23:59:59,,,4931970,404922,12125318,10025993
,2846661,20042,359162,2022-01-18 11:26:56.903000,2022-01-21 23:59:59,,,4931974,330258,12125629,10045827
,2846662,20043,48348,2022-01-18 11:27:01.543000,2022-01-31 23:59:59,,,4931975,54734,12125630,10026021
,2846663,20044,1400,2022-01-18 11:27:05.120000,2022-02-01 00:00:00,,,4931976,1605,12125631,10033459
,2846663,20044,1400,2022-01-18 11:27:05.120000,2022-02-01 00:00:00,,,4931977,1605,12125632,10033460
,2846664,20045,33259,2022-01-18 11:27:08.650000,2022-01-26 23:59:59,,,4931980,36864,12125633,10033158
,2846664,20045,33259,2022-01-18 11:27:08.650000,2022-01-26 23:59:59,,,4931981,36864,12125634,10033159
,2847136,20051,130807,2022-01-19 09:32:38.133000,2022-01-19 23:59:59,,,4932855,131566,12126359,10026356
,2847135,20050,63628,2022-01-19 09:32:35.853000,2022-01-19 23:59:59,,,4932854,70960,12126365,10026353
,2855932,20235,422656,2022-02-17 16:44:08.037000,2022-01-19 23:59:59,,,4949044,388482,12126366,10046975
,2847133,20048,478615,2022-01-19 09:32:31.340000,2022-01-19 23:59:59,,,4932852,439435,12126371,10026351
,2847132,20047,423645,2022-01-19 09:32:21.810000,2022-01-19 23:59:59,,,4932851,389119,12126372,10026350
,2847134,20049,169512,2022-01-19 09:32:33.590000,2022-01-19 23:59:59,,,4932853,168477,12126373,10026352
,2847137,20052,452887,2022-01-19 09:32:44.790000,2022-01-12 23:59:59,,,4932857,439554,12126374,10026358
,2847286,20054,223447,2022-01-20 10:22:12.420000,2022-01-20 23:59:59,,,4933139,217239,12126788,10026806
,2847285,20053,450039,2022-01-20 10:22:09.983000,2022-01-20 23:59:59,,,4933138,414830,12126791,10026805
,2847287,20055,253708,2022-01-20 10:22:18.657000,2022-01-20 23:59:59,,,4933140,406030,12126793,10026807
,2847461,20059,481036,2022-01-21 09:43:53.377000,2022-01-21 23:59:59,,,4933485,441936,12127476,10027219
,2847462,20060,477747,2022-01-21 09:43:55.970000,2022-01-21 23:59:59,,,4933486,439449,12127478,10027223
,2847459,20057,481035,2022-01-21 09:43:44.083000,2022-01-21 23:59:59,,,4933483,446488,12127480,10027216
,2847460,20058,492505,2022-01-21 09:43:51.067000,2022-01-21 23:59:59,,,4933484,453638,12127488,10027218
,2847458,20056,477758,2022-01-21 09:43:39.037000,2022-01-21 23:59:59,,,4933482,439029,12127489,10027214
,2847463,20061,360146,2022-01-21 09:44:02.687000,2022-01-21 23:59:59,,,4933487,331030,12127490,10027224
,2847696,20064,481073,2022-01-22 09:42:52.993000,2022-01-22 23:59:59,,,4934053,442129,12128158,10027863
,2847695,20063,435108,2022-01-22 09:42:50.260000,2022-01-22 23:59:59,,,4934051,400602,12128159,10027861
,2847698,20066,377796,2022-01-22 09:43:04.380000,2022-01-22 23:59:59,,,4934055,341291,12128162,10027867
,2847701,20069,295566,2022-01-22 09:43:16.390000,2022-01-22 23:59:59,,,4934058,277165,12128164,10027871
,2847700,20068,451978,2022-01-22 09:43:08.710000,2022-01-22 23:59:59,,,4934057,416726,12128165,10027870
,2847699,20067,439980,2022-01-22 09:43:06.600000,2022-01-22 23:59:59,,,4934056,405040,12128167,10027868
,2847694,20062,438702,2022-01-22 09:42:47.880000,2022-01-22 23:59:59,,,4934049,405991,12128169,10027859
,2847697,20065,360179,2022-01-22 09:43:01.610000,2022-01-22 23:59:59,,,4934054,331059,12128171,10027866
,2849543,20118,422519,2022-01-31 08:52:04.327000,2022-02-15 23:59:59,,,4938715,387950,12128173,10031933
,2847695,20063,435108,2022-01-22 09:42:50.260000,2022-01-22 23:59:59,,,4934052,400602,12128177,10027862
,2847694,20062,438702,2022-01-22 09:42:47.880000,2022-01-22 23:59:59,,,4934050,405991,12128178,10027860
,2848966,20089,492534,2022-01-26 11:55:05.970000,2022-01-23 23:59:59,,,4937654,453669,12128565,10029568
,2847878,20074,215720,2022-01-24 09:30:56.403000,2022-01-23 23:59:59,,,4934372,262533,12128568,10028289
,2847875,20071,484891,2022-01-24 09:30:39.627000,2022-01-23 23:59:59,,,4934368,445859,12128570,10028283
,2847883,20079,484884,2022-01-24 09:31:13.783000,2022-01-23 23:59:59,,,4934377,445850,12128571,10028294
,2847877,20073,27302,2022-01-24 09:30:51.790000,2022-01-23 23:59:59,,,4934371,31613,12128577,10028286
,2847879,20075,446131,2022-01-24 09:30:58.830000,2022-01-23 23:59:59,,,4934373,411011,12128579,10028290
,2847882,20078,476841,2022-01-24 09:31:11.357000,2022-01-24 23:59:59,,,4934376,437750,12129714,10028293
,2847876,20072,136573,2022-01-24 09:30:44.303000,2022-01-24 23:59:59,,,4934369,137660,12129715,10028284
,2847880,20076,446153,2022-01-24 09:31:05.070000,2022-01-24 23:59:59,,,4934374,410955,12129721,10028291
,2847874,20070,444796,2022-01-24 09:30:36.967000,2022-01-24 23:59:59,,,4934367,410565,12129722,10028282
,2847881,20077,418010,2022-01-24 09:31:07.460000,2022-01-24 23:59:59,,,4934375,403253,12129723,10028292
,2847876,20072,136573,2022-01-24 09:30:44.303000,2022-01-24 23:59:59,,,4934370,137660,12129726,10028285
,2848557,20082,446226,2022-01-25 09:42:36.557000,2022-01-25 23:59:59,,,4936913,411015,12130867,10028846
,2848549,20080,249897,2022-01-25 09:08:32.183000,2022-02-01 23:59:59,,,4936897,237009,12131233,10032385
,2848549,20080,249897,2022-01-25 09:08:32.183000,2022-02-01 23:59:59,,,4936898,446074,12131234,10032386
,2848550,20081,1433,2022-01-25 09:08:36.137000,2022-02-01 00:00:00,,,4936899,1639,12131235,10033463
,2848963,20086,477967,2022-01-26 11:54:52.723000,2022-01-26 23:59:59,,,4937650,441669,12131449,10029564
,2848964,20087,89535,2022-01-26 11:54:55.503000,2022-01-26 23:59:59,,,4937651,96207,12131452,10029565
,2848962,20085,478867,2022-01-26 11:54:49.723000,2022-01-26 23:59:59,,,4937649,440899,12131454,10029563
,2848969,20092,446259,2022-01-26 11:55:13.920000,2022-01-26 23:59:59,,,4937657,411058,12131457,10029571
,2848968,20091,477965,2022-01-26 11:55:11.233000,2022-01-26 23:59:59,,,4937656,438790,12131458,10029570
,2848967,20090,477961,2022-01-26 11:55:08.470000,2022-01-26 23:59:59,,,4937655,438785,12131459,10029569
,2848965,20088,478821,2022-01-26 11:55:02.813000,2022-01-26 23:59:59,,,4937653,439641,12131460,10029567
