Totals & Averages,InvoiceID,iInvoiceNum,SiteID,TenantID,EmployeeID,dInvoiced,dDue,dPaidThru,dArchived,dDeleted,dUpdated,uTS,InvoiceDetailID,SiteID1,InvoiceID1,LedgerID,ChargeID,dArchived1,dDeleted1,dUpdated1,uTS1
,2931297,21386,1495,492646,2756,08-15-2022 9:57:24.120,08-14-2022 23:59:59.000,,,,08-15-2022 9:57:25.860,System.Byte[],5096716,1495,2931297,454058,12433044,,,08-15-2022 9:57:25.860,System.Byte[]
,2931298,21387,1495,493891,2756,08-15-2022 9:57:27.280,08-15-2022 23:59:59.000,,,,08-15-2022 9:57:29.220,System.Byte[],5096717,1495,2931298,457979,12433303,,,08-15-2022 9:57:29.220,System.Byte[]
,2931299,21388,1495,1357,2756,08-15-2022 9:57:35.080,08-14-2022 23:59:59.000,,,,08-15-2022 9:57:36.660,System.Byte[],5096718,1495,2931299,124085,12433037,,,08-15-2022 9:57:36.663,System.Byte[]
,2931300,21389,1495,492397,2756,08-15-2022 9:57:41.427,08-15-2022 23:59:59.000,,,,08-15-2022 9:57:43.087,System.Byte[],5096719,1495,2931300,453518,12433302,,,08-15-2022 9:57:43.090,System.Byte[]
,2931301,21390,1495,61126,2756,08-15-2022 9:57:44.607,08-14-2022 23:59:59.000,,,,08-15-2022 9:57:46.350,System.Byte[],5096720,1495,2931301,68158,12433036,,,08-15-2022 9:57:46.353,System.Byte[]
,2931301,21390,1495,61126,2756,08-15-2022 9:57:44.607,08-14-2022 23:59:59.000,,,,08-15-2022 9:57:46.350,System.Byte[],5096721,1495,2931301,68158,12433046,,,08-15-2022 9:57:46.353,System.Byte[]
,2931302,21391,1495,251067,2756,08-15-2022 9:57:47.807,08-15-2022 23:59:59.000,,,,08-15-2022 9:57:49.323,System.Byte[],5096722,1495,2931302,238035,12433301,,,08-15-2022 9:57:49.327,System.Byte[]
,2931303,21392,1495,477519,2756,08-15-2022 9:57:54.887,08-14-2022 23:59:59.000,,,,08-15-2022 9:57:56.467,System.Byte[],5096723,1495,2931303,438382,12433040,,,08-15-2022 9:57:56.467,System.Byte[]
,2931303,21392,1495,477519,2756,08-15-2022 9:57:54.887,08-14-2022 23:59:59.000,,,,08-15-2022 9:57:56.467,System.Byte[],5096724,1495,2931303,438382,12433047,,,08-15-2022 9:57:56.467,System.Byte[]
,2931304,21393,1495,493884,2756,08-15-2022 9:58:00.143,08-15-2022 23:59:59.000,,,,08-15-2022 9:58:01.877,System.Byte[],5096725,1495,2931304,455113,12433300,,,08-15-2022 9:58:01.880,System.Byte[]
,2931666,21394,1495,48348,1212,08-16-2022 9:09:43.923,08-31-2022 23:59:59.000,,,,08-16-2022 9:09:43.547,System.Byte[],5097738,1495,2931666,54734,12434708,,,08-16-2022 9:09:43.550,System.Byte[]
,2931667,21395,1495,33259,1212,08-16-2022 9:09:47.997,08-26-2022 23:59:59.000,,,,08-16-2022 9:09:47.613,System.Byte[],5097739,1495,2931667,36864,12402262,,,08-16-2022 9:09:47.617,System.Byte[]
,2931667,21395,1495,33259,1212,08-16-2022 9:09:47.997,08-26-2022 23:59:59.000,,,,08-16-2022 9:09:47.613,System.Byte[],5097740,1495,2931667,36864,12402263,,,08-16-2022 9:09:47.623,System.Byte[]
,2931667,21395,1495,33259,1212,08-16-2022 9:09:47.997,08-26-2022 23:59:59.000,,,,08-16-2022 9:09:47.613,System.Byte[],5097741,1495,2931667,36864,12423047,,,08-16-2022 9:09:47.623,System.Byte[]
,2931667,21395,1495,33259,1212,08-16-2022 9:09:47.997,08-26-2022 23:59:59.000,,,,08-16-2022 9:09:47.613,System.Byte[],5097742,1495,2931667,36864,12428326,,,08-16-2022 9:09:47.623,System.Byte[]
,2931667,21395,1495,33259,1212,08-16-2022 9:09:47.997,08-26-2022 23:59:59.000,,,,08-16-2022 9:09:47.613,System.Byte[],5097743,1495,2931667,36864,12434709,,,08-16-2022 9:09:47.627,System.Byte[]
,2931667,21395,1495,33259,1212,08-16-2022 9:09:47.997,08-26-2022 23:59:59.000,,,,08-16-2022 9:09:47.613,System.Byte[],5097744,1495,2931667,36864,12434710,,,08-16-2022 9:09:47.627,System.Byte[]
,2931857,21396,1495,290487,1212,08-16-2022 17:05:36.203,08-16-2022 23:59:59.000,,,,08-16-2022 17:05:38.457,System.Byte[],5098140,1495,2931857,272861,12434411,,,08-16-2022 17:05:38.457,System.Byte[]
,2931858,21397,1495,485551,1212,08-16-2022 17:05:47.070,08-16-2022 23:59:59.000,,,,08-16-2022 17:05:48.597,System.Byte[],5098141,1495,2931858,446551,12434415,,,08-16-2022 17:05:48.597,System.Byte[]
,2931859,21398,1495,375717,1212,08-16-2022 17:05:54.173,08-16-2022 23:59:59.000,,,,08-16-2022 17:05:55.763,System.Byte[],5098142,1495,2931859,384197,12434413,,,08-16-2022 17:05:55.763,System.Byte[]
,2931986,21399,1495,1400,1212,08-17-2022 10:26:26.447,09-01-2022 0:00:00.000,,,,08-17-2022 10:26:24.653,System.Byte[],5098325,1495,2931986,1605,12435341,,,08-17-2022 10:26:24.657,System.Byte[]
,2931986,21399,1495,1400,1212,08-17-2022 10:26:26.447,09-01-2022 0:00:00.000,,,,08-17-2022 10:26:24.653,System.Byte[],5098326,1495,2931986,1605,12435342,,,08-17-2022 10:26:24.660,System.Byte[]
,2931987,21400,1495,447166,1212,08-17-2022 10:33:22.263,08-17-2022 23:59:59.000,,,,08-17-2022 10:33:22.447,System.Byte[],5098327,1495,2931987,447433,12435056,,,08-17-2022 10:33:22.447,System.Byte[]
,2931988,21401,1495,485570,1212,08-17-2022 10:33:29.480,08-17-2022 23:59:59.000,,,,08-17-2022 10:33:30.000,System.Byte[],5098328,1495,2931988,446573,12435063,,,08-17-2022 10:33:30.000,System.Byte[]
,2931989,21402,1495,136078,1212,08-17-2022 10:33:32.917,08-17-2022 23:59:59.000,,,,08-17-2022 10:33:33.140,System.Byte[],5098329,1495,2931989,137163,12435062,,,08-17-2022 10:33:33.140,System.Byte[]
,2931989,21402,1495,136078,1212,08-17-2022 10:33:32.917,08-17-2022 23:59:59.000,,,,08-17-2022 10:33:33.140,System.Byte[],5098330,1495,2931989,137163,12435070,,,08-17-2022 10:33:33.140,System.Byte[]
,2931990,21403,1495,451810,1212,08-17-2022 10:33:36.040,08-17-2022 23:59:59.000,,,,08-17-2022 10:33:36.107,System.Byte[],5098331,1495,2931990,416570,12435061,,,08-17-2022 10:33:36.110,System.Byte[]
,2931991,21404,1495,499916,1212,08-17-2022 10:33:40.133,08-17-2022 23:59:59.000,,,,08-17-2022 10:33:40.080,System.Byte[],5098332,1495,2931991,459064,12435060,,,08-17-2022 10:33:40.083,System.Byte[]
,2931992,21405,1495,480926,1212,08-17-2022 10:33:43.180,08-17-2022 23:59:59.000,,,,08-17-2022 10:33:43.313,System.Byte[],5098333,1495,2931992,441825,12435059,,,08-17-2022 10:33:43.317,System.Byte[]
,2931993,21406,1495,492306,1212,08-17-2022 10:33:50.333,08-09-2022 23:59:59.000,,,,08-17-2022 10:33:50.780,System.Byte[],5098334,1495,2931993,453397,12427268,,,08-17-2022 10:33:50.780,System.Byte[]
,2931993,21406,1495,492306,1212,08-17-2022 10:33:50.333,08-09-2022 23:59:59.000,,,,08-17-2022 10:33:50.780,System.Byte[],5098335,1495,2931993,453397,12434418,,,08-17-2022 10:33:50.780,System.Byte[]
,2931994,21407,1495,452887,1212,08-17-2022 10:33:53.723,08-12-2022 23:59:59.000,,,,08-17-2022 10:33:53.990,System.Byte[],5098336,1495,2931994,439554,12431069,,,08-17-2022 10:33:53.993,System.Byte[]
,2932020,21408,1495,500509,1212,08-17-2022 11:36:34.213,08-06-2022 23:59:59.000,,,,08-17-2022 11:36:35.170,System.Byte[],5098391,1495,2932020,459718,12425406,,,08-17-2022 11:36:35.170,System.Byte[]
,2932020,21408,1495,500509,1212,08-17-2022 11:36:34.213,08-06-2022 23:59:59.000,,,,08-17-2022 11:36:35.170,System.Byte[],5098392,1495,2932020,459718,12432707,,,08-17-2022 11:36:35.170,System.Byte[]
,2932022,21409,1495,493798,1212,08-17-2022 11:48:37.733,08-08-2022 23:59:59.000,,,,08-17-2022 11:48:38.840,System.Byte[],5098396,1495,2932022,454997,12426741,,,08-17-2022 11:48:38.843,System.Byte[]
,2932022,21409,1495,493798,1212,08-17-2022 11:48:37.733,08-08-2022 23:59:59.000,,,,08-17-2022 11:48:38.840,System.Byte[],5098397,1495,2932022,454997,12426755,,,08-17-2022 11:48:38.843,System.Byte[]
,2932022,21409,1495,493798,1212,08-17-2022 11:48:37.733,08-08-2022 23:59:59.000,,,,08-17-2022 11:48:38.840,System.Byte[],5098398,1495,2932022,454997,12433310,,,08-17-2022 11:48:38.843,System.Byte[]
,2932157,21410,1495,477681,2756,08-18-2022 9:32:41.107,08-18-2022 23:59:59.000,,,,08-18-2022 9:32:42.997,System.Byte[],5098644,1495,2932157,438523,12435559,,,08-18-2022 9:32:42.997,System.Byte[]
,2932158,21411,1495,495518,2756,08-18-2022 9:32:48.360,08-18-2022 23:59:59.000,,,,08-18-2022 9:32:50.480,System.Byte[],5098645,1495,2932158,456292,12435560,,,08-18-2022 9:32:50.490,System.Byte[]
,2932159,21412,1495,495530,2756,08-18-2022 9:32:56.093,08-18-2022 23:59:59.000,,,,08-18-2022 9:32:57.920,System.Byte[],5098646,1495,2932159,456361,12435563,,,08-18-2022 9:32:57.923,System.Byte[]
,2932160,21413,1495,439819,2756,08-18-2022 9:32:59.390,08-18-2022 23:59:59.000,,,,08-18-2022 9:33:00.973,System.Byte[],5098647,1495,2932160,460750,12435562,,,08-18-2022 9:33:00.977,System.Byte[]
,2932161,21414,1495,439819,2756,08-18-2022 9:33:03.777,08-18-2022 23:59:59.000,,,,08-18-2022 9:33:05.277,System.Byte[],5098648,1495,2932161,404922,12435561,,,08-18-2022 9:33:05.277,System.Byte[]
,2932970,21415,1495,423645,2756,08-19-2022 9:28:05.163,08-19-2022 23:59:59.000,,,,08-19-2022 9:28:07.607,System.Byte[],5100167,1495,2932970,389119,12436942,,,08-19-2022 9:28:07.610,System.Byte[]
,2932971,21416,1495,422656,2756,08-19-2022 9:28:11.570,08-19-2022 23:59:59.000,,,,08-19-2022 9:28:12.993,System.Byte[],5100168,1495,2932971,388482,12436938,,,08-19-2022 9:28:12.993,System.Byte[]
,2932972,21417,1495,169512,2756,08-19-2022 9:28:20.113,08-19-2022 23:59:59.000,,,,08-19-2022 9:28:21.467,System.Byte[],5100169,1495,2932972,168477,12436940,,,08-19-2022 9:28:21.473,System.Byte[]
,2932973,21418,1495,63628,2756,08-19-2022 9:28:23.070,08-19-2022 23:59:59.000,,,,08-19-2022 9:28:24.833,System.Byte[],5100170,1495,2932973,70960,12436941,,,08-19-2022 9:28:24.837,System.Byte[]
,2932974,21419,1495,130807,2756,08-19-2022 9:28:26.507,08-19-2022 23:59:59.000,,,,08-19-2022 9:28:27.980,System.Byte[],5100171,1495,2932974,131566,12436935,,,08-19-2022 9:28:27.980,System.Byte[]
,2933491,21420,1495,450039,2756,08-20-2022 9:58:35.683,08-20-2022 23:59:59.000,,,,08-20-2022 9:58:36.743,System.Byte[],5101069,1495,2933491,414830,12437931,,,08-20-2022 9:58:36.747,System.Byte[]
,2933492,21421,1495,223447,2756,08-20-2022 9:58:38.560,08-20-2022 23:59:59.000,,,,08-20-2022 9:58:39.707,System.Byte[],5101070,1495,2933492,217239,12437926,,,08-20-2022 9:58:39.710,System.Byte[]
,2933493,21422,1495,253708,2756,08-20-2022 9:58:46.930,08-20-2022 23:59:59.000,,,,08-20-2022 9:58:48.113,System.Byte[],5101071,1495,2933493,406030,12437923,,,08-20-2022 9:58:48.113,System.Byte[]
,2933494,21423,1495,498012,2756,08-20-2022 9:58:49.853,08-20-2022 23:59:59.000,,,,08-20-2022 9:58:51.233,System.Byte[],5101072,1495,2933494,458159,12437930,,,08-20-2022 9:58:51.233,System.Byte[]
,2933495,21424,1495,501769,2756,08-20-2022 9:58:52.993,08-20-2022 23:59:59.000,,,,08-20-2022 9:58:54.273,System.Byte[],5101073,1495,2933495,462431,12437924,,,08-20-2022 9:58:54.277,System.Byte[]
,2933696,21425,1495,492583,2756,08-22-2022 8:33:12.867,08-28-2022 23:59:59.000,,,,08-22-2022 8:33:13.640,System.Byte[],5101401,1495,2933696,453721,12438973,,,08-22-2022 8:33:13.640,System.Byte[]
,2933697,21426,1495,493627,2756,08-22-2022 8:33:17.813,08-28-2022 23:59:59.000,,,,08-22-2022 8:33:18.540,System.Byte[],5101402,1495,2933697,454788,12438974,,,08-22-2022 8:33:18.540,System.Byte[]
,2933697,21426,1495,493627,2756,08-22-2022 8:33:17.813,08-28-2022 23:59:59.000,,,,08-22-2022 8:33:18.540,System.Byte[],5101403,1495,2933697,454788,12438975,,,08-22-2022 8:33:18.540,System.Byte[]
,2933728,21427,1495,500147,2756,08-22-2022 10:52:52.797,08-21-2022 23:59:59.000,,,,08-22-2022 10:52:56.203,System.Byte[],5101448,1495,2933728,459304,12438414,,,08-22-2022 10:52:56.207,System.Byte[]
,2933729,21428,1495,438702,2756,08-22-2022 10:53:00.680,08-22-2022 23:59:59.000,,,,08-22-2022 10:53:03.573,System.Byte[],5101449,1495,2933729,405991,12438722,,,08-22-2022 10:53:03.573,System.Byte[]
,2933729,21428,1495,438702,2756,08-22-2022 10:53:00.680,08-22-2022 23:59:59.000,,,,08-22-2022 10:53:03.573,System.Byte[],5101450,1495,2933729,405991,12438732,,,08-22-2022 10:53:03.573,System.Byte[]
,2933730,21429,1495,435108,2756,08-22-2022 10:53:03.990,08-22-2022 23:59:59.000,,,,08-22-2022 10:53:06.847,System.Byte[],5101451,1495,2933730,400602,12438720,,,08-22-2022 10:53:06.857,System.Byte[]
,2933730,21429,1495,435108,2756,08-22-2022 10:53:03.990,08-22-2022 23:59:59.000,,,,08-22-2022 10:53:06.847,System.Byte[],5101452,1495,2933730,400602,12438731,,,08-22-2022 10:53:06.863,System.Byte[]
,2933731,21430,1495,502381,2756,08-22-2022 10:53:08.990,08-22-2022 23:59:59.000,,,,08-22-2022 10:53:11.760,System.Byte[],5101453,1495,2933731,461851,12438723,,,08-22-2022 10:53:11.760,System.Byte[]
,2933732,21431,1495,501803,2756,08-22-2022 10:53:19.470,08-21-2022 23:59:59.000,,,,08-22-2022 10:53:21.937,System.Byte[],5101454,1495,2933732,461033,12438413,,,08-22-2022 10:53:21.940,System.Byte[]
,2933733,21432,1495,481035,2756,08-22-2022 10:53:22.423,08-21-2022 23:59:59.000,,,,08-22-2022 10:53:25.240,System.Byte[],5101455,1495,2933733,455102,12438412,,,08-22-2022 10:53:25.247,System.Byte[]
,2933734,21433,1495,492505,2756,08-22-2022 10:53:25.813,08-21-2022 23:59:59.000,,,,08-22-2022 10:53:28.563,System.Byte[],5101456,1495,2933734,453638,12438409,,,08-22-2022 10:53:28.567,System.Byte[]
,2933735,21434,1495,360179,2756,08-22-2022 10:53:33.530,08-22-2022 23:59:59.000,,,,08-22-2022 10:53:36.683,System.Byte[],5101457,1495,2933735,331059,12438712,,,08-22-2022 10:53:36.687,System.Byte[]
,2933736,21435,1495,377796,2756,08-22-2022 10:53:37.140,08-22-2022 23:59:59.000,,,,08-22-2022 10:53:40.397,System.Byte[],5101458,1495,2933736,341291,12438719,,,08-22-2022 10:53:40.410,System.Byte[]
,2933737,21436,1495,481036,2756,08-22-2022 10:53:43.077,08-21-2022 23:59:59.000,,,,08-22-2022 10:53:45.623,System.Byte[],5101459,1495,2933737,441936,12438408,,,08-22-2022 10:53:45.627,System.Byte[]
,2933738,21437,1495,477747,2756,08-22-2022 10:53:50.137,08-21-2022 23:59:59.000,,,,08-22-2022 10:53:53.300,System.Byte[],5101460,1495,2933738,439449,12438406,,,08-22-2022 10:53:53.300,System.Byte[]
,2933739,21438,1495,451978,2756,08-22-2022 10:53:53.807,08-22-2022 23:59:59.000,,,,08-22-2022 10:53:56.673,System.Byte[],5101461,1495,2933739,416726,12438717,,,08-22-2022 10:53:56.677,System.Byte[]
,2933740,21439,1495,360146,2756,08-22-2022 10:54:01.163,08-21-2022 23:59:59.000,,,,08-22-2022 10:54:04.007,System.Byte[],5101462,1495,2933740,331030,12438401,,,08-22-2022 10:54:04.007,System.Byte[]
,2933741,21440,1495,295566,2756,08-22-2022 10:54:04.540,08-22-2022 23:59:59.000,,,,08-22-2022 10:54:06.990,System.Byte[],5101463,1495,2933741,277165,12438716,,,08-22-2022 10:54:06.993,System.Byte[]
,2933858,21441,1495,477758,1179,08-23-2022 12:22:20.743,08-21-2022 23:59:59.000,,,,08-23-2022 12:22:24.690,System.Byte[],5101720,1495,2933858,439029,12438404,,,08-23-2022 12:22:24.693,System.Byte[]
,2933872,21442,1495,215720,1179,08-23-2022 14:02:08.137,08-23-2022 23:59:59.000,,,,08-23-2022 14:02:11.727,System.Byte[],5101746,1495,2933872,262533,12439285,,,08-23-2022 14:02:11.727,System.Byte[]
,2933873,21443,1495,446131,1179,08-23-2022 14:02:16.460,08-23-2022 23:59:59.000,,,,08-23-2022 14:02:19.540,System.Byte[],5101747,1495,2933873,411011,12439283,,,08-23-2022 14:02:19.540,System.Byte[]
,2933874,21444,1495,492534,1179,08-23-2022 14:02:20.240,08-23-2022 23:59:59.000,,,,08-23-2022 14:02:23.763,System.Byte[],5101748,1495,2933874,453669,12439282,,,08-23-2022 14:02:23.767,System.Byte[]
,2933875,21445,1495,74339,1179,08-23-2022 14:02:30.693,08-23-2022 23:59:59.000,,,,08-23-2022 14:02:34.347,System.Byte[],5101749,1495,2933875,334282,12439279,,,08-23-2022 14:02:34.350,System.Byte[]
,2934770,21446,1495,444796,1212,08-24-2022 12:30:36.513,08-24-2022 23:59:59.000,,,,08-24-2022 12:30:40.120,System.Byte[],5104412,1495,2934770,410565,12440685,,,08-24-2022 12:30:40.123,System.Byte[]
,2934771,21447,1495,136573,1212,08-24-2022 12:30:44.653,08-24-2022 23:59:59.000,,,,08-24-2022 12:30:49.073,System.Byte[],5104413,1495,2934771,137660,12440680,,,08-24-2022 12:30:49.077,System.Byte[]
,2934771,21447,1495,136573,1212,08-24-2022 12:30:44.653,08-24-2022 23:59:59.000,,,,08-24-2022 12:30:49.073,System.Byte[],5104414,1495,2934771,137660,12440694,,,08-24-2022 12:30:49.080,System.Byte[]
,2934772,21448,1495,446153,1212,08-24-2022 12:31:03.587,08-24-2022 23:59:59.000,,,,08-24-2022 12:31:07.393,System.Byte[],5104415,1495,2934772,410955,12440683,,,08-24-2022 12:31:07.397,System.Byte[]
,2934773,21449,1495,476841,1212,08-24-2022 12:31:18.910,08-24-2022 23:59:59.000,,,,08-24-2022 12:31:22.393,System.Byte[],5104416,1495,2934773,437750,12440682,,,08-24-2022 12:31:22.393,System.Byte[]
,2934776,21450,1495,502506,1212,08-24-2022 12:34:21.447,09-22-2022 23:59:59.000,,,,08-24-2022 12:34:21.683,System.Byte[],5104421,1495,2934776,461852,12438715,,,08-24-2022 12:34:21.687,System.Byte[]
,2935027,21451,1495,249897,1212,08-26-2022 10:57:34.873,09-01-2022 23:59:59.000,,,,08-26-2022 10:57:35.290,System.Byte[],5104901,1495,2935027,237009,12441953,,,08-26-2022 10:57:35.300,System.Byte[]
,2935027,21451,1495,249897,1212,08-26-2022 10:57:34.873,09-01-2022 23:59:59.000,,,,08-26-2022 10:57:35.290,System.Byte[],5104902,1495,2935027,446074,12441954,,,08-26-2022 10:57:35.310,System.Byte[]
,2935028,21452,1495,286812,1212,08-26-2022 10:57:40.727,08-31-2022 23:59:59.000,,,,08-26-2022 10:57:40.990,System.Byte[],5104903,1495,2935028,270221,12441955,,,08-26-2022 10:57:40.993,System.Byte[]
,2935030,21453,1495,122083,1212,08-26-2022 10:57:44.023,09-10-2022 23:59:59.000,,,,08-26-2022 10:57:44.287,System.Byte[],5104906,1495,2935030,120450,12441958,,,08-26-2022 10:57:44.290,System.Byte[]
,2935031,21454,1495,1433,1212,08-26-2022 10:57:48.160,09-01-2022 0:00:00.000,,,,08-26-2022 10:57:48.407,System.Byte[],5104907,1495,2935031,1639,12441959,,,08-26-2022 10:57:48.410,System.Byte[]
,2935045,21455,1495,478867,1212,08-26-2022 11:00:07.200,08-26-2022 23:59:59.000,,,,08-26-2022 11:00:11.117,System.Byte[],5104928,1495,2935045,440899,12441552,,,08-26-2022 11:00:11.117,System.Byte[]
,2935048,21456,1495,89535,1212,08-26-2022 11:00:19.667,08-26-2022 23:59:59.000,,,,08-26-2022 11:00:22.113,System.Byte[],5104941,1495,2935048,96207,12441553,,,08-26-2022 11:00:22.117,System.Byte[]
,2935048,21456,1495,89535,1212,08-26-2022 11:00:19.667,08-26-2022 23:59:59.000,,,,08-26-2022 11:00:22.113,System.Byte[],5104942,1495,2935048,96207,12441563,,,08-26-2022 11:00:22.117,System.Byte[]
,2935049,21457,1495,446226,1212,08-26-2022 11:00:23.273,08-25-2022 23:59:59.000,,,,08-26-2022 11:00:25.990,System.Byte[],5104943,1495,2935049,411015,12441094,,,08-26-2022 11:00:25.993,System.Byte[]
,2935050,21458,1495,439980,1212,08-26-2022 11:00:27.180,08-22-2022 23:59:59.000,,,,08-26-2022 11:00:29.593,System.Byte[],5104944,1495,2935050,405040,12438713,,,08-26-2022 11:00:29.597,System.Byte[]
,2935052,21459,1495,477961,1212,08-26-2022 11:00:30.617,08-26-2022 23:59:59.000,,,,08-26-2022 11:00:33.463,System.Byte[],5104946,1495,2935052,438785,12441555,,,08-26-2022 11:00:33.463,System.Byte[]
,2935355,21460,1495,451337,1212,08-27-2022 10:24:38.507,09-03-2022 23:59:59.000,,,,08-27-2022 10:24:38.053,System.Byte[],5105466,1495,2935355,416077,12442663,,,08-27-2022 10:24:38.053,System.Byte[]
,2935356,21461,1495,453549,1212,08-27-2022 10:26:33.917,08-27-2022 23:59:59.000,,,,08-27-2022 10:26:35.677,System.Byte[],5105467,1495,2935356,418109,12442409,,,08-27-2022 10:26:35.677,System.Byte[]
,2935357,21462,1495,1555,1212,08-27-2022 10:26:41.057,08-27-2022 23:59:59.000,,,,08-27-2022 10:26:42.767,System.Byte[],5105468,1495,2935357,1764,12442403,,,08-27-2022 10:26:42.770,System.Byte[]
,2935357,21462,1495,1555,1212,08-27-2022 10:26:41.057,08-27-2022 23:59:59.000,,,,08-27-2022 10:26:42.767,System.Byte[],5105469,1495,2935357,1764,12442412,,,08-27-2022 10:26:42.773,System.Byte[]
,2935358,21463,1495,452196,1212,08-27-2022 10:26:48.337,08-27-2022 23:59:59.000,,,,08-27-2022 10:26:49.620,System.Byte[],5105470,1495,2935358,416943,12442408,,,08-27-2022 10:26:49.620,System.Byte[]
,2935359,21464,1495,481191,1212,08-27-2022 10:26:51.197,08-27-2022 23:59:59.000,,,,08-27-2022 10:26:52.727,System.Byte[],5105471,1495,2935359,442079,12442407,,,08-27-2022 10:26:52.727,System.Byte[]
,2935359,21464,1495,481191,1212,08-27-2022 10:26:51.197,08-27-2022 23:59:59.000,,,,08-27-2022 10:26:52.727,System.Byte[],5105472,1495,2935359,442079,12442413,,,08-27-2022 10:26:52.730,System.Byte[]
,2935360,21465,1495,380512,1212,08-27-2022 10:26:54.290,08-27-2022 23:59:59.000,,,,08-27-2022 10:26:55.807,System.Byte[],5105473,1495,2935360,343359,12442406,,,08-27-2022 10:26:55.810,System.Byte[]
,2935361,21466,1495,484994,1212,08-27-2022 10:26:59.723,08-27-2022 23:59:59.000,,,,08-27-2022 10:27:01.203,System.Byte[],5105474,1495,2935361,445925,12442405,,,08-27-2022 10:27:01.203,System.Byte[]
,2935364,21467,1495,238231,1212,08-27-2022 10:36:05.303,08-15-2022 23:59:59.000,,,,08-27-2022 10:36:06.940,System.Byte[],5105479,1495,2935364,229090,12433297,,,08-27-2022 10:36:06.940,System.Byte[]
,2935364,21467,1495,238231,1212,08-27-2022 10:36:05.303,08-15-2022 23:59:59.000,,,,08-27-2022 10:36:06.940,System.Byte[],5105480,1495,2935364,229090,12438725,,,08-27-2022 10:36:06.943,System.Byte[]
,2935512,21468,1495,282952,5972,08-29-2022 9:45:59.917,09-02-2022 23:59:59.000,,,,08-29-2022 9:45:59.423,System.Byte[],5105752,1495,2935512,265841,12443253,,,08-29-2022 9:45:59.423,System.Byte[]
,2935513,21469,1495,424183,5972,08-29-2022 9:46:05.933,09-05-2022 23:59:59.000,,,,08-29-2022 9:46:05.417,System.Byte[],5105753,1495,2935513,389646,12410839,,,08-29-2022 9:46:05.420,System.Byte[]
,2935513,21469,1495,424183,5972,08-29-2022 9:46:05.933,09-05-2022 23:59:59.000,,,,08-29-2022 9:46:05.417,System.Byte[],5105754,1495,2935513,389646,12431073,,,08-29-2022 9:46:05.420,System.Byte[]
,2935513,21469,1495,424183,5972,08-29-2022 9:46:05.933,09-05-2022 23:59:59.000,,,,08-29-2022 9:46:05.417,System.Byte[],5105755,1495,2935513,389646,12438419,,,08-29-2022 9:46:05.420,System.Byte[]
,2935513,21469,1495,424183,5972,08-29-2022 9:46:05.933,09-05-2022 23:59:59.000,,,,08-29-2022 9:46:05.417,System.Byte[],5105756,1495,2935513,389646,12443254,,,08-29-2022 9:46:05.420,System.Byte[]
,2935514,21470,1495,1436,5972,08-29-2022 9:46:10.307,09-12-2022 23:59:59.000,,,,08-29-2022 9:46:09.803,System.Byte[],5105757,1495,2935514,1642,12443255,,,08-29-2022 9:46:09.817,System.Byte[]
,2935515,21471,1495,123837,5972,08-29-2022 9:46:14.477,09-08-2022 23:59:59.000,,,,08-29-2022 9:46:13.950,System.Byte[],5105758,1495,2935515,122415,12443256,,,08-29-2022 9:46:13.953,System.Byte[]
,2935516,21472,1495,495756,5972,08-29-2022 9:49:00.290,08-28-2022 23:59:59.000,,,,08-29-2022 9:49:03.263,System.Byte[],5105759,1495,2935516,456561,12442797,,,08-29-2022 9:49:03.270,System.Byte[]
,2935517,21473,1495,477052,5972,08-29-2022 9:49:04.947,08-29-2022 23:59:59.000,,,,08-29-2022 9:49:06.887,System.Byte[],5105760,1495,2935517,458850,12443045,,,08-29-2022 9:49:06.887,System.Byte[]
,2935518,21474,1495,477025,5972,08-29-2022 9:49:14.820,08-28-2022 23:59:59.000,,,,08-29-2022 9:49:16.450,System.Byte[],5105761,1495,2935518,437899,12442796,,,08-29-2022 9:49:16.450,System.Byte[]
,2935519,21475,1495,1513,5972,08-29-2022 9:49:19.833,08-29-2022 23:59:59.000,,,,08-29-2022 9:49:21.473,System.Byte[],5105762,1495,2935519,1719,12443041,,,08-29-2022 9:49:21.477,System.Byte[]
,2935520,21476,1495,358314,5972,08-29-2022 9:49:27.177,08-28-2022 23:59:59.000,,,,08-29-2022 9:49:28.557,System.Byte[],5105763,1495,2935520,389116,12442794,,,08-29-2022 9:49:28.567,System.Byte[]
,2935521,21477,1495,500290,5972,08-29-2022 9:49:30.237,08-28-2022 23:59:59.000,,,,08-29-2022 9:49:31.613,System.Byte[],5105764,1495,2935521,459464,12442795,,,08-29-2022 9:49:31.613,System.Byte[]
,2935676,21478,1495,448659,5972,08-30-2022 9:42:21.220,08-30-2022 23:59:59.000,,,,08-30-2022 9:42:23.893,System.Byte[],5106049,1495,2935676,413462,12443623,,,08-30-2022 9:42:23.893,System.Byte[]
,2935677,21479,1495,433754,5972,08-30-2022 9:42:25.723,08-30-2022 23:59:59.000,,,,08-30-2022 9:42:27.660,System.Byte[],5106050,1495,2935677,399257,12443622,,,08-30-2022 9:42:27.660,System.Byte[]
,2935678,21480,1495,41035,5972,08-30-2022 9:42:33.430,08-30-2022 23:59:59.000,,,,08-30-2022 9:42:35.990,System.Byte[],5106051,1495,2935678,46711,12443621,,,08-30-2022 9:42:35.993,System.Byte[]
