Totals & Averages,TENANTID,CreditID,SiteID,FiscalID,PaymentID,LedgerID,ReceiptID,EmployeeID,ConcessionID,MemoID,dCredit,dcCreditAmt,bTferMoveOutAdjmt,bNonPosting,dCreated,dArchived,dDeleted,dUpdated,uTS,SMEMO
,436149,1668727,1495,388478,8721826,402748,5027342,93,88,1212699,5/9/2020,15.0000,False,False,5/9/2020,,,5/9/2020,System.Byte[],Waived current late fee 1.
,436149,1668728,1495,388478,8721826,402748,5027342,93,88,1212699,5/9/2020,-15.0000,False,False,5/9/2020,,,5/9/2020,System.Byte[],Waived current late fee 1.
,422207,1669387,1495,388613,8724324,395990,5028684,2082,88,1213037,5/13/2020,15.0000,False,False,5/13/2020,,,5/13/2020,System.Byte[],Waived current late fee 1.
,422207,1669388,1495,388613,8724324,395990,5028684,2082,88,1213037,5/13/2020,-15.0000,False,False,5/13/2020,,,5/13/2020,System.Byte[],Waived current late fee 1.
,437237,1670035,1495,388688,8726257,402782,5029651,3240,88,1213386,5/15/2020,15.0000,False,False,5/15/2020,,,5/15/2020,System.Byte[],Waived current late fee 1.
,437237,1670036,1495,388688,8726257,402782,5029651,3240,88,1213386,5/15/2020,-15.0000,False,False,5/15/2020,,,5/15/2020,System.Byte[],Waived current late fee 1.
,434009,1670231,1495,388729,8726993,399532,5030055,93,88,1213476,5/16/2020,15.0000,False,False,5/16/2020,,,5/16/2020,System.Byte[],Waived current late fee 1.
,434009,1670232,1495,388729,8726993,399532,5030055,93,88,1213476,5/16/2020,-15.0000,False,False,5/16/2020,,,5/16/2020,System.Byte[],Waived current late fee 1.
,154969,1671805,1495,389079,8733310,156627,5033560,2082,88,1214285,5/27/2020,15.0000,False,False,5/27/2020,,,5/27/2020,System.Byte[],Waived current late fee 1.
,154969,1671806,1495,389079,8733310,156627,5033560,2082,88,1214285,5/27/2020,-15.0000,False,False,5/27/2020,,,5/27/2020,System.Byte[],Waived current late fee 1.
,1293,1672077,1495,389079,8733692,337455,5033717,2082,88,1214334,5/27/2020,15.0000,False,False,5/27/2020,,,5/27/2020,System.Byte[],Waived current late fee 1.
,1293,1672078,1495,389079,8733692,337455,5033717,2082,88,1214334,5/27/2020,-15.0000,False,False,5/27/2020,,,5/27/2020,System.Byte[],Waived current late fee 1.
,1293,1672079,1495,389079,8733693,337455,5033717,2082,88,1214335,5/27/2020,25.0000,False,False,5/27/2020,,,5/27/2020,System.Byte[],Waived current late fee 2.
,1293,1672080,1495,389079,8733693,337455,5033717,2082,88,1214335,5/27/2020,-25.0000,False,False,5/27/2020,,,5/27/2020,System.Byte[],Waived current late fee 2.
,437676,1673204,1495,389235,8738294,403178,5036720,2082,88,1214767,6/1/2020,15.0000,False,False,6/1/2020,,,6/1/2020,System.Byte[],Waived current late fee 1.
,437676,1673205,1495,389235,8738294,403178,5036720,2082,88,1214767,6/1/2020,-15.0000,False,False,6/1/2020,,,6/1/2020,System.Byte[],Waived current late fee 1.
,166732,1673400,1495,389235,8739853,211203,5037835,2082,88,1214865,6/1/2020,15.0000,False,False,6/1/2020,,,6/1/2020,System.Byte[],Waived current late fee 1.
,166732,1673401,1495,389235,8739853,211203,5037835,2082,88,1214865,6/1/2020,-15.0000,False,False,6/1/2020,,,6/1/2020,System.Byte[],Waived current late fee 1.
,421418,1673442,1495,389235,8740028,386928,5037943,2082,88,1214904,6/1/2020,15.0000,False,False,6/1/2020,,,6/1/2020,System.Byte[],Waived current late fee 1.
,421418,1673443,1495,389235,8740028,386928,5037943,2082,88,1214904,6/1/2020,-15.0000,False,False,6/1/2020,,,6/1/2020,System.Byte[],Waived current late fee 1.
,437650,1674162,1495,389421,8744077,403148,5040513,93,88,1215364,6/4/2020,15.0000,False,False,6/4/2020,,,6/4/2020,System.Byte[],Waived current late fee 1.
,437650,1674163,1495,389421,8744077,403148,5040513,93,88,1215364,6/4/2020,-15.0000,False,False,6/4/2020,,,6/4/2020,System.Byte[],Waived current late fee 1.
,435350,1674350,1495,389421,8744969,400873,5041033,93,88,1215463,6/5/2020,15.0000,False,False,6/5/2020,,,6/5/2020,System.Byte[],Waived current late fee 1.
,435350,1674351,1495,389421,8744969,400873,5041033,93,88,1215463,6/5/2020,-15.0000,False,False,6/5/2020,,,6/5/2020,System.Byte[],Waived current late fee 1.
,359521,1674590,1495,389497,8746359,338732,5041911,93,88,1215647,6/8/2020,15.0000,False,False,6/8/2020,,,6/8/2020,System.Byte[],Waived current late fee 1.
,359521,1674591,1495,389497,8746359,338732,5041911,93,88,1215647,6/8/2020,-15.0000,False,False,6/8/2020,,,6/8/2020,System.Byte[],Waived current late fee 1.
,150919,1674974,1495,389557,8747252,152543,5042368,93,88,1215831,6/8/2020,15.0000,False,False,6/8/2020,,,6/8/2020,System.Byte[],Waived current late fee 1.
,150919,1674975,1495,389557,8747252,152543,5042368,93,88,1215831,6/8/2020,-15.0000,False,False,6/8/2020,,,6/8/2020,System.Byte[],Waived current late fee 1.
,33259,1675845,1495,389715,8750793,36864,5044312,93,88,1216344,6/13/2020,25.0000,False,False,6/13/2020,,,6/13/2020,System.Byte[],Waived current late fee 2.
,33259,1675846,1495,389715,8750793,36864,5044312,93,88,1216344,6/13/2020,-25.0000,False,False,6/13/2020,,,6/13/2020,System.Byte[],Waived current late fee 2.
,78801,1677195,1495,391057,8756612,85142,5047558,2082,88,1217215,6/23/2020,15.0000,False,False,6/23/2020,,,6/23/2020,System.Byte[],Waived current late fee 1.
,78801,1677196,1495,391057,8756612,85142,5047558,2082,88,1217215,6/23/2020,-15.0000,False,False,6/23/2020,,,6/23/2020,System.Byte[],Waived current late fee 1.
,359521,1679979,1495,391555,8771500,338732,5056832,2082,88,1218859,7/7/2020,15.0000,False,False,7/7/2020,,,7/7/2020,System.Byte[],Waived current late fee 1.
,359521,1679980,1495,391555,8771500,338732,5056832,2082,88,1218859,7/7/2020,-15.0000,False,False,7/7/2020,,,7/7/2020,System.Byte[],Waived current late fee 1.
,150919,1680775,1495,391676,8775001,152543,5058750,93,88,1219374,7/10/2020,15.0000,False,False,7/10/2020,,,7/10/2020,System.Byte[],Waived current late fee 1.
,150919,1680776,1495,391676,8775001,152543,5058750,93,88,1219374,7/10/2020,-15.0000,False,False,7/10/2020,,,7/10/2020,System.Byte[],Waived current late fee 1.
,33259,1680963,1495,391749,8776041,36864,5059345,93,88,1219508,7/13/2020,25.0000,False,False,7/13/2020,,,7/13/2020,System.Byte[],Waived current late fee 2.
,33259,1680964,1495,391749,8776041,36864,5059345,93,88,1219508,7/13/2020,-25.0000,False,False,7/13/2020,,,7/13/2020,System.Byte[],Waived current late fee 2.
,441599,1682612,1495,392176,8783432,406171,5063466,2756,88,1220569,7/24/2020,15.0000,False,False,7/24/2020,,,7/24/2020,System.Byte[],Reservation Fee
,441599,1682613,1495,392176,8783432,406171,5063466,2756,88,1220569,7/24/2020,-15.0000,False,False,7/24/2020,,,7/24/2020,System.Byte[],Reservation Fee
,441599,1682614,1495,392176,8783434,406171,5063466,2756,88,1220570,7/24/2020,10.0000,False,False,7/24/2020,,,7/24/2020,System.Byte[],Reservation Fee
,441599,1682615,1495,392176,8783434,406171,5063466,2756,88,1220570,7/24/2020,-10.0000,False,False,7/24/2020,,,7/24/2020,System.Byte[],Reservation Fee
,1293,1683140,1495,392312,8786063,390399,5064920,93,88,1220920,7/28/2020,25.0000,False,False,7/28/2020,,,7/28/2020,System.Byte[],Waived current late fee 2.
,1293,1683141,1495,392312,8786063,390399,5064920,93,88,1220920,7/28/2020,-25.0000,False,False,7/28/2020,,,7/28/2020,System.Byte[],Waived current late fee 2.
,1293,1683142,1495,392312,8786064,337455,5064920,93,88,1220921,7/28/2020,25.0000,False,False,7/28/2020,,,7/28/2020,System.Byte[],Waived current late fee 2.
,1293,1683143,1495,392312,8786064,337455,5064920,93,88,1220921,7/28/2020,-25.0000,False,False,7/28/2020,,,7/28/2020,System.Byte[],Waived current late fee 2.
,441599,1683420,1495,392350,8786866,406354,5065345,2756,88,1221021,7/29/2020,25.0000,False,False,7/29/2020,,,7/29/2020,System.Byte[],Reservation Fee
,441599,1683421,1495,392350,8786866,406354,5065345,2756,88,1221021,7/29/2020,-25.0000,False,False,7/29/2020,,,7/29/2020,System.Byte[],Reservation Fee
,166732,1684714,1495,392391,8788647,211203,5066191,2756,88,1221371,7/30/2020,15.0000,False,False,7/30/2020,,,7/30/2020,System.Byte[],Waived current late fee 1.
,166732,1684715,1495,392391,8788647,211203,5066191,2756,88,1221371,7/30/2020,-15.0000,False,False,7/30/2020,,,7/30/2020,System.Byte[],Waived current late fee 1.
,80049,1685126,1495,392507,8792896,86393,5069229,2082,88,1221851,8/3/2020,15.0000,False,False,8/3/2020,,,8/3/2020,System.Byte[],Waived current late fee 1.
,80049,1685127,1495,392507,8792896,86393,5069229,2082,88,1221851,8/3/2020,-15.0000,False,False,8/3/2020,,,8/3/2020,System.Byte[],Waived current late fee 1.
,80049,1685128,1495,392507,8792897,330254,5069229,2082,88,1221852,8/3/2020,15.0000,False,False,8/3/2020,,,8/3/2020,System.Byte[],Waived current late fee 1.
,80049,1685129,1495,392507,8792897,330254,5069229,2082,88,1221852,8/3/2020,-15.0000,False,False,8/3/2020,,,8/3/2020,System.Byte[],Waived current late fee 1.
,150919,1687038,1495,392864,8802737,152543,5075189,93,88,1222936,8/11/2020,15.0000,False,False,8/11/2020,,,8/11/2020,System.Byte[],Waived current late fee 1.
,150919,1687039,1495,392864,8802737,152543,5075189,93,88,1222936,8/11/2020,-15.0000,False,False,8/11/2020,,,8/11/2020,System.Byte[],Waived current late fee 1.
,441149,1698620,1495,398270,8848354,405987,5105500,93,88,1229570,8/28/2020,15.0000,False,False,8/28/2020,,,8/28/2020,System.Byte[],Waived current late fee 1.
,441149,1698621,1495,398270,8848354,405987,5105500,93,88,1229570,8/28/2020,-15.0000,False,False,8/28/2020,,,8/28/2020,System.Byte[],Waived current late fee 1.
,441592,1699582,1495,398507,8857613,406335,5111892,93,88,1230345,9/4/2020,15.0000,False,False,9/4/2020,,,9/4/2020,System.Byte[],Waived current late fee 1.
,441592,1699583,1495,398507,8857613,406335,5111892,93,88,1230345,9/4/2020,-15.0000,False,False,9/4/2020,,,9/4/2020,System.Byte[],Waived current late fee 1.
,1307,1700274,1495,398660,8861451,1510,5114161,2756,88,1230888,9/9/2020,15.0000,False,False,9/9/2020,,,9/9/2020,System.Byte[],Waived current late fee 1.
,1307,1700275,1495,398660,8861451,1510,5114161,2756,88,1230888,9/9/2020,-15.0000,False,False,9/9/2020,,,9/9/2020,System.Byte[],Waived current late fee 1.
,150919,1700590,1495,398732,8862737,152543,5114860,93,88,1231112,9/10/2020,15.0000,False,False,9/10/2020,,,9/10/2020,System.Byte[],Waived current late fee 1.
,150919,1700591,1495,398732,8862737,152543,5114860,93,88,1231112,9/10/2020,-15.0000,False,False,9/10/2020,,,9/10/2020,System.Byte[],Waived current late fee 1.
,440287,1700822,1495,398732,8863556,405273,5115271,2756,88,1231207,9/11/2020,15.0000,False,False,9/11/2020,,,9/11/2020,System.Byte[],Waived current late fee 1.
,440287,1700823,1495,398732,8863556,405273,5115271,2756,88,1231207,9/11/2020,-15.0000,False,False,9/11/2020,,,9/11/2020,System.Byte[],Waived current late fee 1.
,287354,1701120,1495,398798,8865148,269881,5116171,2082,88,1231447,9/14/2020,15.0000,False,False,9/14/2020,,,9/14/2020,System.Byte[],Waived current late fee 1.
,287354,1701121,1495,398798,8865148,269881,5116171,2082,88,1231447,9/14/2020,-15.0000,False,False,9/14/2020,,,9/14/2020,System.Byte[],Waived current late fee 1.
,445716,1701132,1495,398798,8865233,410595,5116213,2082,88,1231456,9/14/2020,25.0000,False,False,9/14/2020,,,9/14/2020,System.Byte[],Reservation Fee
,445716,1701133,1495,398798,8865233,410595,5116213,2082,88,1231456,9/14/2020,-25.0000,False,False,9/14/2020,,,9/14/2020,System.Byte[],Reservation Fee
,122083,1701986,1495,399022,8870000,120450,5119293,93,88,1232624,9/21/2020,15.0000,False,False,9/21/2020,,,9/21/2020,System.Byte[],Waived current late fee 1.
,122083,1701987,1495,399022,8870000,120450,5119293,93,88,1232624,9/21/2020,-15.0000,False,False,9/21/2020,,,9/21/2020,System.Byte[],Waived current late fee 1.
,86147,1702118,1495,399073,8870597,93355,5119627,2082,88,1232703,9/22/2020,15.0000,False,False,9/22/2020,,,9/22/2020,System.Byte[],Waived current late fee 1.
,86147,1702119,1495,399073,8870597,93355,5119627,2082,88,1232703,9/22/2020,-15.0000,False,False,9/22/2020,,,9/22/2020,System.Byte[],Waived current late fee 1.
,446153,1702538,1495,399141,8872349,410955,5120430,2756,88,1232926,9/24/2020,10.0000,False,False,9/24/2020,,,9/24/2020,System.Byte[],Reservation Fee
,446153,1702539,1495,399141,8872349,410955,5120430,2756,88,1232926,9/24/2020,-10.0000,False,False,9/24/2020,,,9/24/2020,System.Byte[],Reservation Fee
,446153,1702540,1495,399141,8872350,410955,5120430,2756,88,1232927,9/24/2020,15.0000,False,False,9/24/2020,,,9/24/2020,System.Byte[],Reservation Fee
,446153,1702541,1495,399141,8872350,410955,5120430,2756,88,1232927,9/24/2020,-15.0000,False,False,9/24/2020,,,9/24/2020,System.Byte[],Reservation Fee
,439881,1703434,1495,400335,8876645,404967,5122897,1212,88,1233526,9/30/2020,15.0000,False,False,9/30/2020,,,9/30/2020,System.Byte[],Waived current late fee 1.
,439881,1703435,1495,400335,8876645,404967,5122897,1212,88,1233526,9/30/2020,-15.0000,False,False,9/30/2020,,,9/30/2020,System.Byte[],Waived current late fee 1.
,439881,1703436,1495,400335,8876651,404965,5122902,1212,88,1233527,9/30/2020,15.0000,False,False,9/30/2020,,,9/30/2020,System.Byte[],Waived current late fee 1.
,439881,1703437,1495,400335,8876651,404965,5122902,1212,88,1233527,9/30/2020,-15.0000,False,False,9/30/2020,,,9/30/2020,System.Byte[],Waived current late fee 1.
,444796,1705512,1495,400483,8886382,410565,5129586,93,88,1235245,10/5/2020,15.0000,False,False,10/5/2020,,,10/5/2020,System.Byte[],Waived current late fee 1.
,444796,1705513,1495,400483,8886382,410565,5129586,93,88,1235245,10/5/2020,-15.0000,False,False,10/5/2020,,,10/5/2020,System.Byte[],Waived current late fee 1.
,150919,1707230,1495,400880,8894456,152543,5134277,93,88,1236461,10/15/2020,25.0000,False,False,10/15/2020,,,10/15/2020,System.Byte[],Waived current late fee 2.
,150919,1707231,1495,400880,8894456,152543,5134277,93,88,1236461,10/15/2020,-25.0000,False,False,10/15/2020,,,10/15/2020,System.Byte[],Waived current late fee 2.
,439881,1708370,1495,401185,8901641,404967,5138812,93,88,1237301,10/26/2020,15.0000,False,False,10/26/2020,,,10/26/2020,System.Byte[],Waived current late fee 1.
,439881,1708371,1495,401185,8901641,404967,5138812,93,88,1237301,10/26/2020,-15.0000,False,False,10/26/2020,,,10/26/2020,System.Byte[],Waived current late fee 1.
,439881,1708372,1495,401185,8901642,404965,5138812,93,88,1237302,10/26/2020,15.0000,False,False,10/26/2020,,,10/26/2020,System.Byte[],Waived current late fee 1.
,439881,1708373,1495,401185,8901642,404965,5138812,93,88,1237302,10/26/2020,-15.0000,False,False,10/26/2020,,,10/26/2020,System.Byte[],Waived current late fee 1.
,286812,1708382,1495,401185,8901713,270221,5138866,93,88,1237310,10/26/2020,15.0000,False,False,10/26/2020,,,10/26/2020,System.Byte[],Waived current late fee 1.
,286812,1708383,1495,401185,8901713,270221,5138866,93,88,1237310,10/26/2020,-15.0000,False,False,10/26/2020,,,10/26/2020,System.Byte[],Waived current late fee 1.
,442490,1708408,1495,401185,8901901,407238,5138999,93,88,1237348,10/26/2020,15.0000,False,False,10/26/2020,,,10/26/2020,System.Byte[],Waived current late fee 1.
,442490,1708409,1495,401185,8901901,407238,5138999,93,88,1237348,10/26/2020,-15.0000,False,False,10/26/2020,,,10/26/2020,System.Byte[],Waived current late fee 1.
,1293,1708410,1495,401185,8901952,390399,5139022,93,88,1237351,10/26/2020,25.0000,False,False,10/26/2020,,,10/26/2020,System.Byte[],Waived current late fee 2.
,1293,1708411,1495,401185,8901952,390399,5139022,93,88,1237351,10/26/2020,-25.0000,False,False,10/26/2020,,,10/26/2020,System.Byte[],Waived current late fee 2.
,1293,1708412,1495,401185,8901953,337455,5139022,93,88,1237352,10/26/2020,25.0000,False,False,10/26/2020,,,10/26/2020,System.Byte[],Waived current late fee 2.
,1293,1708413,1495,401185,8901953,337455,5139022,93,88,1237352,10/26/2020,-25.0000,False,False,10/26/2020,,,10/26/2020,System.Byte[],Waived current late fee 2.
,262752,1709554,1495,402478,8911422,249967,5145382,2082,88,1238266,11/3/2020,15.0000,False,False,11/3/2020,,,11/3/2020,System.Byte[],Waived current late fee 1.
,262752,1709555,1495,402478,8911422,249967,5145382,2082,88,1238266,11/3/2020,-15.0000,False,False,11/3/2020,,,11/3/2020,System.Byte[],Waived current late fee 1.
,434688,1710158,1495,402616,8915568,400077,5147912,2756,88,1238809,11/7/2020,15.0000,False,False,11/7/2020,,,11/7/2020,System.Byte[],Waived current late fee 1.
,434688,1710159,1495,402616,8915568,400077,5147912,2756,88,1238809,11/7/2020,-15.0000,False,False,11/7/2020,,,11/7/2020,System.Byte[],Waived current late fee 1.
,33259,1711084,1495,402817,8919798,36864,5150403,2756,88,1239436,11/13/2020,25.0000,False,False,11/13/2020,,,11/13/2020,System.Byte[],Waived current late fee 2.
,33259,1711085,1495,402817,8919798,36864,5150403,2756,88,1239436,11/13/2020,-25.0000,False,False,11/13/2020,,,11/13/2020,System.Byte[],Waived current late fee 2.
,433445,1712066,1495,403081,8925156,401622,5153406,2756,88,1240224,11/21/2020,15.0000,False,False,11/21/2020,,,11/21/2020,System.Byte[],Waived current late fee 1.
,433445,1712067,1495,403081,8925156,401622,5153406,2756,88,1240224,11/21/2020,-15.0000,False,False,11/21/2020,,,11/21/2020,System.Byte[],Waived current late fee 1.
,1293,1712512,1495,403114,8926138,413208,5153959,93,88,1240394,11/23/2020,15.0000,False,False,11/23/2020,,,11/23/2020,System.Byte[],Waived current late fee 1.
,1293,1712513,1495,403114,8926138,413208,5153959,93,88,1240394,11/23/2020,-15.0000,False,False,11/23/2020,,,11/23/2020,System.Byte[],Waived current late fee 1.
,1293,1712518,1495,403114,8926142,413209,5153963,93,88,1240395,11/23/2020,15.0000,False,False,11/23/2020,,,11/23/2020,System.Byte[],Waived current late fee 1.
,1293,1712519,1495,403114,8926142,413209,5153963,93,88,1240395,11/23/2020,-15.0000,False,False,11/23/2020,,,11/23/2020,System.Byte[],Waived current late fee 1.
,41035,1714378,1495,403572,8940797,46711,5163635,93,88,1241913,12/7/2020,15.0000,False,False,12/7/2020,,,12/7/2020,System.Byte[],Waived current late fee 1.
,41035,1714379,1495,403572,8940797,46711,5163635,93,88,1241913,12/7/2020,-15.0000,False,False,12/7/2020,,,12/7/2020,System.Byte[],Waived current late fee 1.
,267133,1717152,1495,405227,8953851,252010,5170984,93,88,1243646,12/28/2020,25.0000,False,False,12/28/2020,,,12/28/2020,System.Byte[],Waived current late fee 2.
,267133,1717153,1495,405227,8953851,252010,5170984,93,88,1243646,12/28/2020,-25.0000,False,False,12/28/2020,,,12/28/2020,System.Byte[],Waived current late fee 2.
,260067,1718698,1495,405442,8963396,246055,5177175,2756,88,1244623,1/4/2021,15.0000,False,False,1/4/2021,,,1/4/2021,System.Byte[],Waived current late fee 1.
,260067,1718699,1495,405442,8963396,246055,5177175,2756,88,1244623,1/4/2021,-15.0000,False,False,1/4/2021,,,1/4/2021,System.Byte[],Waived current late fee 1.
,450844,1725525,1495,407886,9000761,415579,5199242,1212,88,1249023,2/17/2021,10.0000,False,False,2/17/2021,,,2/17/2021,System.Byte[],Reservation Fee
,450844,1725526,1495,407886,9000761,415579,5199242,1212,88,1249023,2/17/2021,-10.0000,False,False,2/17/2021,,,2/17/2021,System.Byte[],Reservation Fee
,450844,1725527,1495,407886,9000762,415579,5199242,1212,88,1249024,2/17/2021,15.0000,False,False,2/17/2021,,,2/17/2021,System.Byte[],Reservation Fee
,450844,1725528,1495,407886,9000762,415579,5199242,1212,88,1249024,2/17/2021,-15.0000,False,False,2/17/2021,,,2/17/2021,System.Byte[],Reservation Fee
,449027,1725881,1495,407957,9002292,413844,5200138,2756,88,1249250,2/19/2021,15.0000,False,False,2/19/2021,,,2/19/2021,System.Byte[],Waived current late fee 1.
,449027,1725882,1495,407957,9002292,413844,5200138,2756,88,1249250,2/19/2021,-15.0000,False,False,2/19/2021,,,2/19/2021,System.Byte[],Waived current late fee 1.
,150919,1725893,1495,407992,9002330,152543,5200163,93,88,1249260,2/19/2021,25.0000,False,False,2/19/2021,,,2/19/2021,System.Byte[],Waived current late fee 2.
,150919,1725894,1495,407992,9002330,152543,5200163,93,88,1249260,2/19/2021,-25.0000,False,False,2/19/2021,,,2/19/2021,System.Byte[],Waived current late fee 2.
,448761,1727447,1495,408248,9009763,413571,5204397,2756,88,1250134,3/1/2021,15.0000,False,False,3/1/2021,,,3/1/2021,System.Byte[],Waived current late fee 1.
,448761,1727448,1495,408248,9009763,413571,5204397,2756,88,1250134,3/1/2021,-15.0000,False,False,3/1/2021,,,3/1/2021,System.Byte[],Waived current late fee 1.
,439881,1727533,1495,408248,9011836,404967,5206075,2756,88,1250233,3/1/2021,15.0000,False,False,3/1/2021,,,3/1/2021,System.Byte[],Waived current late fee 1.
,439881,1727534,1495,408248,9011836,404967,5206075,2756,88,1250233,3/1/2021,-15.0000,False,False,3/1/2021,,,3/1/2021,System.Byte[],Waived current late fee 1.
,439881,1727535,1495,408248,9011837,404965,5206075,2756,88,1250234,3/1/2021,15.0000,False,False,3/1/2021,,,3/1/2021,System.Byte[],Waived current late fee 1.
,439881,1727536,1495,408248,9011837,404965,5206075,2756,88,1250234,3/1/2021,-15.0000,False,False,3/1/2021,,,3/1/2021,System.Byte[],Waived current late fee 1.
,359521,1728409,1495,408479,9019555,338732,5210954,2756,88,1251053,3/8/2021,15.0000,False,False,3/8/2021,,,3/8/2021,System.Byte[],Waived current late fee 1.
,359521,1728410,1495,408479,9019555,338732,5210954,2756,88,1251053,3/8/2021,-15.0000,False,False,3/8/2021,,,3/8/2021,System.Byte[],Waived current late fee 1.
,80049,1731149,1495,408858,9028902,86393,5215512,2756,88,1252200,3/19/2021,15.0000,False,False,3/19/2021,,,3/19/2021,System.Byte[],Waived current late fee 1.
,80049,1731150,1495,408858,9028902,86393,5215512,2756,88,1252200,3/19/2021,-15.0000,False,False,3/19/2021,,,3/19/2021,System.Byte[],Waived current late fee 1.
,80049,1731151,1495,408858,9028903,330254,5215512,2756,88,1252201,3/19/2021,15.0000,False,False,3/19/2021,,,3/19/2021,System.Byte[],Waived current late fee 1.
,80049,1731152,1495,408858,9028903,330254,5215512,2756,88,1252201,3/19/2021,-15.0000,False,False,3/19/2021,,,3/19/2021,System.Byte[],Waived current late fee 1.
,80049,1731153,1495,408858,9028904,86393,5215512,2756,88,1252202,3/19/2021,25.0000,False,False,3/19/2021,,,3/19/2021,System.Byte[],Waived current late fee 2.
,80049,1731154,1495,408858,9028904,86393,5215512,2756,88,1252202,3/19/2021,-25.0000,False,False,3/19/2021,,,3/19/2021,System.Byte[],Waived current late fee 2.
,80049,1731155,1495,408858,9028905,330254,5215512,2756,88,1252203,3/19/2021,25.0000,False,False,3/19/2021,,,3/19/2021,System.Byte[],Waived current late fee 2.
,80049,1731156,1495,408858,9028905,330254,5215512,2756,88,1252203,3/19/2021,-25.0000,False,False,3/19/2021,,,3/19/2021,System.Byte[],Waived current late fee 2.
,445951,1731797,1495,410086,9032759,410793,5217653,2756,88,1252716,3/26/2021,15.0000,False,False,3/26/2021,,,3/26/2021,System.Byte[],Waived current late fee 1.
,445951,1731798,1495,410086,9032759,410793,5217653,2756,88,1252716,3/26/2021,-15.0000,False,False,3/26/2021,,,3/26/2021,System.Byte[],Waived current late fee 1.
,362056,1733039,1495,410329,9042181,332527,5223915,2756,88,1253633,4/3/2021,15.0000,False,False,4/3/2021,,,4/3/2021,System.Byte[],Waived current late fee 1.
,362056,1733040,1495,410329,9042181,332527,5223915,2756,88,1253633,4/3/2021,-15.0000,False,False,4/3/2021,,,4/3/2021,System.Byte[],Waived current late fee 1.
,150919,1735309,1495,410741,9052931,152543,5229753,93,88,1255024,4/16/2021,25.0000,False,False,4/16/2021,,,4/16/2021,System.Byte[],Waived current late fee 2.
,150919,1735310,1495,410741,9052931,152543,5229753,93,88,1255024,4/16/2021,-25.0000,False,False,4/16/2021,,,4/16/2021,System.Byte[],Waived current late fee 2.
,43761,1737346,1495,411341,9070880,49648,5241249,2756,88,1257071,5/7/2021,15.0000,False,False,5/7/2021,,,5/7/2021,System.Byte[],Waived current late fee 1.
,43761,1737347,1495,411341,9070880,49648,5241249,2756,88,1257071,5/7/2021,-15.0000,False,False,5/7/2021,,,5/7/2021,System.Byte[],Waived current late fee 1.
,249897,1737462,1495,411404,9072120,237009,5241967,2756,88,1257180,5/10/2021,15.0000,False,False,5/10/2021,,,5/10/2021,System.Byte[],Waived current late fee 1.
,249897,1737463,1495,411404,9072120,237009,5241967,2756,88,1257180,5/10/2021,-15.0000,False,False,5/10/2021,,,5/10/2021,System.Byte[],Waived current late fee 1.
,284085,1738248,1495,412525,9075069,266895,5243464,2756,88,1257639,5/13/2021,15.0000,False,False,5/13/2021,,,5/13/2021,System.Byte[],Waived current late fee 1.
,284085,1738249,1495,412525,9075069,266895,5243464,2756,88,1257639,5/13/2021,-15.0000,False,False,5/13/2021,,,5/13/2021,System.Byte[],Waived current late fee 1.
,448921,1792818,1495,436671,9535529,413730,5544884,2756,88,1284523,5/15/2021,15.0000,False,False,5/15/2021,,,5/15/2021,System.Byte[],Waived current late fee 1.
,448921,1792819,1495,436671,9535529,413730,5544884,2756,88,1284523,5/15/2021,-15.0000,False,False,5/15/2021,,,5/15/2021,System.Byte[],Waived current late fee 1.
,80049,1794573,1495,437107,9548680,86393,5553169,2756,88,1286063,6/3/2021,15.0000,False,False,6/3/2021,,,6/3/2021,System.Byte[],Waived current late fee 1.
,80049,1794574,1495,437107,9548680,86393,5553169,2756,88,1286063,6/3/2021,-15.0000,False,False,6/3/2021,,,6/3/2021,System.Byte[],Waived current late fee 1.
,80049,1794575,1495,437107,9548681,330254,5553169,2756,88,1286064,6/3/2021,15.0000,False,False,6/3/2021,,,6/3/2021,System.Byte[],Waived current late fee 1.
,80049,1794576,1495,437107,9548681,330254,5553169,2756,88,1286064,6/3/2021,-15.0000,False,False,6/3/2021,,,6/3/2021,System.Byte[],Waived current late fee 1.
,150919,1796759,1495,437462,9558056,152543,5558157,93,88,1287303,6/17/2021,15.0000,False,False,6/17/2021,,,6/17/2021,System.Byte[],Waived current late fee 1.
,150919,1796760,1495,437462,9558056,152543,5558157,93,88,1287303,6/17/2021,-15.0000,False,False,6/17/2021,,,6/17/2021,System.Byte[],Waived current late fee 1.
,150919,1796761,1495,437462,9558057,152543,5558157,93,88,1287304,6/17/2021,25.0000,False,False,6/17/2021,,,6/17/2021,System.Byte[],Waived current late fee 2.
,150919,1796762,1495,437462,9558057,152543,5558157,93,88,1287304,6/17/2021,-25.0000,False,False,6/17/2021,,,6/17/2021,System.Byte[],Waived current late fee 2.
,1302,1797573,1495,438606,9561235,58565,5559768,2756,88,1287891,6/24/2021,15.0000,False,False,6/24/2021,,,6/24/2021,System.Byte[],Waived current late fee 1.
,1302,1797574,1495,438606,9561235,58565,5559768,2756,88,1287891,6/24/2021,-15.0000,False,False,6/24/2021,,,6/24/2021,System.Byte[],Waived current late fee 1.
,1302,1797575,1495,438606,9561236,1505,5559768,2756,88,1287892,6/24/2021,15.0000,False,False,6/24/2021,,,6/24/2021,System.Byte[],Waived current late fee 1.
