Totals & Averages,PAYMENTID,LEDGERID,CHARGEID,PMTTYPEID,DPMT,DCPMTAMT
,10367030,124085,12564154,105,2022-12-14 10:08:59.500000,152
,10367031,68158,12564147,103,2022-12-14 10:09:02.757000,95
,10367032,68158,12564159,103,2022-12-14 10:09:02.757000,9
,10367033,464075,12564153,104,2022-12-14 10:09:06.333000,172
,10367296,327123,12536108,100,2022-12-14 15:07:09.160000,183
,10367396,458046,12563660,104,2022-12-14 20:58:01.087000,135
,10367411,464135,12564815,104,2022-12-15 02:13:31.273000,101
,10367475,455019,12558615,103,2022-12-15 09:04:19.023000,96
,10367476,455019,12564854,103,2022-12-15 09:04:19.023000,96
,10367517,463850,12559417,100,2022-12-15 09:55:07.973000,20
,10367518,463850,12555683,100,2022-12-15 09:55:07.973000,101
,10367523,331393,12553710,103,2022-12-15 10:07:44.727000,97
,10367524,331393,12553711,103,2022-12-15 10:07:44.727000,9
,10367525,331393,12563740,103,2022-12-15 10:07:44.727000,20
,10367526,461687,12564551,104,2022-12-15 10:08:19.173000,133
,10367527,407238,12558483,104,2022-12-15 10:08:22.337000,97
,10367528,460914,12564541,104,2022-12-15 10:08:26.857000,313
,10367529,460914,12564554,104,2022-12-15 10:08:26.857000,22
,10367530,438430,12564545,103,2022-12-15 10:08:31.770000,100
,10367531,438430,12564553,103,2022-12-15 10:08:31.770000,9
,10367532,462533,12564550,103,2022-12-15 10:08:42.797000,133
,10367533,454438,12542389,104,2022-12-15 10:08:47.080000,96
,10367534,453518,12564546,105,2022-12-15 10:08:50.467000,98
,10367535,238035,12564544,106,2022-12-15 10:08:53.883000,135
,10367536,455113,12564542,104,2022-12-15 10:09:01.270000,149
,10367599,461680,12537817,103,2022-12-15 11:38:08.310000,20
,10367600,461680,12543980,103,2022-12-15 11:38:08.310000,25
,10367601,461680,12563702,103,2022-12-15 11:38:08.310000,50
,10367602,461680,12532467,103,2022-12-15 11:38:08.310000,51
,10367737,438790,12565514,104,2022-12-15 14:28:28.303000,125
,10368060,54734,12565961,103,2022-12-16 10:02:07.697000,98
,10368064,462554,12565575,104,2022-12-16 10:09:25.690000,190
,10368065,339780,12565570,104,2022-12-16 10:09:28.707000,156
,10368066,384197,12565571,104,2022-12-16 10:09:28.707000,97
,10368141,329222,12564151,101,2022-12-16 11:59:30.003000,97
,10368306,464728,12562146,100,2022-12-16 15:22:31.840000,389
,10368321,442450,12557323,104,2022-12-16 15:42:41.560000,98
,10368322,442450,12565577,104,2022-12-16 15:42:41.560000,20
,10368337,464863,12566084,103,2022-12-16 16:05:09.023000,101
,10368529,441824,12566100,99,2022-12-17 09:10:27,96
,10368530,440032,12562150,104,2022-12-17 09:12:01.220000,98
,10368531,411845,12566102,104,2022-12-17 09:12:04.313000,245
,10368532,447433,12566106,104,2022-12-17 09:12:04.313000,100
,10368533,446573,12566101,105,2022-12-17 09:12:09.723000,152
,10368534,137163,12566103,104,2022-12-17 09:12:17.870000,193
,10368535,137163,12566115,104,2022-12-17 09:12:17.870000,9
,10368536,416570,12566108,105,2022-12-17 09:12:21.147000,310
,10368537,459064,12566107,104,2022-12-17 09:12:24.360000,335
,10368538,163047,12558872,104,2022-12-17 09:12:27.110000,152
,10368542,265841,12541129,99,2022-12-17 09:27:25.187000,3
,10368553,404244,12564549,101,2022-12-17 09:40:48.743000,137
,10368554,112599,12564548,101,2022-12-17 09:40:48.743000,175
,10368734,269456,12543966,103,2022-12-17 13:41:22.770000,97
,10368735,269456,12543984,103,2022-12-17 13:41:22.770000,9
,10368736,269456,12558312,103,2022-12-17 13:41:22.770000,20
,10368737,269456,12566113,103,2022-12-17 13:41:22.770000,25
,10368756,465425,12566826,103,2022-12-17 14:42:25.547000,101
,10368757,152543,12555698,99,2022-12-17 14:55:08.487000,20
,10368758,152543,12563742,99,2022-12-17 14:55:08.487000,25
,10368759,152543,12540500,105,2022-12-17 14:55:11.047000,100
,10368760,152543,12540500,104,2022-12-17 14:56:31.077000,300
,10368933,401147,12555538,104,2022-12-18 21:55:29.817000,97
,10368934,401147,12566111,104,2022-12-18 21:55:29.817000,20
,10369060,461095,12567331,103,2022-12-19 09:45:17.003000,133
,10369064,397097,12557545,104,2022-12-19 09:48:14.147000,268
,10369065,397097,12564157,104,2022-12-19 09:48:14.147000,20
,10369085,438523,12566861,105,2022-12-19 10:20:04.563000,180
,10369086,389119,12567079,103,2022-12-19 10:20:07.867000,97
,10369087,456292,12566859,103,2022-12-19 10:20:15.047000,96
,10369088,70960,12567084,103,2022-12-19 10:20:22.223000,106
,10369089,131567,12567083,104,2022-12-19 10:20:25.360000,218
,10369090,385594,12567080,104,2022-12-19 10:20:25.360000,180
,10369091,131566,12567082,104,2022-12-19 10:20:25.360000,264
,10369092,456361,12566860,103,2022-12-19 10:20:28.600000,181
,10369093,460750,12566862,104,2022-12-19 10:20:36.037000,172
,10369094,404922,12566863,104,2022-12-19 10:20:36.037000,129
,10369205,1683,12568453,104,2022-12-19 12:32:34.910000,94
,10369206,1683,12568452,104,2022-12-19 12:32:34.910000,9
,10369207,1683,12568455,104,2022-12-19 12:32:34.910000,94
,10369208,1683,12568454,104,2022-12-19 12:32:34.910000,9
,10369225,272861,12565572,103,2022-12-19 12:43:05.457000,187
,10369230,442435,12565576,104,2022-12-19 12:47:04.347000,20
,10369231,442435,12558609,104,2022-12-19 12:47:04.347000,120
,10369232,442435,12558609,100,2022-12-19 12:50:09.823000,47
,10369247,270641,12566865,101,2022-12-19 13:52:56.240000,131
,10369248,384650,12536078,101,2022-12-19 13:52:56.240000,153
,10369249,384650,12568463,101,2022-12-19 13:52:56.240000,3
,10369260,465444,12568470,100,2022-12-19 14:13:35.727000,20
,10369261,465444,12568469,100,2022-12-19 14:13:35.727000,172
,10369272,81776,12567087,104,2022-12-19 14:46:12.347000,93
,10369273,458158,12568524,104,2022-12-19 14:53:31.383000,242
,10369318,93355,12563662,104,2022-12-19 16:24:21.317000,152
,10369319,93355,12563663,104,2022-12-19 16:24:21.317000,9
,10369328,464939,12568560,104,2022-12-19 16:42:05.563000,133
,10369399,459249,12568619,104,2022-12-19 18:28:49.720000,101
,10369432,410595,12564150,104,2022-12-20 06:11:42.403000,97
,10369572,101412,12206031,101,2022-12-20 09:49:11.297000,90
,10369573,101412,12568911,101,2022-12-20 09:49:11.297000,304
,10369574,101412,12568912,101,2022-12-20 09:49:11.297000,304
,10369575,101412,12568913,101,2022-12-20 09:49:11.297000,302
,10369584,329603,12540888,104,2022-12-20 10:06:30.643000,97
,10369585,329603,12555907,104,2022-12-20 10:06:30.643000,20
,10369586,329603,12564158,104,2022-12-20 10:06:30.643000,25
,10369654,414830,12568632,104,2022-12-20 11:22:17.270000,169
,10369655,217239,12568634,104,2022-12-20 11:22:20.593000,173
,10369656,462966,12568630,104,2022-12-20 11:22:25.930000,358
,10369657,406030,12568633,104,2022-12-20 11:22:35.563000,97
,10369658,458159,12568631,103,2022-12-20 11:22:39,75
,10369703,463723,12569010,100,2022-12-20 12:18:04.743000,142
,10369704,388482,12564868,99,2022-12-20 12:26:05.170000,50
,10369709,388482,12540048,103,2022-12-20 12:27:02.783000,20
,10369710,388482,12555909,103,2022-12-20 12:27:02.783000,25
,10369711,388482,12536158,103,2022-12-20 12:27:02.783000,156
,10369712,388482,12567085,103,2022-12-20 12:27:02.783000,156
,10369743,1501,12569019,100,2022-12-20 13:54:47.970000,15
,10369772,453563,12566105,104,2022-12-20 15:00:56.633000,127
,10369773,453563,12566116,104,2022-12-20 15:00:56.633000,13
,10369836,331652,12566866,104,2022-12-20 17:53:20.780000,128
,10369837,453560,12566104,103,2022-12-20 17:55:16.800000,86.4
,10369968,455102,12569678,99,2022-12-21 09:52:53.373000,0
,10369975,455102,12569685,99,2022-12-21 09:55:10.160000,0
,10369985,465471,12569687,104,2022-12-21 10:08:55.877000,20
,10369986,465471,12569686,104,2022-12-21 10:08:55.877000,101
,10369987,465471,12569689,104,2022-12-21 10:08:55.877000,101
,10369988,465471,12569690,104,2022-12-21 10:08:55.877000,101
,10370002,236152,12569693,101,2022-12-21 10:34:11.200000,220
,10370003,237589,12569694,101,2022-12-21 10:34:11.200000,125
,10370166,459304,12569311,104,2022-12-21 13:22:45.560000,190
,10370167,453637,12569314,104,2022-12-21 13:22:51.037000,96
,10370168,453638,12569313,104,2022-12-21 13:22:51.037000,96
,10370169,441936,12569315,104,2022-12-21 13:23:01.020000,185
,10370170,439897,12569310,104,2022-12-21 13:23:04.217000,247
,10370171,438591,12569309,104,2022-12-21 13:23:04.217000,240
,10370172,439280,12569308,104,2022-12-21 13:23:04.217000,316
,10370173,439449,12569307,104,2022-12-21 13:23:04.217000,316
,10370174,331030,12569318,105,2022-12-21 13:23:12.163000,81
,10370175,439554,12562145,104,2022-12-21 13:23:15.863000,162
,10370176,439554,12567090,104,2022-12-21 13:23:15.863000,20
,10370263,446575,12559276,104,2022-12-21 15:13:27.227000,98
,10370351,438439,12542387,104,2022-12-21 16:42:11.213000,95
,10370352,438439,12542388,104,2022-12-21 16:42:11.213000,9
,10370356,406354,12541360,101,2022-12-21 16:57:06.553000,2
,10370357,406354,12569870,101,2022-12-21 16:57:47.557000,95
,10370358,406171,12569871,101,2022-12-21 16:58:37.547000,137
,10370359,406171,12569872,101,2022-12-21 16:58:37.547000,6
,10370430,414858,12569321,104,2022-12-21 21:14:09.490000,95
,10370454,36864,12534016,104,2022-12-21 22:37:33.590000,120
,10370455,36864,12534017,104,2022-12-21 22:37:33.590000,9
,10370456,36864,12555330,104,2022-12-21 22:37:33.590000,20
,10370457,36864,12562151,104,2022-12-21 22:37:33.590000,25
,10370461,337605,12569319,104,2022-12-21 23:37:41.167000,97
,10370549,438595,12569317,103,2022-12-22 09:45:15.417000,156
,10370550,438595,12569324,103,2022-12-22 09:45:15.417000,13
,10370551,439029,12569316,103,2022-12-22 09:45:15.417000,97
,10370552,416560,12570008,104,2022-12-22 09:45:19.777000,240
,10370553,416560,12570024,104,2022-12-22 09:45:19.777000,13
,10370554,405991,12570009,104,2022-12-22 09:45:19.777000,128
,10370555,405991,12570023,104,2022-12-22 09:45:19.777000,13
,10370556,400602,12570011,104,2022-12-22 09:45:23.207000,97
,10370557,400602,12570022,104,2022-12-22 09:45:23.207000,9
,10370558,461851,12570005,104,2022-12-22 09:45:30.970000,101
,10370559,55760,12558087,103,2022-12-22 09:45:35.943000,92
,10370560,55760,12558088,103,2022-12-22 09:45:35.943000,9
,10370561,331059,12570013,103,2022-12-22 09:45:39.137000,156
,10370562,341291,12570012,105,2022-12-22 09:45:42.867000,112
,10370563,405040,12570010,104,2022-12-22 09:45:50.490000,156
,10370564,168477,12567081,103,2022-12-22 09:45:53.933000,125
,10370565,417281,12570006,104,2022-12-22 09:45:57.303000,121
,10370566,416726,12570007,104,2022-12-22 09:45:57.303000,180
,10370567,277165,12570014,104,2022-12-22 09:46:00.937000,100
,10370578,464570,12555685,104,2022-12-22 09:53:14.153000,101
,10370579,464570,12559418,104,2022-12-22 09:53:14.153000,20
,10370580,464570,12568644,104,2022-12-22 09:53:14.153000,25
,10370623,437761,12570283,104,2022-12-22 10:41:21.437000,134
,10370648,442026,12568944,99,2022-12-22 10:57:50.513000,50
,10370649,442026,12543978,104,2022-12-22 10:58:36.357000,20
,10370650,442026,12559114,104,2022-12-22 10:58:36.357000,25
,10370651,442026,12539255,104,2022-12-22 10:58:36.357000,185
,10370656,465503,12570291,100,2022-12-22 11:26:00.350000,15
,10370657,465503,12570290,100,2022-12-22 11:26:00.350000,20
,10370658,465503,12570289,100,2022-12-22 11:26:00.350000,133
,10370659,465503,12570288,100,2022-12-22 11:26:00.350000,13
,10370672,404965,12567089,104,2022-12-22 11:52:27.293000,156
,10370673,404967,12567088,104,2022-12-22 11:52:27.293000,97
,10370747,271808,12570015,104,2022-12-22 13:05:27.970000,232
,10370767,461287,12570623,100,2022-12-22 13:32:15.157000,106
,10370816,461071,12558090,104,2022-12-22 14:11:58.927000,190
,10370825,445648,12564149,104,2022-12-22 15:06:35.363000,98
,10370826,445648,12569323,104,2022-12-22 15:06:35.363000,20
,10370916,459365,12570888,104,2022-12-23 00:39:31.117000,101
,10371002,439649,12570945,104,2022-12-23 10:27:29.257000,95
,10371089,339915,12566864,104,2022-12-23 11:52:18.813000,97
,10371095,213757,12570737,104,2022-12-23 12:12:01.343000,265
,10371096,262533,12570736,104,2022-12-23 12:12:01.343000,195
,10371097,411011,12570732,104,2022-12-23 12:12:05.133000,99
,10371098,453669,12570731,104,2022-12-23 12:12:08.533000,115
,10371099,463054,12570730,104,2022-12-23 12:12:16.660000,172
,10371100,463054,12570745,104,2022-12-23 12:12:16.660000,9
,10371101,337300,12570734,104,2022-12-23 12:12:16.660000,97
,10371102,414779,12570733,104,2022-12-23 12:12:16.660000,97
,10371103,334282,12570735,104,2022-12-23 12:12:16.660000,82
,10371152,85142,12570743,99,2022-12-23 12:34:01.113000,20
,10371153,85142,12565573,100,2022-12-23 12:34:03.197000,93
,10371154,85142,12565578,100,2022-12-23 12:34:03.197000,9
,10371477,447284,12567086,104,2022-12-25 13:39:17.937000,98
,10371478,447284,12567091,104,2022-12-25 13:39:17.937000,9
,10371494,253062,12568640,104,2022-12-26 06:58:08.257000,184
,10371527,387087,12555268,114,2022-12-26 09:00:39.537000,256
,10371528,387087,12572431,114,2022-12-26 09:00:39.537000,24
,10371537,409776,12571609,104,2022-12-26 09:23:43.250000,156
,10371538,410565,12571607,104,2022-12-26 09:23:43.250000,97
,10371539,137660,12571610,103,2022-12-26 09:23:46.607000,188
,10371540,137660,12571618,103,2022-12-26 09:23:46.607000,9
,10371541,439665,12572118,104,2022-12-26 09:23:50.230000,125
,10371542,462793,12571605,104,2022-12-26 09:23:53.870000,133
,10371543,334084,12558871,104,2022-12-26 09:24:03.027000,373
,10371544,441669,12572125,104,2022-12-26 09:24:06.167000,130
,10371545,410955,12571608,104,2022-12-26 09:24:09.117000,97
,10371546,96207,12572120,104,2022-12-26 09:24:12.350000,95
,10371547,96207,12572130,104,2022-12-26 09:24:12.350000,9
,10371548,463583,12572116,105,2022-12-26 09:24:19.600000,172
,10371549,411015,12571860,104,2022-12-26 09:24:23.037000,128
,10371550,438785,12572117,103,2022-12-26 09:24:26.253000,126
,10371551,411058,12572119,104,2022-12-26 09:24:29.723000,128
,10371552,437750,12571606,104,2022-12-26 09:24:32.753000,180
,10371553,463524,12541634,99,2022-12-26 09:30:45,20
,10371554,463524,12558314,99,2022-12-26 09:30:45,25
,10371555,463524,12567358,99,2022-12-26 09:30:45,50
,10371556,463524,12537806,99,2022-12-26 09:30:45,103
,10371557,463524,12570004,99,2022-12-26 09:30:45,103
,10371755,152543,12572499,99,2022-12-26 13:43:39.537000,0
,10371761,63515,12572503,100,2022-12-26 13:53:02.113000,146
,10371762,458285,12539157,101,2022-12-26 14:09:27.750000,13
,10371763,458285,12539156,101,2022-12-26 14:09:27.750000,231
,10371764,458285,12572504,101,2022-12-26 14:09:27.750000,22
,10371766,461913,12571864,104,2022-12-26 14:57:27.857000,172
,10371769,132070,12572508,101,2022-12-26 15:36:04.993000,94
,10371797,464996,12572123,104,2022-12-26 16:58:44.127000,133
,10371984,456737,12572814,104,2022-12-27 09:06:57.993000,198
,10371985,456737,12572813,104,2022-12-27 09:06:57.993000,9
,10372018,459538,12572851,103,2022-12-27 09:30:52.070000,101
,10372032,337586,12568636,104,2022-12-27 09:47:17.580000,97
,10372033,337586,12572554,104,2022-12-27 09:47:17.580000,20
,10372157,418109,12572545,104,2022-12-27 11:19:14.763000,83
,10372158,1764,12572548,103,2022-12-27 11:19:20.250000,211
,10372159,1764,12572558,103,2022-12-27 11:19:20.250000,9
,10372160,416943,12572546,104,2022-12-27 11:19:24.797000,95
,10372161,442079,12572544,104,2022-12-27 11:19:28.120000,185
,10372162,442079,12572559,104,2022-12-27 11:19:28.120000,9
,10372164,343359,12572547,104,2022-12-27 11:19:35.823000,81
,10372306,403091,12572848,99,2022-12-27 13:35:03.780000,50
,10372316,403091,12558313,104,2022-12-27 13:35:46.590000,20
,10372317,403091,12566114,104,2022-12-27 13:35:46.590000,25
,10372318,403091,12543965,104,2022-12-27 13:35:46.590000,97
,10372617,120450,12566109,101,2022-12-27 16:40:15.860000,20
,10372618,120450,12572127,101,2022-12-27 16:40:15.860000,25
,10372619,120450,12540335,101,2022-12-27 16:40:15.860000,162
,10372620,120450,12540335,99,2022-12-27 16:41:22.540000,25
,10372621,1676,12542638,101,2022-12-27 16:42:22.063000,179
,10372622,1676,12573481,101,2022-12-27 16:42:22.063000,1
,10372629,457896,12573482,101,2022-12-27 16:43:06.950000,127
,10372630,439009,12573483,101,2022-12-27 16:43:06.950000,162
,10372631,1827,12573484,101,2022-12-27 16:43:41.767000,296
,10372632,154199,12573485,101,2022-12-27 16:43:41.767000,64
,10372732,327190,12571861,103,2022-12-28 07:37:59.480000,97
,10372733,453721,12569663,104,2022-12-28 07:44:45.057000,115
,10373007,456780,12573511,104,2022-12-28 10:52:18.767000,242
,10373008,437899,12573513,104,2022-12-28 10:52:22.100000,240
,10373009,465031,12573517,105,2022-12-28 10:52:27.343000,90.9
,10373010,389116,12573514,104,2022-12-28 10:52:30.710000,156
,10373016,414370,12559415,104,2022-12-28 10:59:29.237000,20
,10373017,414370,12568642,104,2022-12-28 10:59:29.237000,25
,10373018,414370,12555696,104,2022-12-28 10:59:29.237000,74
,10373026,156627,12572552,103,2022-12-28 11:02:50.607000,20
,10373027,156627,12568639,103,2022-12-28 11:02:50.607000,218
,10373061,456561,12573512,104,2022-12-28 11:44:44.453000,198
,10373072,464915,12573518,99,2022-12-28 11:56:36,20
,10373073,464915,12569320,99,2022-12-28 11:56:36,103
,10373089,463521,12570740,104,2022-12-28 12:07:15.767000,172
,10373398,328737,12574028,101,2022-12-28 16:23:41.787000,81
,10373446,273912,12556381,101,2022-12-28 17:03:20.430000,9
,10373447,273912,12556380,101,2022-12-28 17:03:20.430000,56
,10373448,273912,12574056,101,2022-12-28 17:03:20.430000,74
,10373449,86393,12563657,101,2022-12-28 17:05:52.293000,213
,10373450,330254,12563658,101,2022-12-28 17:05:52.293000,97
,10373482,438889,12574060,104,2022-12-28 21:38:10.650000,95
,10373686,439455,12574066,105,2022-12-29 10:12:56.087000,180
,10373687,1719,12574067,104,2022-12-29 10:13:00.097000,92
,10373688,465062,12574062,104,2022-12-29 10:13:07.763000,79
,10373689,462915,12574065,105,2022-12-29 10:13:15.447000,129
,10373690,334395,12574064,103,2022-12-29 10:13:23.353000,98
,10373723,463460,12568638,106,2022-12-29 10:50:08.540000,79
,10373724,463460,12572555,106,2022-12-29 10:50:08.540000,20
,10373745,386316,12574425,103,2022-12-29 11:15:22.277000,74
,10373886,121455,12574068,104,2022-12-29 12:52:24.367000,120
,10373937,465597,12574491,104,2022-12-29 13:59:58.070000,20
,10373938,465597,12574490,104,2022-12-29 13:59:58.070000,103
,10373950,465598,12574496,104,2022-12-29 14:14:52.343000,20
,10373951,465598,12574495,104,2022-12-29 14:14:52.343000,101
,10374175,464441,12574069,104,2022-12-30 07:25:51.140000,101
,10374176,464441,12574072,104,2022-12-30 07:25:51.140000,13
,10374290,463722,12574593,100,2022-12-30 09:27:38.887000,190
,10374291,465610,12574839,103,2022-12-30 09:30:10.030000,20
,10374292,465610,12574838,103,2022-12-30 09:30:10.030000,190
,10374296,458437,12574586,104,2022-12-30 09:35:30.663000,98
,10374297,413462,12574588,103,2022-12-30 09:35:33.873000,159
,10374298,46711,12574587,104,2022-12-30 09:35:50.903000,125
,10374299,405794,12574589,104,2022-12-30 09:35:54.693000,137
,10374300,405332,12574590,104,2022-12-30 09:35:54.693000,319
,10374365,463983,12566112,104,2022-12-30 10:51:12.480000,20
,10374366,463983,12572129,99,2022-12-30 10:51:09.113000,25
,10374367,463983,12559103,104,2022-12-30 10:51:12.480000,101
,10374436,58565,12574879,101,2022-12-30 11:33:09.130000,92
,10374438,1505,12574880,101,2022-12-30 11:33:56.273000,92
,10374640,100255,12572122,104,2022-12-30 14:27:46.430000,152
,10374641,100255,12572131,104,2022-12-30 14:27:46.430000,9
,10374646,227478,12572121,104,2022-12-30 14:29:10.900000,97
,10374647,415582,12542648,104,2022-12-30 14:30:43.150000,25
,10374648,415582,12571615,104,2022-12-30 14:30:43.150000,20
,10374649,415582,12542647,104,2022-12-30 14:30:43.150000,74
,10374849,269815,12575062,104,2022-12-30 17:26:00.700000,123
,10375109,399257,12574591,103,2022-12-31 10:23:46.067000,137
,10375110,337137,12575208,106,2022-12-31 10:23:49.737000,230
,10375111,270221,12572428,104,2022-12-31 10:23:59.620000,82
,10375112,462999,12575207,104,2022-12-31 10:24:02.927000,172
,10375335,445858,12570739,103,2022-12-31 19:21:19.647000,247
,10375336,445858,12574596,103,2022-12-31 19:21:19.647000,20
,10375980,458359,12573516,104,2023-01-01 12:18:59.150000,127
,10376830,387950,12542394,104,2023-01-01 19:22:19.850000,155
,10376831,387950,12570018,104,2023-01-01 19:22:19.850000,20
,10376832,387950,12575213,104,2023-01-01 19:22:19.850000,25
,10377122,465140,12575209,101,2023-01-02 09:07:17.090000,101
,10377123,263206,12554288,101,2023-01-02 09:07:17.090000,94
,10377124,53566,12586526,101,2023-01-02 09:07:17.090000,146
,10377125,465140,12586527,101,2023-01-02 09:07:17.090000,101
,10377126,8223,12586528,101,2023-01-02 09:07:17.090000,86
,10377127,1791,12586529,101,2023-01-02 09:07:17.090000,35
,10377128,399112,12554289,101,2023-01-02 09:07:44.600000,124
,10377129,399112,12586530,101,2023-01-02 09:07:44.600000,4
,10377356,465661,12586534,103,2023-01-02 09:45:29.413000,20
,10377357,465661,12586533,103,2023-01-02 09:45:29.413000,133
,10377586,405403,12576812,103,2023-01-02 10:35:10.460000,122
,10377588,1504,12576814,104,2023-01-02 10:35:14.473000,92
,10377589,1504,12576827,104,2023-01-02 10:35:14.473000,9
,10377590,121629,12576813,104,2023-01-02 10:35:20.187000,148
,10377591,121629,12576828,104,2023-01-02 10:35:20.187000,9
,10377592,1512,12576816,104,2023-01-02 10:35:29.663000,120
,10377593,1512,12576829,104,2023-01-02 10:35:29.663000,9
,10377594,463032,12576811,103,2023-01-02 10:35:33.237000,101
,10377595,463032,12576832,103,2023-01-02 10:35:33.237000,9
,10377596,1605,12566360,104,2023-01-02 10:35:36.873000,172
,10377597,1605,12566361,104,2023-01-02 10:35:36.873000,9
,10377598,1631,12586278,104,2023-01-02 10:35:42.290000,120
,10377599,1631,12586289,104,2023-01-02 10:35:42.290000,9
,10377600,47798,12586279,104,2023-01-02 10:35:42.290000,120
,10377601,1714,12576815,103,2023-01-02 10:35:50.097000,129
,10377602,1522,12586280,103,2023-01-02 10:35:53.750000,70
,10377603,1522,12586290,103,2023-01-02 10:35:53.750000,9
,10377604,414313,12586276,103,2023-01-02 10:35:57.803000,134
,10377605,441895,12586275,103,2023-01-02 10:35:57.803000,103
,10377606,272040,12586277,104,2023-01-02 10:36:05.377000,97
,10377607,1648,12576810,104,2023-01-02 10:36:09.250000,92
,10377608,1639,12572430,105,2023-01-02 10:36:12.757000,125
,10378162,86852,12576817,100,2023-01-02 11:49:49.167000,148
,10378572,446551,12570744,99,2023-01-02 15:32:23.317000,20
,10378573,446551,12576826,99,2023-01-02 15:32:23.317000,25
,10378576,446551,12538814,104,2023-01-02 15:35:56.140000,20
,10378577,446551,12554327,104,2023-01-02 15:35:56.140000,25
,10378578,446551,12563701,104,2023-01-02 15:35:56.140000,50
,10378579,446551,12574316,104,2023-01-02 15:35:56.140000,120
,10378580,446551,12533590,104,2023-01-02 15:35:56.140000,75
,10378581,446551,12565569,104,2023-01-02 15:35:56.140000,77
,10378582,446551,12586674,104,2023-01-02 15:35:56.140000,15
,10378621,465140,12575209,101,2023-01-02 16:30:39.830000,101
,10378627,263206,12554288,101,2023-01-02 16:35:40.740000,94
,10378628,8223,12586528,101,2023-01-02 16:35:40.740000,86
,10378629,53566,12586526,101,2023-01-02 16:35:40.740000,146
,10378630,1791,12586529,101,2023-01-02 16:35:40.740000,152
,10378631,129426,12586687,101,2023-01-02 16:35:40.740000,82
,10378632,263206,12586688,101,2023-01-02 16:35:40.740000,3
,10378749,464775,12575387,103,2023-01-02 23:03:34.410000,101
,10378750,464775,12575388,103,2023-01-02 23:03:34.410000,9
,10378808,1509,12586917,104,2023-01-03 08:15:15.260000,120
,10378901,249967,12586708,99,2023-01-03 09:03:24.980000,20
,10378904,249967,12572549,104,2023-01-03 09:04:53.083000,156
,10378905,267340,12586701,104,2023-01-03 09:09:18.113000,128
,10378906,267340,12586709,104,2023-01-03 09:09:18.113000,9
,10378907,463810,12524019,103,2023-01-03 09:09:21.293000,99
,10378908,405495,12586700,104,2023-01-03 09:09:34.560000,148
,10378909,416077,12572847,104,2023-01-03 09:09:37.907000,95
,10378910,438090,12586704,104,2023-01-03 09:09:45.150000,134
,10378911,129621,12586705,104,2023-01-03 09:09:52.503000,152
,10378912,454454,12586702,103,2023-01-03 09:09:58.107000,127
,10378913,438095,12586703,104,2023-01-03 09:10:04.950000,95
,10379028,447342,12558089,103,2023-01-03 09:43:18.430000,98
,10379029,447342,12574070,103,2023-01-03 09:43:18.430000,20
,10379262,411800,12586960,103,2023-01-03 10:01:14.917000,75
,10379635,411800,12586962,103,2023-01-03 10:19:47,75
,10381810,404939,12587103,101,2023-01-03 14:42:00.140000,191
,10382080,395990,12587120,104,2023-01-03 15:01:37.107000,156
,10382133,446207,12587132,104,2023-01-03 15:27:54.483000,98
,10382134,463753,12576821,100,2023-01-03 15:28:22.523000,172
,10382198,454788,12569664,100,2023-01-03 16:12:57.473000,341
,10382199,454788,12569665,100,2023-01-03 16:12:57.473000,50
,10382253,415702,12587149,103,2023-01-03 16:30:06.577000,180
,10382629,1784,12587208,104,2023-01-04 09:24:15.507000,135
,10382630,211850,12587207,104,2023-01-04 09:25:08.653000,81
,10382665,406502,12566359,104,2023-01-04 10:09:37.900000,97
,10382727,454411,12587210,103,2023-01-04 10:38:09.407000,101
,10382728,441197,12587211,103,2023-01-04 10:38:15.663000,185
,10382729,396013,12587212,104,2023-01-04 10:38:20.003000,156
,10382730,456766,12587214,104,2023-01-04 10:38:30.227000,127
,10382731,453858,12587202,104,2023-01-04 10:38:33.657000,181
,10382732,156975,12587209,104,2023-01-04 10:38:37.163000,152
,10382733,139854,12587203,103,2023-01-04 10:38:40.373000,122
,10382734,139854,12587217,103,2023-01-04 10:38:40.373000,9
,10382765,462394,12587428,103,2023-01-04 10:53:13.210000,101
,10383062,465725,12587511,103,2023-01-04 13:34:51.973000,20
,10383063,465725,12587510,103,2023-01-04 13:34:51.973000,101
,10383064,465725,12587513,103,2023-01-04 13:34:51.973000,101
,10383065,465725,12587514,103,2023-01-04 13:34:51.973000,101
,10383066,465725,12587515,103,2023-01-04 13:34:51.973000,101
,10383067,465725,12587516,103,2023-01-04 13:34:51.973000,101
,10383068,465725,12587517,103,2023-01-04 13:34:51.973000,101
,10383069,465725,12587518,103,2023-01-04 13:34:51.973000,101
,10383070,465725,12587519,103,2023-01-04 13:34:51.973000,101
,10383085,463694,12574063,104,2023-01-04 13:46:28.933000,208
,10383192,205488,12587540,104,2023-01-04 15:34:57.407000,128
,10383196,49648,12574592,104,2023-01-04 15:39:09.163000,119
,10383197,49648,12574599,104,2023-01-04 15:39:09.163000,9
,10383211,269881,12587545,103,2023-01-04 15:45:19.343000,88
,10383589,463950,12588006,103,2023-01-05 07:40:11.930000,101
,10383665,454429,12587657,104,2023-01-05 09:31:59.930000,96
,10383666,454429,12587668,104,2023-01-05 09:31:59.930000,9
,10383667,438147,12587660,104,2023-01-05 09:32:03.323000,156
,10383668,463144,12587656,104,2023-01-05 09:32:06.637000,101
