Totals & Averages,PAYMENTID,LEDGERID,CHARGEID,PMTTYPEID,DPMT,DCPMTAMT,SCHECKNUM,BNSF,DCREATED,DDELETED
,10080115,439319,12184149,104,2022-03-20 14:37:02.807000,93,*3050,False,2022-03-20 14:37:02.807000,
,10080214,36864,12176396,101,2022-03-21 09:05:36.460000,20,184,False,2022-03-21 09:05:36.830000,
,10080215,36864,12184165,101,2022-03-21 09:05:36.460000,25,184,False,2022-03-21 09:05:36.830000,
,10080216,36864,12157340,101,2022-03-21 09:05:36.460000,118,184,False,2022-03-21 09:05:36.830000,
,10080217,36864,12157341,101,2022-03-21 09:05:36.460000,9,184,False,2022-03-21 09:05:36.847000,
,10080218,445927,12200815,101,2022-03-21 09:06:13.277000,96,1569,False,2022-03-21 09:06:13.530000,
,10080219,438552,12199798,101,2022-03-21 09:07:03.123000,93,1074,False,2022-03-21 09:07:03.347000,
,10080220,384650,12189899,101,2022-03-21 09:07:43.180000,156,5948,False,2022-03-21 09:07:43.460000,
,10080221,270641,12189901,101,2022-03-21 09:07:43.180000,128,5948,False,2022-03-21 09:07:43.460000,
,10080222,388482,12199789,103,2022-03-21 09:26:04.173000,153,*6271,False,2022-03-21 09:26:03.183000,
,10080223,414830,12200131,104,2022-03-21 09:26:06.663000,169,*5918,False,2022-03-21 09:26:05.523000,
,10080224,217239,12200139,104,2022-03-21 09:26:13.090000,170,*9316,False,2022-03-21 09:26:11.977000,
,10080225,441935,12200542,104,2022-03-21 09:26:15.573000,181,*7804,False,2022-03-21 09:26:14.577000,
,10080226,455102,12200534,104,2022-03-21 09:26:15.573000,181,*7804,False,2022-03-21 09:26:14.577000,
,10080227,453637,12200545,104,2022-03-21 09:26:18.140000,96,*4508,False,2022-03-21 09:26:17.257000,
,10080228,453638,12200546,104,2022-03-21 09:26:18.140000,96,*4508,False,2022-03-21 09:26:17.257000,
,10080229,441936,12200544,104,2022-03-21 09:26:24.800000,181,*7129,False,2022-03-21 09:26:23.450000,
,10080230,406030,12200138,104,2022-03-21 09:26:27.070000,95,*5108,False,2022-03-21 09:26:25.773000,
,10080231,439897,12200538,104,2022-03-21 09:26:29.867000,242,*5114,False,2022-03-21 09:26:29.080000,
,10080232,438591,12200539,104,2022-03-21 09:26:29.867000,235,*5114,False,2022-03-21 09:26:29.080000,
,10080233,439280,12200540,104,2022-03-21 09:26:29.867000,310,*5114,False,2022-03-21 09:26:29.080000,
,10080234,439449,12200541,104,2022-03-21 09:26:29.867000,310,*5114,False,2022-03-21 09:26:29.080000,
,10080235,331030,12200543,105,2022-03-21 09:26:36.660000,79,*2007,False,2022-03-21 09:26:35.600000,
,10080239,414858,12200535,104,2022-03-21 09:51:42.610000,95,*8422,False,2022-03-21 09:51:42.610000,
,10080402,441635,12200894,104,2022-03-21 11:06:45.200000,127,*4308,False,2022-03-21 11:06:45.200000,
,10080508,445762,12199790,104,2022-03-21 12:29:19.877000,86,*9969,False,2022-03-21 12:29:19.890000,
,10080515,50464,12200927,104,2022-03-21 12:33:48.763000,117,*6001,False,2022-03-21 12:33:48.763000,
,10080783,406171,12201015,101,2022-03-21 16:17:31.827000,134,810661852,False,2022-03-21 16:17:32.257000,
,10080784,406171,12201016,101,2022-03-21 16:17:31.827000,9,810661852,False,2022-03-21 16:17:32.257000,
,10080788,406354,12201017,101,2022-03-21 16:18:20.420000,95,810661851,False,2022-03-21 16:18:20.700000,
,10080789,1827,12177874,101,2022-03-21 16:19:17.313000,290,18392,False,2022-03-21 16:19:17.647000,
,10080790,154199,12177875,101,2022-03-21 16:19:17.313000,63,18392,False,2022-03-21 16:19:17.647000,
,10080793,253037,12200137,101,2022-03-21 16:20:09.523000,153,0080595376,False,2022-03-21 16:20:09.723000,
,10080794,1615,11691593,101,2022-03-21 16:20:37.280000,9,5895,False,2022-03-21 16:20:37.753000,
,10080795,1615,11691590,101,2022-03-21 16:20:37.280000,17,5895,False,2022-03-21 16:20:37.770000,
,10080796,1615,12201018,101,2022-03-21 16:20:37.280000,118,5895,False,2022-03-21 16:20:37.770000,
,10080797,1615,12201022,101,2022-03-21 16:20:37.280000,9,5895,False,2022-03-21 16:20:37.783000,
,10080798,1615,12201019,101,2022-03-21 16:20:37.280000,118,5895,False,2022-03-21 16:20:37.783000,
,10080799,1615,12201023,101,2022-03-21 16:20:37.280000,9,5895,False,2022-03-21 16:20:37.783000,
,10080800,1615,12201020,101,2022-03-21 16:20:37.280000,118,5895,False,2022-03-21 16:20:37.800000,
,10080801,1615,12201024,101,2022-03-21 16:20:37.280000,9,5895,False,2022-03-21 16:20:37.800000,
,10080802,1615,12201021,101,2022-03-21 16:20:37.280000,43,5895,False,2022-03-21 16:20:37.800000,
,10080805,236152,12201026,101,2022-03-21 16:21:59.400000,216,9483,False,2022-03-21 16:21:59.907000,
,10080806,237589,12201027,101,2022-03-21 16:21:59.400000,123,9483,False,2022-03-21 16:21:59.907000,
,10080935,445648,12184150,104,2022-03-22 04:03:30.540000,96,*3460,False,2022-03-22 04:03:30.540000,
,10080936,445648,12200550,104,2022-03-22 04:03:30.540000,20,*3460,False,2022-03-22 04:03:30.540000,
,10080938,271808,12201066,104,2022-03-22 06:25:07.417000,227,*2439,False,2022-03-22 06:25:07.417000,
,10081061,416560,12201061,104,2022-03-22 09:26:51.400000,235,*1935,False,2022-03-22 09:26:50.347000,
,10081062,416560,12201078,104,2022-03-22 09:26:51.400000,13,*1935,False,2022-03-22 09:26:50.347000,
,10081063,405991,12201072,104,2022-03-22 09:26:51.400000,125,*1935,False,2022-03-22 09:26:50.347000,
,10081064,405991,12201077,104,2022-03-22 09:26:51.400000,13,*1935,False,2022-03-22 09:26:50.347000,
,10081065,400602,12201071,104,2022-03-22 09:26:58.130000,95,*2824,False,2022-03-22 09:26:56.787000,
,10081066,400602,12201076,104,2022-03-22 09:26:58.130000,9,*2824,False,2022-03-22 09:26:56.787000,
,10081069,55760,12177872,103,2022-03-22 09:27:00.563000,90,*1623,False,2022-03-22 09:26:59.553000,
,10081070,55760,12177873,103,2022-03-22 09:27:00.563000,9,*1623,False,2022-03-22 09:26:59.553000,
,10081071,331059,12201070,103,2022-03-22 09:27:03.693000,153,*9292,False,2022-03-22 09:27:02.440000,
,10081072,341291,12201069,105,2022-03-22 09:27:06.167000,112,*5723,False,2022-03-22 09:27:04.900000,
,10081073,417281,12201068,104,2022-03-22 09:27:14.207000,119,*1222,False,2022-03-22 09:27:12.980000,
,10081074,416726,12201062,104,2022-03-22 09:27:14.207000,176,*1222,False,2022-03-22 09:27:12.980000,
,10081075,277165,12201067,104,2022-03-22 09:27:18.253000,100,*0486,False,2022-03-22 09:27:16.717000,
,10081108,417660,12201074,103,2022-03-22 09:55:57.527000,20,*7821,False,2022-03-22 09:56:15.337000,
,10081109,417660,12178455,103,2022-03-22 09:55:57.527000,95,*7821,False,2022-03-22 09:56:15.337000,
,10081126,339915,12189900,104,2022-03-22 10:31:05.707000,95,*2536,False,2022-03-22 10:31:12.810000,
,10081157,331652,12189902,104,2022-03-22 11:49:32.850000,125,*9360,False,2022-03-22 11:49:32.850000,
,10081203,253062,12200136,104,2022-03-22 13:46:07.657000,180,*1232,False,2022-03-22 13:46:07.657000,
,10081251,410487,12189906,100,2022-03-22 16:55:02.863000,20,,False,2022-03-22 16:55:02.573000,
,10081252,410487,12179635,100,2022-03-22 16:55:02.863000,125,,False,2022-03-22 16:55:02.573000,
,10081362,447284,12199788,104,2022-03-23 02:30:44.057000,96,*8568,False,2022-03-23 02:30:44.057000,
,10081363,447284,12199799,104,2022-03-23 02:30:44.057000,9,*8568,False,2022-03-23 02:30:44.057000,
,10081517,445859,12201487,104,2022-03-23 12:06:40.037000,86,*3564,False,2022-03-23 12:06:39.540000,
,10081519,31613,12201477,104,2022-03-23 12:06:42.403000,128,*3945,False,2022-03-23 12:06:41.813000,
,10081520,213757,12201486,104,2022-03-23 12:06:48.580000,260,*0479,False,2022-03-23 12:06:48.163000,
,10081521,262533,12201476,104,2022-03-23 12:06:48.580000,191,*0479,False,2022-03-23 12:06:48.163000,
,10081522,411011,12201485,104,2022-03-23 12:06:51.400000,97,*7146,False,2022-03-23 12:06:50.987000,
,10081523,453669,12201484,104,2022-03-23 12:06:53.903000,115,*0110,False,2022-03-23 12:06:53.320000,
,10081524,445850,12201480,103,2022-03-23 12:07:01.627000,96,*6382,False,2022-03-23 12:07:01.620000,
,10081525,80447,12201481,104,2022-03-23 12:07:06.213000,93,*4077,False,2022-03-23 12:07:06.430000,
,10081526,80447,12201495,104,2022-03-23 12:07:06.213000,9,*4077,False,2022-03-23 12:07:06.430000,
,10081527,337300,12201483,104,2022-03-23 12:07:06.213000,95,*4077,False,2022-03-23 12:07:06.430000,
,10081528,414779,12201478,104,2022-03-23 12:07:06.213000,97,*4077,False,2022-03-23 12:07:06.447000,
,10081529,334282,12201482,104,2022-03-23 12:07:06.213000,80,*4077,False,2022-03-23 12:07:06.447000,
,10081626,439649,12202125,103,2022-03-23 13:57:45.207000,93,*5807,False,2022-03-23 13:57:45.207000,
,10081636,447342,12201064,103,2022-03-23 14:11:40.250000,96,*9238,False,2022-03-23 14:11:40.250000,
,10081671,249967,12202172,104,2022-03-23 15:51:54.930000,153,*8922,False,2022-03-23 15:52:01.120000,
,10081708,437761,12202177,104,2022-03-23 16:44:13.997000,131,*8457,False,2022-03-23 16:44:14.013000,
,10081711,387087,12178951,114,2022-03-23 17:05:57.840000,263,28116755548,False,2022-03-23 17:05:58.820000,
,10081712,387087,12202290,114,2022-03-23 17:05:57.840000,2,28116755548,False,2022-03-23 17:05:58.820000,
,10081786,337605,12200536,104,2022-03-23 21:35:37.657000,95,*1510,False,2022-03-23 21:35:37.657000,
,10081860,409776,12202311,104,2022-03-24 09:31:31.720000,153,*7864,False,2022-03-24 09:31:30.923000,
,10081861,410565,12202312,104,2022-03-24 09:31:31.720000,95,*7864,False,2022-03-24 09:31:30.923000,
,10081862,137660,12202310,103,2022-03-24 09:31:42.243000,184,*9919,False,2022-03-24 09:31:41.317000,
,10081863,137660,12202319,103,2022-03-24 09:31:42.243000,9,*9919,False,2022-03-24 09:31:41.317000,
,10081864,410955,12202309,104,2022-03-24 09:31:46.513000,95,*5095,False,2022-03-24 09:31:45.037000,
,10081865,403253,12202308,104,2022-03-24 09:31:48.763000,79,*5139,False,2022-03-24 09:31:47.667000,
,10081947,438790,12202542,100,2022-03-24 10:51:48.690000,123,,False,2022-03-24 10:51:48.890000,
,10081952,446559,12187859,104,2022-03-24 10:58:02.287000,96,*6725,False,2022-03-24 10:58:02.287000,
,10081953,446559,12202318,104,2022-03-24 10:58:02.287000,20,*6725,False,2022-03-24 10:58:02.287000,
,10081974,253683,12202546,103,2022-03-24 11:24:33.283000,134,*9925,False,2022-03-24 11:24:33.283000,
,10081976,156627,12200133,103,2022-03-24 11:31:41.250000,214,*7660,False,2022-03-24 11:31:50.053000,
,10081995,456469,12202559,104,2022-03-24 12:05:21.010000,20,*3677,False,2022-03-24 12:05:23.833000,
,10081996,456469,12202558,104,2022-03-24 12:05:21.010000,322.2,*3677,False,2022-03-24 12:05:23.833000,
,10082073,456470,12202579,104,2022-03-24 12:52:21.117000,20,*4011,False,2022-03-24 12:52:23.803000,
,10082074,456470,12202578,104,2022-03-24 12:52:21.117000,75,*4011,False,2022-03-24 12:52:23.803000,
,10082196,1501,12202639,104,2022-03-24 14:29:08.597000,15,*3677,False,2022-03-24 14:29:17.060000,
,10082245,132070,12202660,101,2022-03-24 16:14:06.787000,94,5381,False,2022-03-24 16:14:06.923000,
,10082460,453721,12200796,104,2022-03-25 08:03:22.470000,115,*2009,False,2022-03-25 08:03:22.470000,
,10082482,418028,12202898,104,2022-03-25 08:25:09.547000,315,*8288,False,2022-03-25 08:25:09.547000,
,10082598,63515,12202978,100,2022-03-25 09:14:47.250000,143,,False,2022-03-25 09:14:48.297000,
,10082605,441905,12200135,104,2022-03-25 09:28:55.947000,127,*1352,False,2022-03-25 09:28:55.710000,
,10082606,438595,12200547,103,2022-03-25 09:28:58.500000,153,*7287,False,2022-03-25 09:28:58.757000,
,10082607,438595,12200551,103,2022-03-25 09:28:58.500000,13,*7287,False,2022-03-25 09:28:58.757000,
,10082608,439029,12200548,103,2022-03-25 09:28:58.500000,95,*7287,False,2022-03-25 09:28:58.757000,
,10082609,334084,12178950,104,2022-03-25 09:29:01.607000,366,*9497,False,2022-03-25 09:29:01.323000,
,10082610,411015,12202729,104,2022-03-25 09:29:04.083000,125,*0199,False,2022-03-25 09:29:03.733000,
,10082611,405040,12201065,104,2022-03-25 09:29:10.617000,153,*6298,False,2022-03-25 09:29:10.213000,
,10082937,456505,12203109,103,2022-03-25 16:17:53.563000,15,*5159,False,2022-03-25 16:18:08.590000,
,10082938,456505,12203108,103,2022-03-25 16:17:53.563000,20,*5159,False,2022-03-25 16:18:08.590000,
,10082939,456505,12203107,103,2022-03-25 16:17:53.563000,164,*5159,False,2022-03-25 16:18:08.590000,
,10082955,441148,12200134,104,2022-03-25 16:32:11.333000,96,*1421,False,2022-03-25 16:32:22.507000,
,10083120,439665,12203726,104,2022-03-26 09:22:30.807000,123,*1972,False,2022-03-26 09:22:30.727000,
,10083121,440899,12203725,104,2022-03-26 09:22:30.807000,75,*1972,False,2022-03-26 09:22:30.727000,
,10083124,441669,12203724,104,2022-03-26 09:22:33.650000,127,*9625,False,2022-03-26 09:22:33.050000,
,10083125,96207,12203723,104,2022-03-26 09:22:35.967000,93,*7517,False,2022-03-26 09:22:35.343000,
,10083126,96207,12203734,104,2022-03-26 09:22:35.967000,9,*7517,False,2022-03-26 09:22:35.343000,
,10083128,438785,12203722,103,2022-03-26 09:22:43.487000,124,*0694,False,2022-03-26 09:22:43.060000,
,10083200,397097,12177408,104,2022-03-26 11:46:36.760000,263,*9512,False,2022-03-26 11:46:36.760000,
,10083201,397097,12184164,104,2022-03-26 11:46:36.760000,20,*9512,False,2022-03-26 11:46:36.760000,
,10083202,397097,12201494,104,2022-03-26 11:46:36.760000,25,*9512,False,2022-03-26 11:46:36.760000,
,10083299,337586,12200132,104,2022-03-26 14:25:35.273000,95,*2491,False,2022-03-26 14:25:35.290000,
,10083380,439409,12179417,104,2022-03-27 10:33:15.763000,95,*2683,False,2022-03-27 10:33:15.763000,
,10083381,439409,12202316,104,2022-03-27 10:33:15.763000,20,*2683,False,2022-03-27 10:33:15.780000,
,10083528,445858,12201488,103,2022-03-27 17:24:16.600000,242,*9545,False,2022-03-27 17:24:16.600000,
,10083596,265841,12178599,101,2022-03-28 09:03:33.980000,20,6141,False,2022-03-28 09:03:34.517000,
,10083597,265841,12189909,101,2022-03-28 09:03:33.980000,25,6141,False,2022-03-28 09:03:34.517000,
,10083598,265841,12146987,101,2022-03-28 09:03:33.980000,100,6141,False,2022-03-28 09:03:34.517000,
,10083599,265841,12205582,101,2022-03-28 09:03:33.980000,5,6141,False,2022-03-28 09:03:34.517000,
,10083608,418109,12204158,104,2022-03-28 09:34:07.387000,81,*2779,False,2022-03-28 09:34:06.660000,
,10083609,437899,12205337,104,2022-03-28 09:34:10.200000,235,*8336,False,2022-03-28 09:34:09.077000,
,10083610,179977,12205334,103,2022-03-28 09:34:12.440000,151,*3531,False,2022-03-28 09:34:11.553000,
,10083611,1764,12204157,103,2022-03-28 09:34:14.923000,207,*8037,False,2022-03-28 09:34:14.093000,
,10083612,1764,12204162,103,2022-03-28 09:34:14.923000,9,*8037,False,2022-03-28 09:34:14.093000,
,10083613,441376,12205332,104,2022-03-28 09:34:17.693000,135,*4909,False,2022-03-28 09:34:16.600000,
,10083614,266895,12184458,104,2022-03-28 09:34:23.947000,125,*9955,False,2022-03-28 09:34:23.007000,
,10083615,416943,12204151,104,2022-03-28 09:34:26.437000,93,*5540,False,2022-03-28 09:34:25.440000,
,10083616,442079,12204156,104,2022-03-28 09:34:28.827000,181,*1585,False,2022-03-28 09:34:27.713000,
,10083617,442079,12204163,104,2022-03-28 09:34:28.827000,9,*1585,False,2022-03-28 09:34:27.713000,
,10083618,389116,12205336,104,2022-03-28 09:34:36.477000,153,*6342,False,2022-03-28 09:34:35.350000,
,10083619,343359,12204155,104,2022-03-28 09:34:38.693000,81,*4342,False,2022-03-28 09:34:37.930000,
,10083620,445923,12204154,104,2022-03-28 09:34:41.323000,341,*1638,False,2022-03-28 09:34:40.227000,
,10083621,445925,12204153,104,2022-03-28 09:34:45.010000,98,*6320,False,2022-03-28 09:34:44.060000,
,10083911,179977,12206011,103,2022-03-28 14:06:07.327000,15,*3531,False,2022-03-28 14:06:25.850000,
,10083912,179977,12206012,103,2022-03-28 14:06:07.327000,25,*3531,False,2022-03-28 14:06:25.850000,
,10083923,101412,11691138,101,2022-03-28 14:33:56.533000,288,13089,False,2022-03-28 14:33:57.330000,
,10083924,101412,12206023,101,2022-03-28 14:33:56.533000,298,13089,False,2022-03-28 14:33:57.330000,
,10083925,101412,12206024,101,2022-03-28 14:33:56.533000,298,13089,False,2022-03-28 14:33:57.330000,
,10083926,101412,12206025,101,2022-03-28 14:33:56.533000,298,13089,False,2022-03-28 14:33:57.330000,
,10083927,101412,12206026,101,2022-03-28 14:33:56.533000,298,13089,False,2022-03-28 14:33:57.330000,
,10083928,101412,12206027,101,2022-03-28 14:33:56.533000,298,13089,False,2022-03-28 14:33:57.330000,
,10083929,101412,12206028,101,2022-03-28 14:33:56.533000,298,13089,False,2022-03-28 14:33:57.330000,
,10083930,101412,12206029,101,2022-03-28 14:33:56.533000,298,13089,False,2022-03-28 14:33:57.330000,
,10083931,101412,12206030,101,2022-03-28 14:33:56.533000,298,13089,False,2022-03-28 14:33:57.330000,
,10083932,101412,12206031,101,2022-03-28 14:33:56.533000,208,13089,False,2022-03-28 14:33:57.347000,
,10083933,439009,12206032,101,2022-03-28 14:35:57.667000,159,0082429678,False,2022-03-28 14:35:58.337000,
,10083934,445754,12206033,101,2022-03-28 14:35:57.667000,98,0082429678,False,2022-03-28 14:35:58.337000,
,10083935,86393,12183880,101,2022-03-28 14:36:33.893000,213,0082512788,False,2022-03-28 14:36:34.333000,
,10083936,330254,12183881,101,2022-03-28 14:36:33.893000,95,0082512788,False,2022-03-28 14:36:34.333000,
,10083937,1676,12206034,101,2022-03-28 14:37:25.093000,176,0082998394,False,2022-03-28 14:37:25.537000,
,10084082,456561,12206062,104,2022-03-28 16:34:40.137000,20,*4205,False,2022-03-28 16:34:45.853000,
,10084083,456561,12206061,104,2022-03-28 16:34:40.137000,198,*4205,False,2022-03-28 16:34:45.853000,
,10084094,328737,12164172,104,2022-03-28 16:51:05.500000,78,*9236,False,2022-03-28 16:51:18.470000,
,10084100,456562,12206068,104,2022-03-28 17:10:37.517000,20,*4339,False,2022-03-28 17:11:37.293000,
,10084101,456562,12206067,104,2022-03-28 17:10:37.517000,135,*4339,False,2022-03-28 17:11:37.293000,
,10084102,456562,12206066,104,2022-03-28 17:10:37.517000,9,*4339,False,2022-03-28 17:11:37.293000,
,10084103,439353,12206069,104,2022-03-28 17:13:26.863000,331,*4383,False,2022-03-28 17:13:40.077000,
,10084104,330634,12206070,104,2022-03-28 17:13:26.863000,125,*4383,False,2022-03-28 17:13:40.077000,
,10084105,166584,12206071,104,2022-03-28 17:13:26.863000,176,*4383,False,2022-03-28 17:13:40.077000,
,10084106,439353,12206072,104,2022-03-28 17:13:26.863000,331,*4383,False,2022-03-28 17:13:40.077000,
,10084107,330634,12206073,104,2022-03-28 17:13:26.863000,125,*4383,False,2022-03-28 17:13:40.077000,
,10084108,166584,12206074,104,2022-03-28 17:13:26.863000,176,*4383,False,2022-03-28 17:13:40.077000,
,10084120,442435,12178591,104,2022-03-28 17:42:10.477000,164,*9847,False,2022-03-28 17:42:10.477000,
,10084121,442435,12185159,104,2022-03-28 17:42:10.477000,20,*9847,False,2022-03-28 17:42:10.477000,
,10084122,442435,12202731,104,2022-03-28 17:42:10.477000,25,*9847,False,2022-03-28 17:42:10.477000,
,10084155,100255,12203718,104,2022-03-28 21:20:54.670000,149,*2159,False,2022-03-28 21:20:54.670000,
,10084156,100255,12203735,104,2022-03-28 21:20:54.670000,9,*2159,False,2022-03-28 21:20:54.670000,
,10084157,227478,12203719,104,2022-03-28 21:22:26.770000,95,*2159,False,2022-03-28 21:22:26.770000,
,10084307,1510,12165759,101,2022-03-29 10:42:14.907000,7,3740,False,2022-03-29 10:42:15.840000,
,10084334,439455,12206101,105,2022-03-29 11:25:46.147000,176,*2002,False,2022-03-29 11:25:45.980000,
,10084335,439179,12206103,105,2022-03-29 11:25:46.147000,359,*2002,False,2022-03-29 11:25:45.980000,
,10084336,454005,12206102,105,2022-03-29 11:25:46.147000,98,*2002,False,2022-03-29 11:25:45.980000,
,10084337,1719,12206100,104,2022-03-29 11:25:50.380000,90,*0436,False,2022-03-29 11:25:50.123000,
,10084338,334395,12206099,103,2022-03-29 11:26:00.160000,96,*0170,False,2022-03-29 11:25:59.733000,
,10084354,441220,12201491,104,2022-03-29 11:46:58.457000,96,*5193,False,2022-03-29 11:47:07.680000,
,10084355,441220,12206360,104,2022-03-29 11:46:58.457000,96,*5193,False,2022-03-29 11:47:07.697000,
,10084356,441220,12206361,104,2022-03-29 11:46:58.457000,96,*5193,False,2022-03-29 11:47:07.697000,
,10084394,413209,11018957,99,2022-03-29 12:10:29,15,,False,2022-03-29 12:10:55.220000,
,10084395,413209,11025441,99,2022-03-29 12:10:29,25,,False,2022-03-29 12:10:55.220000,
,10084396,413209,11493386,99,2022-03-29 12:10:29,15,,False,2022-03-29 12:10:55.220000,
,10084397,413209,11497587,99,2022-03-29 12:10:29,100,,False,2022-03-29 12:10:55.220000,
,10084398,413209,11503407,99,2022-03-29 12:10:29,25,,False,2022-03-29 12:10:55.220000,
,10084399,413209,11538466,99,2022-03-29 12:10:29,15,,False,2022-03-29 12:10:55.220000,
,10084400,413209,11548248,99,2022-03-29 12:10:29,25,,False,2022-03-29 12:10:55.220000,
,10084401,413209,11580679,99,2022-03-29 12:10:29,15,,False,2022-03-29 12:10:55.220000,
,10084402,413209,11590489,99,2022-03-29 12:10:29,25,,False,2022-03-29 12:10:55.233000,
,10084403,413209,11624286,99,2022-03-29 12:10:29,15,,False,2022-03-29 12:10:55.233000,
,10084404,413209,11632997,99,2022-03-29 12:10:29,25,,False,2022-03-29 12:10:55.233000,
,10084405,413209,11663113,99,2022-03-29 12:10:29,20,,False,2022-03-29 12:10:55.233000,
,10084406,413209,11670136,99,2022-03-29 12:10:29,25,,False,2022-03-29 12:10:55.233000,
,10084407,413209,11807145,99,2022-03-29 12:10:29,20,,False,2022-03-29 12:10:55.233000,
,10084408,413209,11815396,99,2022-03-29 12:10:29,25,,False,2022-03-29 12:10:55.233000,
,10084409,413209,11848313,99,2022-03-29 12:10:29,20,,False,2022-03-29 12:10:55.233000,
,10084410,413209,11900203,99,2022-03-29 12:10:29,25,,False,2022-03-29 12:10:55.233000,
,10084411,413209,12089240,99,2022-03-29 12:10:29,20,,False,2022-03-29 12:10:55.233000,
,10084412,413209,12095526,99,2022-03-29 12:10:29,25,,False,2022-03-29 12:10:55.233000,
,10084413,413209,12123803,99,2022-03-29 12:10:29,20,,False,2022-03-29 12:10:55.233000,
,10084414,413209,12131465,99,2022-03-29 12:10:29,25,,False,2022-03-29 12:10:55.233000,
,10084415,413209,12158126,99,2022-03-29 12:10:29,20,,False,2022-03-29 12:10:55.233000,
,10084416,413209,12162977,99,2022-03-29 12:10:29,25,,False,2022-03-29 12:10:55.233000,
,10084417,413209,12187868,99,2022-03-29 12:10:29,20,,False,2022-03-29 12:10:55.250000,
,10084418,413209,12203733,99,2022-03-29 12:10:29,25,,False,2022-03-29 12:10:55.250000,
,10084419,413209,11010039,99,2022-03-29 12:10:29,192,,False,2022-03-29 12:10:55.250000,
,10084420,413209,11045809,99,2022-03-29 12:10:29,192,,False,2022-03-29 12:10:55.250000,
,10084421,413209,11527949,99,2022-03-29 12:10:29,192,,False,2022-03-29 12:10:55.250000,
,10084422,413209,11571392,99,2022-03-29 12:10:29,192,,False,2022-03-29 12:10:55.250000,
,10084423,413209,11614392,99,2022-03-29 12:10:29,192,,False,2022-03-29 12:10:55.250000,
,10084424,413209,11653784,99,2022-03-29 12:10:29,192,,False,2022-03-29 12:10:55.250000,
,10084425,413209,11691807,99,2022-03-29 12:10:29,192,,False,2022-03-29 12:10:55.250000,
,10084426,413209,11840460,99,2022-03-29 12:10:29,192,,False,2022-03-29 12:10:55.250000,
,10084427,413209,12081826,99,2022-03-29 12:10:29,192,,False,2022-03-29 12:10:55.250000,
,10084428,413209,12116425,99,2022-03-29 12:10:29,192,,False,2022-03-29 12:10:55.250000,
,10084429,413209,12149672,99,2022-03-29 12:10:29,192,,False,2022-03-29 12:10:55.250000,
,10084430,413209,12179188,99,2022-03-29 12:10:29,192,,False,2022-03-29 12:10:55.250000,
,10084467,121455,12206098,104,2022-03-29 13:10:50.920000,118,*8208,False,2022-03-29 13:10:50.920000,
,10084488,54734,12185423,103,2022-03-29 13:41:35,96,*0072,False,2022-03-29 13:41:35,
,10084637,456562,12206522,104,2022-03-29 15:14:49.920000,15,*4339,False,2022-03-29 15:15:02.427000,
,10084702,237009,12202979,101,2022-03-29 15:38:10.743000,191,0000001260,False,2022-03-29 15:38:11.620000,
,10084703,446074,12202980,101,2022-03-29 15:38:10.743000,149,0000001260,False,2022-03-29 15:38:11.620000,
,10084882,447372,12201479,104,2022-03-29 21:52:43.820000,127,*2225,False,2022-03-29 21:52:43.820000,
,10085045,275986,12178222,99,2022-03-30 10:29:30.777000,25,,False,2022-03-30 10:29:34.067000,
,10085050,275986,12205606,99,2022-03-30 10:33:00.740000,25,,False,2022-03-30 10:33:03.597000,
,10085059,275986,12205646,99,2022-03-30 10:34:14.620000,25,,False,2022-03-30 10:34:17.473000,
,10085061,275986,12204160,104,2022-03-30 10:35:22.280000,20,*2993,False,2022-03-30 10:35:32.977000,
,10085062,275986,12205604,104,2022-03-30 10:35:22.280000,50,*2993,False,2022-03-30 10:35:32.977000,
,10085063,275986,12205605,104,2022-03-30 10:35:22.280000,20,*2993,False,2022-03-30 10:35:32.977000,
,10085064,275986,12205646,104,2022-03-30 10:35:22.280000,75,*2993,False,2022-03-30 10:35:32.977000,
,10085065,275986,12091520,104,2022-03-30 10:35:22.280000,21,*2993,False,2022-03-30 10:35:32.977000,
,10085066,275986,12126785,104,2022-03-30 10:35:22.280000,311,*2993,False,2022-03-30 10:35:32.977000,
,10085067,275986,12159281,104,2022-03-30 10:35:22.280000,311,*2993,False,2022-03-30 10:35:32.977000,
,10085068,275986,12200130,104,2022-03-30 10:35:22.280000,311,*2993,False,2022-03-30 10:35:32.977000,
,10085076,275986,12206962,104,2022-03-30 10:39:24.863000,15,*1235,False,2022-03-30 10:39:30.347000,
,10085162,413462,12206700,103,2022-03-30 11:39:22.770000,156,*8712,False,2022-03-30 11:39:22.463000,
,10085166,399257,12206699,103,2022-03-30 11:39:25.130000,134,*3439,False,2022-03-30 11:39:25.480000,
,10085167,46711,12206698,104,2022-03-30 11:39:33.190000,123,*6179,False,2022-03-30 11:39:33.040000,
,10085168,405794,12206697,104,2022-03-30 11:39:36.907000,134,*7123,False,2022-03-30 11:39:36.930000,
,10085169,405332,12206696,104,2022-03-30 11:39:36.907000,313,*7123,False,2022-03-30 11:39:36.930000,
,10085321,438889,12206104,104,2022-03-30 13:20:53.927000,93,*4908,False,2022-03-30 13:20:53.927000,
,10085549,456640,12207234,99,2022-03-30 15:55:02.120000,0,,False,2022-03-30 15:55:02.783000,
,10085550,456640,12207233,103,2022-03-30 15:57:23.737000,27.87,*4451,False,2022-03-30 15:57:28.997000,
,10085553,86852,12207238,100,2022-03-30 16:04:16.363000,148,,False,2022-03-30 16:04:17.513000,
