PaymentID,LedgerID,ChargeID,PmtTypeID,ReceiptID,dPmt,dcPmtAmt,sCheckNum,bNSF,dCreated,dDeleted,ReceiptID
15025657,464572,17575800,104,8958201,09-03-2025,128,*8122,FALSE,09-03-2025,,8958201
15025743,708828,17575699,104,8958257,09-03-2025,143,*4547,FALSE,09-03-2025,,8958257
15025783,711160,17575817,99,8958281,09-03-2025,0,,FALSE,09-03-2025,,8958281
15025784,1586,17575820,103,8958282,09-03-2025,245,*9369,FALSE,09-03-2025,,8958282
15025793,711160,17575816,103,8958281,09-03-2025,147.9,*1393,FALSE,09-03-2025,,8958281
15026486,701538,17575688,104,8958682,09-03-2025,99,*5662,FALSE,09-03-2025,,8958682
15026487,702527,17575689,104,8958683,09-03-2025,109,*9469,FALSE,09-03-2025,,8958683
15026488,694390,17575685,105,8958684,09-03-2025,143,*1005,FALSE,09-03-2025,,8958684
15026489,129621,17575686,104,8958685,09-03-2025,186,*0023,FALSE,09-03-2025,,8958685
15026490,693169,17575687,104,8958686,09-03-2025,275,*6984,FALSE,09-03-2025,,8958686
15026491,696389,17575696,104,8958686,09-03-2025,272,*6984,FALSE,09-03-2025,,8958686
15026492,696459,17575697,104,8958686,09-03-2025,185,*6984,FALSE,09-03-2025,,8958686
15026493,454454,17575695,103,8958687,09-03-2025,136,*6903,FALSE,09-03-2025,,8958687
15026494,706689,17575692,104,8958688,09-03-2025,153,*7241,FALSE,09-03-2025,,8958688
15026495,706236,17575694,104,8958689,09-03-2025,109,*6175,FALSE,09-03-2025,,8958689
15026496,416077,17561857,104,8958690,09-03-2025,101,*9115,FALSE,09-03-2025,,8958690
15026598,253683,17560813,104,8958756,09-03-2025,143,*5972,FALSE,09-03-2025,,8958756
15026599,253683,17575116,104,8958756,09-03-2025,20,*5972,FALSE,09-03-2025,,8958756
15026600,253683,17575836,104,8958756,09-03-2025,143,*5972,FALSE,09-03-2025,,8958756
15026618,339915,17555419,103,8958770,09-03-2025,101,*3727,FALSE,09-03-2025,,8958770
15026619,339915,17560245,103,8958770,09-03-2025,20,*3727,FALSE,09-03-2025,,8958770
15026620,339915,17575702,103,8958770,09-03-2025,25,*3727,FALSE,09-03-2025,,8958770
15026649,1509,17575844,104,8958790,09-03-2025,144,*1463,FALSE,09-03-2025,,8958790
15026665,49648,17563239,104,8958801,09-03-2025,123,*0379,FALSE,09-03-2025,,8958801
15026666,49648,17563243,104,8958801,09-03-2025,9,*0379,FALSE,09-03-2025,,8958801
15026707,700801,17575875,100,8958826,09-03-2025,109,,FALSE,09-03-2025,,8958826
15026708,700801,17575876,100,8958826,09-03-2025,109,,FALSE,09-03-2025,,8958826
15026709,700801,17575877,100,8958826,09-03-2025,109,,FALSE,09-03-2025,,8958826
15026710,700801,17575878,100,8958826,09-03-2025,109,,FALSE,09-03-2025,,8958826
15026988,405495,17575698,101,8958978,09-03-2025,169,260,FALSE,09-03-2025,,8958978
15027177,699345,17576008,104,8959065,09-03-2025,206,*1102,FALSE,09-03-2025,,8959065
15027288,706841,17576102,104,8959124,09-04-2025,206,*0754,FALSE,09-04-2025,,8959124
15027349,702561,17575260,99,8959160,09-04-2025,50,,FALSE,09-04-2025,,8959160
15027350,702561,17551619,103,8959161,09-04-2025,20,*1093,FALSE,09-04-2025,,8959161
15027351,702561,17557878,103,8959161,09-04-2025,25,*1093,FALSE,09-04-2025,,8959161
15027352,702561,17529887,103,8959161,09-04-2025,83,*1093,FALSE,09-04-2025,,8959161
15027353,702561,17576112,103,8959161,09-04-2025,109,*1093,FALSE,09-04-2025,,8959161
15027355,404967,17560821,104,8959163,09-04-2025,20,*4567,FALSE,09-04-2025,,8959163
15027356,404967,17576027,104,8959163,09-04-2025,25,*4567,FALSE,09-04-2025,,8959163
15027357,404967,17546448,104,8959163,09-04-2025,109,*4567,FALSE,09-04-2025,,8959163
15027358,404967,17576113,104,8959163,09-04-2025,109,*4567,FALSE,09-04-2025,,8959163
15027359,404967,17576114,104,8959163,09-04-2025,109,*4567,FALSE,09-04-2025,,8959163
15027360,404965,17576115,104,8959164,09-04-2025,186,*4567,FALSE,09-04-2025,,8959164
15027361,404965,17576116,104,8959164,09-04-2025,186,*4567,FALSE,09-04-2025,,8959164
15027571,438095,17575693,104,8959281,09-04-2025,109,*8499,FALSE,09-04-2025,,8959281
15027613,331393,17575250,103,8959296,09-04-2025,101,*0665,FALSE,09-04-2025,,8959296
15027614,331393,17575251,103,8959296,09-04-2025,9,*0665,FALSE,09-04-2025,,8959296
15027846,709234,17576023,104,8959428,09-04-2025,153,*1880,FALSE,09-04-2025,,8959428
15027847,702550,17576017,104,8959429,09-04-2025,85,*2725,FALSE,09-04-2025,,8959429
15027848,702540,17576022,104,8959430,09-04-2025,99,*1998,FALSE,09-04-2025,,8959430
15027849,396013,17576015,104,8959431,09-04-2025,186,*1547,FALSE,09-04-2025,,8959431
15027850,139854,17576021,103,8959432,09-04-2025,129,*8452,FALSE,09-04-2025,,8959432
15027851,139854,17576028,103,8959432,09-04-2025,9,*8452,FALSE,09-04-2025,,8959432
15027852,156975,17576014,103,8959432,09-04-2025,186,*8452,FALSE,09-04-2025,,8959432
15027856,696562,17576020,105,8959434,09-04-2025,108,*1031,FALSE,09-04-2025,,8959434
15027871,710669,17576019,101,8959444,09-04-2025,109,4697,FALSE,09-04-2025,,8959444
15027884,702699,17564596,103,8959458,09-04-2025,144,*8932,FALSE,09-04-2025,,8959458
15027885,1512,17564592,103,8959458,09-04-2025,144,*8932,FALSE,09-04-2025,,8959458
15027886,1512,17564605,103,8959458,09-04-2025,9,*8932,FALSE,09-04-2025,,8959458
15027887,405040,17558256,103,8959459,09-04-2025,186,*2734,FALSE,09-04-2025,,8959459
15027888,405040,17562633,103,8959459,09-04-2025,20,*2734,FALSE,09-04-2025,,8959459
15027944,404939,17576024,104,8959501,09-04-2025,235,*0377,FALSE,09-04-2025,,8959501
15028041,1784,17576013,104,8959545,09-04-2025,161,9556,FALSE,09-04-2025,,8959545
15028044,700008,17576025,104,8959547,09-04-2025,109,9556,FALSE,09-04-2025,,8959547
15028103,229090,17553762,104,8959572,09-04-2025,163,*7328,FALSE,09-04-2025,,8959572
15028104,229090,17558263,104,8959572,09-04-2025,20,*7328,FALSE,09-04-2025,,8959572
15028105,229090,17563440,104,8959572,09-04-2025,25,*7328,FALSE,09-04-2025,,8959572
15028284,265841,17562424,101,8959668,09-05-2025,134,5061,FALSE,09-05-2025,,8959668
15028285,265841,17576506,101,8959668,09-05-2025,11,5061,FALSE,09-05-2025,,8959668
15028287,463753,17555307,114,8959670,09-05-2025,25,19-739943666,FALSE,09-05-2025,,8959670
15028288,463753,17534109,114,8959670,09-05-2025,175,19-739943666,FALSE,09-05-2025,,8959670
15028291,463753,17534109,114,8959672,09-05-2025,2,19-739943667,FALSE,09-05-2025,,8959672
15028292,463753,17564586,114,8959672,09-05-2025,1,19-739943667,FALSE,09-05-2025,,8959672
15028293,691423,17575117,101,8959673,09-05-2025,20,5012,FALSE,09-05-2025,,8959673
15028294,706824,17575118,101,8959673,09-05-2025,20,5012,FALSE,09-05-2025,,8959673
15028295,691423,17560808,101,8959673,09-05-2025,403,5012,FALSE,09-05-2025,,8959673
15028296,706824,17560809,101,8959673,09-05-2025,109,5012,FALSE,09-05-2025,,8959673
15028297,706824,17576507,101,8959673,09-05-2025,1,5012,FALSE,09-05-2025,,8959673
15028329,439072,17575259,99,8959686,09-05-2025,50,,FALSE,09-05-2025,,8959686
15028331,439072,17553123,103,8959688,09-05-2025,20,*1740,FALSE,09-05-2025,,8959688
15028332,439072,17558266,103,8959688,09-05-2025,25,*1740,FALSE,09-05-2025,,8959688
15028333,439072,17546732,103,8959688,09-05-2025,144,*1740,FALSE,09-05-2025,,8959688
15028437,701031,17576286,104,8959732,09-05-2025,144,*2315,FALSE,09-05-2025,,8959732
15028438,454429,17576285,104,8959733,09-05-2025,102,*2849,FALSE,09-05-2025,,8959733
15028439,454429,17576291,104,8959733,09-05-2025,9,*2849,FALSE,09-05-2025,,8959733
15028442,710687,17546461,104,8959735,09-05-2025,383,*3649,FALSE,09-05-2025,,8959735
15028445,708870,17576283,103,8959737,09-05-2025,387,*1857,FALSE,09-05-2025,,8959737
15028446,709519,17576282,104,8959738,09-05-2025,362,*9388,FALSE,09-05-2025,,8959738
15028447,410328,17576284,104,8959739,09-05-2025,206,*7878,FALSE,09-05-2025,,8959739
15028500,86852,17564598,100,8959766,09-05-2025,157,,FALSE,09-05-2025,,8959766
15028684,709438,17555423,104,8959858,09-05-2025,109,*3034,FALSE,09-05-2025,,8959858
15028685,709438,17560249,104,8959858,09-05-2025,20,*3034,FALSE,09-05-2025,,8959858
15028686,709438,17575703,104,8959858,09-05-2025,25,*3034,FALSE,09-05-2025,,8959858
15028733,464775,17553125,100,8959887,09-05-2025,20,,FALSE,09-05-2025,,8959887
15028734,464775,17558267,100,8959887,09-05-2025,25,,FALSE,09-05-2025,,8959887
15028735,464775,17532753,100,8959887,09-05-2025,105,,FALSE,09-05-2025,,8959887
15028736,464775,17532754,100,8959887,09-05-2025,9,,FALSE,09-05-2025,,8959887
15028796,445927,17576675,104,8959933,09-05-2025,102,*2509,FALSE,09-05-2025,,8959933
15028831,709822,17553126,104,8959954,09-05-2025,20,*2766,FALSE,09-05-2025,,8959954
15028832,709822,17558268,104,8959954,09-05-2025,25,*2766,FALSE,09-05-2025,,8959954
15028833,709822,17546726,104,8959954,09-05-2025,107,*2766,FALSE,09-05-2025,,8959954
15028863,701603,17576280,103,8959974,09-05-2025,109,*0318,FALSE,09-05-2025,,8959974
15028914,157759,17576685,101,8959997,09-05-2025,186,1982,FALSE,09-05-2025,,8959997
15029122,57145,17576742,104,8960119,09-05-2025,383,*3984,FALSE,09-05-2025,,8960119
15029123,58784,17576743,103,8960120,09-05-2025,247.5,*3984,FALSE,09-05-2025,,8960120
15029267,707727,17576758,104,8960192,09-06-2025,144,*2725,FALSE,09-06-2025,,8960192
15029268,694861,17576754,104,8960193,09-06-2025,336,*7737,FALSE,09-06-2025,,8960193
15029269,708897,17575252,104,8960194,09-06-2025,85,*9856,FALSE,09-06-2025,,8960194
15029270,439092,17576755,104,8960195,09-06-2025,109,*1992,FALSE,09-06-2025,,8960195
15029274,711219,17577432,110,8960198,09-06-2025,277.94,,FALSE,09-06-2025,,8960198
15029276,711219,17577432,99,8960200,09-06-2025,18.58,,FALSE,09-06-2025,,8960200
15029277,711221,17577440,110,8960200,09-06-2025,277.94,,FALSE,09-06-2025,,8960200
15029278,711221,17577440,99,8960201,09-06-2025,2.32,,FALSE,09-06-2025,,8960201
15029279,711222,17577442,99,8960202,09-06-2025,0,,FALSE,09-06-2025,,8960202
15029280,711222,17577441,104,8960202,09-06-2025,296.52,*9720,FALSE,09-06-2025,,8960202
15029642,397097,17577623,104,8960400,09-07-2025,308,*5862,FALSE,09-07-2025,,8960400
15030002,418624,17577620,103,8960550,09-08-2025,170,*6263,FALSE,09-08-2025,,8960550
15030004,269881,17577622,104,8960552,09-08-2025,94,*3909,FALSE,09-08-2025,,8960552
15030005,693273,17577986,104,8960553,09-08-2025,109,*4150,FALSE,09-08-2025,,8960553
15030006,698018,17577991,103,8960554,09-08-2025,143,*7820,FALSE,09-08-2025,,8960554
15030007,708311,17577625,104,8960555,09-08-2025,109,*1454,FALSE,09-08-2025,,8960555
15030008,439156,17577985,104,8960556,09-08-2025,153,*6248,FALSE,09-08-2025,,8960556
15030009,708336,17577990,104,8960557,09-08-2025,85,*2960,FALSE,09-08-2025,,8960557
15030010,697100,17577989,104,8960558,09-08-2025,221,*7513,FALSE,09-08-2025,,8960558
15030011,399477,17577626,104,8960559,09-08-2025,101,*2117,FALSE,09-08-2025,,8960559
15030012,122415,17575257,104,8960560,09-08-2025,153,*6484,FALSE,09-08-2025,,8960560
15030108,463194,17577624,104,8960606,09-08-2025,105,*9004,FALSE,09-08-2025,,8960606
15030189,695568,17553441,103,8960652,09-08-2025,20,*4332,FALSE,09-08-2025,,8960652
15030190,695568,17559959,103,8960652,09-08-2025,25,*4332,FALSE,09-08-2025,,8960652
15030191,695568,17547680,103,8960652,09-08-2025,105,*4332,FALSE,09-08-2025,,8960652
15030207,120450,17561604,101,8960665,09-08-2025,215,6189,FALSE,09-08-2025,,8960665
15030208,53266,17578254,101,8960666,09-08-2025,153,127,FALSE,09-08-2025,,8960666
15030333,694673,17557864,104,8960729,09-09-2025,108,*1322,FALSE,09-09-2025,,8960729
15030334,694673,17562200,104,8960729,09-09-2025,20,*1322,FALSE,09-09-2025,,8960729
15030335,694673,17576761,104,8960729,09-09-2025,25,*1322,FALSE,09-09-2025,,8960729
15030571,81778,17578520,101,8960849,09-09-2025,98,9015,FALSE,09-09-2025,,8960849
15030592,710127,17575690,105,8960861,09-09-2025,144,*1013,FALSE,09-09-2025,,8960861
15030595,438310,17578534,104,8960863,09-09-2025,186,*5619,FALSE,09-09-2025,,8960863
15030602,695568,17547680,103,8960866,09-09-2025,38,*1665,FALSE,09-09-2025,,8960866
15030760,252276,17548712,101,8960944,09-09-2025,106,23902049,FALSE,09-09-2025,,8960944
15030761,252276,17578633,101,8960944,09-09-2025,3,23902049,FALSE,09-09-2025,,8960944
15030774,249976,17578634,101,8960949,09-09-2025,192,24071116,FALSE,09-09-2025,,8960949
15030775,414241,17578635,101,8960949,09-09-2025,192,24071116,FALSE,09-09-2025,,8960949
15030776,33013,17553037,101,8960950,09-09-2025,24,41132420,FALSE,09-09-2025,,8960950
15030777,33013,17578636,101,8960950,09-09-2025,152,41132420,FALSE,09-09-2025,,8960950
15030786,692677,17578309,104,8960959,09-09-2025,109,*1444,FALSE,09-09-2025,,8960959
15030787,692678,17578308,104,8960959,09-09-2025,109,*1444,FALSE,09-09-2025,,8960959
15030789,694482,17578296,104,8960961,09-09-2025,108,*5231,FALSE,09-09-2025,,8960961
15030793,693925,17578307,104,8960964,09-09-2025,85,*1766,FALSE,09-09-2025,,8960964
15030795,440907,17578306,104,8960966,09-09-2025,136,*5180,FALSE,09-09-2025,,8960966
15030797,705886,17578304,104,8960968,09-09-2025,109,*6836,FALSE,09-09-2025,,8960968
15030834,455019,17578305,103,8960994,09-09-2025,105,*7841,FALSE,09-09-2025,,8960994
15030963,207423,17578298,103,8961048,09-09-2025,253,*6724,FALSE,09-09-2025,,8961048
15030966,184828,17578297,103,8961050,09-10-2025,186,*8240,FALSE,09-10-2025,,8961050
15030967,184828,17578313,103,8961050,09-10-2025,13,*8240,FALSE,09-10-2025,,8961050
15030968,699262,17578303,103,8961051,09-10-2025,186,*8240,FALSE,09-10-2025,,8961051
15031064,463849,17576018,101,8961092,09-10-2025,148,3292,FALSE,09-10-2025,,8961092
15031065,463849,17578767,101,8961092,09-10-2025,1,3292,FALSE,09-10-2025,,8961092
15031080,327123,17578773,100,8961100,09-10-2025,192,,FALSE,09-10-2025,,8961100
15031117,694513,17578680,104,8961116,09-10-2025,85,*9294,FALSE,09-10-2025,,8961116
15031118,217534,17578675,105,8961117,09-10-2025,336,*2008,FALSE,09-10-2025,,8961117
15031119,401651,17578679,104,8961118,09-10-2025,118,*5722,FALSE,09-10-2025,,8961118
15031120,415535,17578678,104,8961118,09-10-2025,50,*5722,FALSE,09-10-2025,,8961118
15031121,693877,17578677,105,8961119,09-10-2025,144,*1005,FALSE,09-10-2025,,8961119
15031122,410464,17578676,103,8961120,09-10-2025,101,*1670,FALSE,09-10-2025,,8961120
15031127,252010,17577992,104,8961123,09-10-2025,102,*5174,FALSE,09-10-2025,,8961123
15031296,708467,17578848,104,8961206,09-10-2025,186,*6025,FALSE,09-10-2025,,8961206
15031372,445648,17527667,100,8961248,09-10-2025,20,,FALSE,09-10-2025,,8961248
15031373,445648,17532319,100,8961248,09-10-2025,25,,FALSE,09-10-2025,,8961248
15031374,445648,17548682,100,8961248,09-10-2025,50,,FALSE,09-10-2025,,8961248
15031375,445648,17557876,100,8961248,09-10-2025,20,,FALSE,09-10-2025,,8961248
15031376,445648,17560020,100,8961248,09-10-2025,120,,FALSE,09-10-2025,,8961248
15031377,445648,17563242,100,8961248,09-10-2025,25,,FALSE,09-10-2025,,8961248
15031378,445648,17523595,100,8961248,09-10-2025,102,,FALSE,09-10-2025,,8961248
15031379,445648,17553435,100,8961248,09-10-2025,102,,FALSE,09-10-2025,,8961248
15031380,445648,17578867,100,8961248,09-10-2025,15,,FALSE,09-10-2025,,8961248
15031483,708988,17578681,104,8961274,09-10-2025,206,*5134,FALSE,09-10-2025,,8961274
15031580,205488,17576281,104,8961326,09-10-2025,134,*1429,FALSE,09-10-2025,,8961326
15031759,441693,17579027,104,8961398,09-11-2025,144,*0909,FALSE,09-11-2025,,8961398
15031760,389846,17579019,103,8961399,09-11-2025,169,*5732,FALSE,09-11-2025,,8961399
15031761,183301,17579018,103,8961400,09-11-2025,176,*3148,FALSE,09-11-2025,,8961400
15031762,706352,17579025,104,8961401,09-11-2025,186,*3860,FALSE,09-11-2025,,8961401
15031763,690275,17579024,104,8961402,09-11-2025,139,*5015,FALSE,09-11-2025,,8961402
15031764,403203,17579028,104,8961403,09-11-2025,209,*5073,FALSE,09-11-2025,,8961403
15031922,462394,17559074,103,8961470,09-11-2025,95,*9364,FALSE,09-11-2025,,8961470
15031923,697124,17577987,103,8961470,09-11-2025,97,*9364,FALSE,09-11-2025,,8961470
15031984,453724,17559952,104,8961503,09-11-2025,136,*0260,FALSE,09-11-2025,,8961503
15031985,453724,17563240,104,8961503,09-11-2025,20,*0260,FALSE,09-11-2025,,8961503
15031986,453724,17577996,104,8961503,09-11-2025,25,*0260,FALSE,09-11-2025,,8961503
15032085,459718,17576756,103,8961548,09-11-2025,109,*1636,FALSE,09-11-2025,,8961548
15032193,697498,17575258,104,8961591,09-12-2025,133,*4845,FALSE,09-12-2025,,8961591
15032194,697498,17581482,104,8961591,09-12-2025,20,*4845,FALSE,09-12-2025,,8961591
15032199,464863,17582729,103,8961594,09-12-2025,105,*8178,FALSE,09-12-2025,,8961594
15032201,36864,17575115,101,8961596,09-12-2025,20,914,FALSE,09-12-2025,,8961596
15032202,36864,17579030,101,8961596,09-12-2025,25,914,FALSE,09-12-2025,,8961596
15032203,36864,17525497,101,8961596,09-12-2025,11,914,FALSE,09-12-2025,,8961596
15032204,36864,17525498,101,8961596,09-12-2025,9,914,FALSE,09-12-2025,,8961596
15032205,36864,17555026,101,8961596,09-12-2025,128,914,FALSE,09-12-2025,,8961596
15032255,223293,17579026,104,8961612,09-12-2025,101,*6155,FALSE,09-12-2025,,8961612
15032257,413844,17579022,104,8961614,09-12-2025,82,*0860,FALSE,09-12-2025,,8961614
15032258,464032,17581480,104,8961615,09-12-2025,83,*7600,FALSE,09-12-2025,,8961615
15032259,253062,17557081,104,8961616,09-12-2025,192,*4267,FALSE,09-12-2025,,8961616
15032260,253062,17561745,104,8961616,09-12-2025,20,*4267,FALSE,09-12-2025,,8961616
15032261,253062,17576290,104,8961616,09-12-2025,25,*4267,FALSE,09-12-2025,,8961616
15032277,416943,17557256,104,8961627,09-12-2025,109,*4953,FALSE,09-12-2025,,8961627
15032278,416943,17575701,104,8961627,09-12-2025,20,*4953,FALSE,09-12-2025,,8961627
15032279,416943,17581484,104,8961627,09-12-2025,25,*4953,FALSE,09-12-2025,,8961627
15032290,711315,17582784,100,8961633,09-12-2025,20,,FALSE,09-12-2025,,8961633
15032291,711315,17582783,100,8961633,09-12-2025,20,,FALSE,09-12-2025,,8961633
15032292,711315,17582782,100,8961633,09-12-2025,186,,FALSE,09-12-2025,,8961633
15032366,463813,17578683,99,8961673,09-12-2025,20,,FALSE,09-12-2025,,8961673
15032382,463813,17575691,104,8961684,09-12-2025,148,*6806,FALSE,09-12-2025,,8961684
15032383,463813,17575704,104,8961684,09-12-2025,9,*6806,FALSE,09-12-2025,,8961684
15032387,387087,17563439,114,8961686,09-12-2025,20,38098294738,FALSE,09-12-2025,,8961686
15032388,387087,17578312,114,8961686,09-12-2025,25,38098294738,FALSE,09-12-2025,,8961686
15032389,387087,17545319,114,8961686,09-12-2025,255,38098294738,FALSE,09-12-2025,,8961686
15032463,441730,17557093,104,8961715,09-12-2025,20,*0293,FALSE,09-12-2025,,8961715
15032464,441730,17562635,104,8961715,09-12-2025,25,*0293,FALSE,09-12-2025,,8961715
15032465,441730,17553120,104,8961715,09-12-2025,102,*0293,FALSE,09-12-2025,,8961715
15032487,697693,17582880,104,8961723,09-12-2025,204,*6866,FALSE,09-12-2025,,8961723
15032768,699992,17582991,104,8961808,9/13/2025,85,*0189,FALSE,9/13/2025,,8961808
15032769,693411,17582994,103,8961809,9/13/2025,144,*3043,FALSE,9/13/2025,,8961809
15032820,695649,17555787,104,8961833,9/13/2025,6,*1752,FALSE,9/13/2025,,8961833
15032821,695649,17555787,100,8961834,9/13/2025,14,,FALSE,9/13/2025,,8961834
15032822,695649,17562201,100,8961834,9/13/2025,25,,FALSE,9/13/2025,,8961834
15032823,695649,17551613,100,8961834,9/13/2025,61,,FALSE,9/13/2025,,8961834
15033017,710817,17583092,104,8961904,9/13/2025,85,*0486,FALSE,9/13/2025,,8961904
15033087,1642,17562425,104,8961931,9/14/2025,144,*9449,FALSE,9/14/2025,,8961931
15033142,339794,17577988,104,8961964,9/14/2025,165,*1844,FALSE,9/14/2025,,8961964
15033143,339794,17577998,104,8961964,9/14/2025,9,*1844,FALSE,9/14/2025,,8961964
15033144,401040,17576757,104,8961964,9/14/2025,101,*1844,FALSE,9/14/2025,,8961964
15033145,401040,17582931,104,8961964,9/14/2025,20,*1844,FALSE,9/14/2025,,8961964
15033152,446207,17576759,105,8961967,9/14/2025,102,*2614,FALSE,9/14/2025,,8961967
15033153,446207,17582933,105,8961967,9/14/2025,20,*2614,FALSE,9/14/2025,,8961967
15033268,387950,17575256,104,8962006,9/15/2025,186,*5764,FALSE,9/15/2025,,8962006
15033295,438430,17583208,103,8962021,9/15/2025,114,*5783,FALSE,9/15/2025,,8962021
15033296,438430,17583211,103,8962021,9/15/2025,9,*5783,FALSE,9/15/2025,,8962021
15033297,404933,17583107,104,8962022,9/15/2025,109,*4557,FALSE,9/15/2025,,8962022
15033298,454058,17583108,105,8962023,9/15/2025,360,*3008,FALSE,9/15/2025,,8962023
15033299,462533,17583207,104,8962024,9/15/2025,139,*5309,FALSE,9/15/2025,,8962024
15033300,708405,17581481,104,8962025,9/15/2025,109,*4776,FALSE,9/15/2025,,8962025
15033301,68158,17583106,103,8962026,9/15/2025,109,*1479,FALSE,9/15/2025,,8962026
15033302,68158,17583114,103,8962026,9/15/2025,9,*1479,FALSE,9/15/2025,,8962026
15033303,93355,17582731,104,8962027,9/15/2025,186,*9636,FALSE,9/15/2025,,8962027
15033304,93355,17582732,104,8962027,9/15/2025,9,*9636,FALSE,9/15/2025,,8962027
15033344,442450,17577393,104,8962046,9/15/2025,102,*4979,FALSE,9/15/2025,,8962046
15033558,438790,17584043,104,8962111,9/15/2025,144,*8726,FALSE,9/15/2025,,8962111
15033818,410595,17583110,104,8962231,9/16/2025,101,*8711,FALSE,9/16/2025,,8962231
15033828,36864,17555026,101,8962238,9/16/2025,16,915,FALSE,9/16/2025,,8962238
15033829,36864,17555027,101,8962238,9/16/2025,9,915,FALSE,9/16/2025,,8962238
15034250,700521,17579020,104,8962316,9/16/2025,100,*4576,FALSE,9/16/2025,,8962316
15034251,700521,17579020,100,8962317,9/16/2025,44,,FALSE,9/16/2025,,8962317
15034378,711377,17585139,99,8962389,9/16/2025,0,,FALSE,9/16/2025,,8962389
15034380,710090,17584168,104,8962391,9/16/2025,114,*1880,FALSE,9/16/2025,,8962391
15034381,272861,17584161,106,8962392,9/16/2025,205,*1123,FALSE,9/16/2025,,8962392
15034382,698155,17584166,104,8962393,9/16/2025,109,*2695,FALSE,9/16/2025,,8962393
15034383,698155,17584175,104,8962393,9/16/2025,22,*2695,FALSE,9/16/2025,,8962393
15034384,698299,17584167,104,8962393,9/16/2025,114,*2695,FALSE,9/16/2025,,8962393
15034385,708457,17584165,104,8962394,9/16/2025,186,*6961,FALSE,9/16/2025,,8962394
15034386,701203,17584164,103,8962395,9/16/2025,275,*8140,FALSE,9/16/2025,,8962395
15034387,384197,17584162,104,8962396,9/16/2025,101,*9750,FALSE,9/16/2025,,8962396
15034388,163047,17578443,104,8962397,9/16/2025,158,*7921,FALSE,9/16/2025,,8962397
15034411,154199,17577394,101,8962401,9/16/2025,109,21467,FALSE,9/16/2025,9/16/2025,8962401
15034422,1827,17585164,101,8962401,9/16/2025,109,21467,FALSE,9/16/2025,,8962401
15034472,696649,17578300,104,8962432,9/16/2025,108,*1508,FALSE,9/16/2025,,8962432
15034473,696649,17584171,104,8962432,9/16/2025,20,*1508,FALSE,9/16/2025,,8962432
15034557,692196,17557258,100,8962468,9/17/2025,129,,FALSE,9/17/2025,,8962468
15034558,692196,17585253,100,8962468,9/17/2025,4,,FALSE,9/17/2025,,8962468
15034559,697761,17585254,104,8962469,9/17/2025,152,*3617,FALSE,9/17/2025,,8962469
15034600,411845,17575249,104,8962481,9/17/2025,255,*5959,FALSE,9/17/2025,,8962481
15034601,710381,17585186,104,8962482,9/17/2025,144,*9280,FALSE,9/17/2025,,8962482
15034602,710419,17585185,104,8962483,9/17/2025,109,*9280,FALSE,9/17/2025,,8962483
15034603,707401,17585184,104,8962484,9/17/2025,186,*7242,FALSE,9/17/2025,,8962484
15034604,137163,17585183,104,8962485,9/17/2025,201,*5064,FALSE,9/17/2025,,8962485
15034605,137163,17585192,104,8962485,9/17/2025,9,*5064,FALSE,9/17/2025,,8962485
15034606,416570,17585182,105,8962486,9/17/2025,338,*5003,FALSE,9/17/2025,,8962486
15034617,388976,17583109,104,8962490,9/17/2025,101,*4521,FALSE,9/17/2025,,8962490
15034620,701229,17585278,100,8962494,9/17/2025,153,,FALSE,9/17/2025,,8962494
15034621,701229,17585279,100,8962494,9/17/2025,9,,FALSE,9/17/2025,,8962494
15034691,702632,17578302,103,8962531,9/17/2025,144,*9773,FALSE,9/17/2025,,8962531
15034692,702632,17584172,103,8962531,9/17/2025,20,*9773,FALSE,9/17/2025,,8962531
15034729,700040,17575253,104,8962545,9/17/2025,206,*2558,FALSE,9/17/2025,,8962545
15034757,236152,17585586,101,8962561,9/17/2025,228,10242,FALSE,9/17/2025,,8962561
15034758,237589,17585587,101,8962561,9/17/2025,131,10242,FALSE,9/17/2025,,8962561
15034843,415582,17575248,104,8962605,9/17/2025,79,*6546,FALSE,9/17/2025,,8962605
15034916,696618,17560007,103,8962634,9/18/2025,108,*6264,FALSE,9/18/2025,,8962634
15034917,696618,17583112,103,8962634,9/18/2025,20,*6264,FALSE,9/18/2025,,8962634
15034921,700205,17585696,103,8962636,9/18/2025,139,*1575,FALSE,9/18/2025,,8962636
15034927,85142,17584169,104,8962640,9/18/2025,109,*8934,FALSE,9/18/2025,,8962640
15034928,85142,17584177,104,8962640,9/18/2025,9,*8934,FALSE,9/18/2025,,8962640
15034929,710883,17585631,103,8962641,9/18/2025,109,*5556,FALSE,9/18/2025,,8962641
15034930,707918,17585638,104,8962642,9/18/2025,134,*8224,FALSE,9/18/2025,,8962642
15034931,707937,17585637,103,8962643,9/18/2025,169,*5296,FALSE,9/18/2025,,8962643
15034932,456292,17585636,103,8962644,9/18/2025,105,*8873,FALSE,9/18/2025,,8962644
15034933,456361,17585635,103,8962645,9/18/2025,198,*8678,FALSE,9/18/2025,,8962645
15034934,691633,17585634,105,8962646,9/18/2025,144,*2015,FALSE,9/18/2025,,8962646
15034935,707938,17585633,104,8962647,9/18/2025,109,*3841,FALSE,9/18/2025,,8962647
15034936,460750,17585632,104,8962648,9/18/2025,186,*0089,FALSE,9/18/2025,,8962648
