Totals & Averages,RECEIPTID,TENANTID,EMPLOYEEID,DCAMT,DRCPT,IRECEIPTNUM,PAYMENTID
,5554717.0,451466.0,47.0,138.0,2021-06-06 14:36:41.633,51149,9551230.0
,5554725.0,152311.0,47.0,194.0,2021-06-06 16:56:48.040,51150,9551238.0
,5554725.0,152311.0,47.0,194.0,2021-06-06 16:56:48.040,51150,9551239.0
,5554725.0,152311.0,47.0,194.0,2021-06-06 16:56:48.040,51150,9551240.0
,5554725.0,152311.0,47.0,194.0,2021-06-06 16:56:48.040,51150,9551241.0
,5554737.0,286934.0,47.0,102.0,2021-06-06 20:17:11.233,51151,9551266.0
,5554737.0,286934.0,47.0,102.0,2021-06-06 20:17:11.233,51151,9551267.0
,5554740.0,54893.0,47.0,284.0,2021-06-06 21:35:28.543,51152,9551270.0
,5554797.0,156090.0,2756.0,146.0,2021-06-07 08:39:18.013,51153,9551371.0
,5554798.0,282952.0,2756.0,124.0,2021-06-07 08:40:01.077,51154,9551372.0
,5554798.0,282952.0,2756.0,124.0,2021-06-07 08:40:01.077,51154,9551373.0
,5554799.0,361350.0,2756.0,217.0,2021-06-07 08:40:45.963,51155,9551374.0
,5554821.0,454082.0,2756.0,153.0,2021-06-07 09:29:08.937,51157,9551417.0
,5554822.0,450575.0,2756.0,93.0,2021-06-07 09:29:11.367,51158,9551418.0
,5554823.0,270534.0,2756.0,307.0,2021-06-07 09:29:14.757,51159,9551419.0
,5554824.0,433944.0,2756.0,93.0,2021-06-07 09:29:16.647,51160,9551420.0
,5554826.0,479357.0,2756.0,293.0,2021-06-07 09:29:22.973,51161,9551423.0
,5554827.0,1310.0,2756.0,151.0,2021-06-07 09:29:25.350,51162,9551424.0
,5554827.0,1310.0,2756.0,151.0,2021-06-07 09:29:25.350,51162,9551425.0
,5554828.0,447974.0,2756.0,176.0,2021-06-07 09:29:28.260,51163,9551426.0
,5554829.0,284960.0,2756.0,153.0,2021-06-07 09:29:30.753,51164,9551427.0
,5554832.0,434688.0,47.0,412.0,2021-06-07 09:32:56.287,51165,9551432.0
,5554832.0,434688.0,47.0,412.0,2021-06-07 09:32:56.287,51165,9551433.0
,5554832.0,434688.0,47.0,412.0,2021-06-07 09:32:56.287,51165,9551434.0
,5554863.0,46940.0,2756.0,124.0,2021-06-07 10:19:35.630,51166,9551494.0
,5554896.0,477299.0,2756.0,108.0,2021-06-07 11:10:10.367,51167,9551566.0
,5554896.0,477299.0,2756.0,108.0,2021-06-07 11:10:10.367,51167,9551567.0
,5554896.0,477299.0,2756.0,108.0,2021-06-07 11:10:10.367,51167,9551568.0
,5554930.0,360606.0,47.0,102.0,2021-06-07 11:46:45.993,51168,9551649.0
,5554930.0,360606.0,47.0,102.0,2021-06-07 11:46:45.993,51168,9551650.0
,5555044.0,297210.0,2756.0,228.0,2021-06-07 14:15:48.223,51169,9551873.0
,5555044.0,297210.0,2756.0,228.0,2021-06-07 14:15:48.223,51169,9551874.0
,5555105.0,260067.0,1179.0,15.0,2021-06-07 15:18:48.907,51170,9551973.0
,5555121.0,260067.0,1179.0,73.0,2021-06-07 15:43:39.640,51171,9551994.0
,5555121.0,260067.0,1179.0,73.0,2021-06-07 15:43:39.640,51171,9551995.0
,5555332.0,267133.0,2756.0,95.0,2021-06-08 10:23:51.590,51173,9552368.0
,5555333.0,439980.0,2756.0,190.0,2021-06-08 10:23:54.247,51174,9552369.0
,5555333.0,439980.0,2756.0,190.0,2021-06-08 10:23:54.247,51174,9552370.0
,5555333.0,439980.0,2756.0,190.0,2021-06-08 10:23:54.247,51174,9552371.0
,5555334.0,442163.0,2756.0,95.0,2021-06-08 10:23:56.470,51175,9552372.0
,5555335.0,123837.0,2756.0,128.0,2021-06-08 10:23:58.577,51176,9552373.0
,5555361.0,452711.0,2756.0,93.0,2021-06-08 11:33:02.983,51177,9552421.0
,5555514.0,477350.0,2756.0,108.0,2021-06-08 15:21:51.433,51179,9552663.0
,5555514.0,477350.0,2756.0,108.0,2021-06-08 15:21:51.433,51179,9552664.0
,5555514.0,477350.0,2756.0,108.0,2021-06-08 15:21:51.433,51179,9552665.0
,5555555.0,477356.0,1179.0,108.0,2021-06-08 16:53:54.527,51180,9552736.0
,5555555.0,477356.0,1179.0,108.0,2021-06-08 16:53:54.527,51180,9552744.0
,5555555.0,477356.0,1179.0,108.0,2021-06-08 16:53:54.527,51180,9552745.0
,5555610.0,186016.0,47.0,216.0,2021-06-09 02:05:01.050,51181,9552830.0
,5555611.0,186016.0,47.0,164.0,2021-06-09 02:09:39.863,51182,9552831.0
,5555611.0,186016.0,47.0,164.0,2021-06-09 02:09:39.863,51182,9552832.0
,5555682.0,451927.0,1212.0,315.0,2021-06-09 09:34:23.410,51183,9552952.0
,5555683.0,440717.0,1212.0,93.0,2021-06-09 09:34:25.763,51184,9552953.0
,5555825.0,477376.0,1212.0,108.0,2021-06-09 12:53:14.840,51185,9553324.0
,5555825.0,477376.0,1212.0,108.0,2021-06-09 12:53:14.840,51185,9553325.0
,5555856.0,477376.0,1212.0,0.0,2021-06-09 13:40:29.613,51186,9553381.0
,5555891.0,1306.0,1212.0,116.0,2021-06-09 14:24:34.377,51187,9553428.0
,5555899.0,477384.0,1212.0,108.0,2021-06-09 14:37:24.367,51188,9553438.0
,5555899.0,477384.0,1212.0,108.0,2021-06-09 14:37:24.367,51188,9553439.0
,5555905.0,477384.0,1212.0,0.0,2021-06-09 14:47:55.957,51189,9553447.0
,5555935.0,477303.0,1212.0,146.0,2021-06-09 15:36:18.893,51190,9553552.0
,5555935.0,477303.0,1212.0,146.0,2021-06-09 15:36:18.893,51190,9553553.0
,5556070.0,422207.0,2756.0,150.0,2021-06-10 08:39:33.397,51191,9554031.0
,5556098.0,108534.0,2756.0,298.0,2021-06-10 09:46:29.447,51192,9554079.0
,5556099.0,273819.0,2756.0,156.0,2021-06-10 09:46:31.707,51193,9554080.0
,5556099.0,273819.0,2756.0,156.0,2021-06-10 09:46:31.707,51193,9554081.0
,5556100.0,445586.0,2756.0,93.0,2021-06-10 09:46:33.610,51194,9554082.0
,5556101.0,452804.0,2756.0,420.0,2021-06-10 09:46:36.080,51195,9554083.0
,5556101.0,452804.0,2756.0,420.0,2021-06-10 09:46:36.080,51195,9554084.0
,5556340.0,451432.0,2756.0,15.0,2021-06-10 16:01:29.840,51196,9554570.0
,5556342.0,451432.0,2756.0,93.0,2021-06-10 16:02:56.237,51197,9554572.0
,5556346.0,451432.0,2756.0,98.7,2021-06-10 16:06:33.267,51198,9554598.0
,5556346.0,451432.0,2756.0,98.7,2021-06-10 16:06:33.267,51198,9554599.0
,5556346.0,451432.0,2756.0,98.7,2021-06-10 16:06:33.267,51198,9554600.0
,5556363.0,267479.0,2756.0,72.0,2021-06-10 16:33:40.040,51199,9554636.0
,5556363.0,267479.0,2756.0,72.0,2021-06-10 16:33:40.040,51199,9554637.0
,5556365.0,264715.0,2756.0,352.0,2021-06-10 16:34:32.710,51200,9554640.0
,5556365.0,264715.0,2756.0,352.0,2021-06-10 16:34:32.710,51200,9554641.0
,5556366.0,28598.0,2756.0,140.0,2021-06-10 16:35:17.180,51201,9554642.0
,5556366.0,28598.0,2756.0,140.0,2021-06-10 16:35:17.180,51201,9554643.0
,5556371.0,449036.0,2756.0,93.0,2021-06-10 16:41:13.730,51202,9554654.0
,5556453.0,424178.0,47.0,93.0,2021-06-11 01:30:12.253,51203,9554833.0
,5556464.0,419655.0,47.0,108.0,2021-06-11 06:51:49.553,51204,9554858.0
,5556464.0,419655.0,47.0,108.0,2021-06-11 06:51:49.553,51204,9554859.0
,5556465.0,418717.0,47.0,104.0,2021-06-11 06:53:21.883,51205,9554860.0
,5556527.0,424392.0,2756.0,142.0,2021-06-11 09:40:56.247,51206,9554987.0
,5556528.0,229961.0,2756.0,93.0,2021-06-11 09:40:58.827,51207,9554988.0
,5556529.0,184477.0,2756.0,144.0,2021-06-11 09:41:00.890,51208,9554989.0
,5556534.0,449027.0,2756.0,73.0,2021-06-11 09:58:23.923,51209,9554999.0
,5556537.0,75668.0,2756.0,90.0,2021-06-11 10:00:48.850,51210,9555002.0
,5556539.0,477446.0,2756.0,948.0,2021-06-11 10:11:33.180,51211,9555004.0
,5556539.0,477446.0,2756.0,948.0,2021-06-11 10:11:33.180,51211,9555005.0
,5556539.0,477446.0,2756.0,948.0,2021-06-11 10:11:33.180,51211,9555006.0
,5556539.0,477446.0,2756.0,948.0,2021-06-11 10:11:33.180,51211,9555007.0
,5556539.0,477446.0,2756.0,948.0,2021-06-11 10:11:33.180,51211,9555008.0
,5556539.0,477446.0,2756.0,948.0,2021-06-11 10:11:33.180,51211,9555009.0
,5556539.0,477446.0,2756.0,948.0,2021-06-11 10:11:33.180,51211,9555010.0
,5556539.0,477446.0,2756.0,948.0,2021-06-11 10:11:33.180,51211,9555011.0
,5556551.0,422762.0,2756.0,0.0,2021-06-11 11:01:30.000,51212,9555027.0
,5556551.0,422762.0,2756.0,0.0,2021-06-11 11:01:30.000,51212,9555028.0
,5556551.0,422762.0,2756.0,0.0,2021-06-11 11:01:30.000,51212,9555029.0
,5556727.0,445716.0,47.0,93.0,2021-06-11 16:10:16.203,51213,9555398.0
,5556740.0,445612.0,2756.0,50.0,2021-06-11 16:36:25.357,51214,9555420.0
,5556741.0,445612.0,2756.0,420.0,2021-06-11 16:37:05.033,51215,9555421.0
,5556741.0,445612.0,2756.0,420.0,2021-06-11 16:37:05.033,51215,9555422.0
,5556741.0,445612.0,2756.0,420.0,2021-06-11 16:37:05.033,51215,9555423.0
,5556741.0,445612.0,2756.0,420.0,2021-06-11 16:37:05.033,51215,9555424.0
,5556741.0,445612.0,2756.0,420.0,2021-06-11 16:37:05.033,51215,9555425.0
,5556741.0,445612.0,2756.0,420.0,2021-06-11 16:37:05.033,51215,9555426.0
,5556743.0,445612.0,2756.0,112.0,2021-06-11 16:40:19.553,51216,9555434.0
,5556810.0,451626.0,2756.0,153.0,2021-06-12 09:24:33.550,51217,9555609.0
,5556811.0,433417.0,2756.0,123.0,2021-06-12 09:24:35.687,51218,9555610.0
,5556812.0,449816.0,2756.0,93.0,2021-06-12 09:24:37.437,51219,9555611.0
,5556813.0,438322.0,2756.0,93.0,2021-06-12 09:24:39.437,51220,9555612.0
,5556814.0,357754.0,2756.0,135.0,2021-06-12 09:24:41.437,51221,9555613.0
,5556815.0,452887.0,2756.0,246.0,2021-06-12 09:24:48.467,51222,9555614.0
,5556815.0,452887.0,2756.0,246.0,2021-06-12 09:24:48.467,51222,9555615.0
,5556824.0,445066.0,2756.0,123.0,2021-06-12 11:27:13.247,51223,9555631.0
,5556826.0,445066.0,2756.0,82.33,2021-06-12 11:31:30.110,51224,9555633.0
,5556826.0,445066.0,2756.0,82.33,2021-06-12 11:31:30.110,51224,9555634.0
,5556887.0,122852.0,2756.0,340.0,2021-06-12 12:37:03.513,51225,9555727.0
,5556887.0,122852.0,2756.0,340.0,2021-06-12 12:37:03.513,51225,9555728.0
,5557023.0,431646.0,47.0,258.0,2021-06-13 18:50:48.460,51226,9555953.0
,5557038.0,1436.0,47.0,116.0,2021-06-14 03:31:10.423,51227,9555972.0
,5557097.0,477517.0,2756.0,0.0,2021-06-14 08:57:41.907,51228,9556060.0
,5557114.0,477521.0,93.0,0.0,2021-06-14 10:14:19.713,51229,9556098.0
,5557115.0,477521.0,93.0,0.0,2021-06-14 10:19:51.800,51230,9556099.0
,5557115.0,477521.0,93.0,0.0,2021-06-14 10:19:51.800,51230,9556100.0
,5557116.0,477521.0,93.0,0.0,2021-06-14 10:20:26.033,51231,9556101.0
,5557117.0,477521.0,93.0,184.2,2021-06-14 10:31:11.423,51232,9556102.0
,5557117.0,477521.0,93.0,184.2,2021-06-14 10:31:11.423,51232,9556103.0
,5557117.0,477521.0,93.0,184.2,2021-06-14 10:31:11.423,51232,9556104.0
,5557124.0,477519.0,93.0,155.0,2021-06-14 10:39:06.617,51233,9556110.0
,5557124.0,477519.0,93.0,155.0,2021-06-14 10:39:06.617,51233,9556111.0
,5557124.0,477519.0,93.0,155.0,2021-06-14 10:39:06.617,51233,9556112.0
,5557131.0,477522.0,93.0,108.0,2021-06-14 10:54:51.407,51234,9556117.0
,5557131.0,477522.0,93.0,108.0,2021-06-14 10:54:51.407,51234,9556122.0
,5557131.0,477522.0,93.0,108.0,2021-06-14 10:54:51.407,51234,9556123.0
,5557153.0,445720.0,93.0,156.0,2021-06-14 11:48:53.763,51235,9556181.0
,5557154.0,423535.0,93.0,93.0,2021-06-14 11:48:56.020,51236,9556182.0
,5557155.0,424454.0,93.0,85.0,2021-06-14 11:48:57.940,51237,9556183.0
,5557156.0,452602.0,93.0,307.0,2021-06-14 11:48:59.923,51238,9556184.0
,5557156.0,452602.0,93.0,307.0,2021-06-14 11:48:59.923,51238,9556185.0
,5557157.0,290337.0,93.0,316.0,2021-06-14 11:49:02.080,51239,9556186.0
,5557158.0,61126.0,93.0,101.0,2021-06-14 11:49:08.110,51240,9556187.0
,5557158.0,61126.0,93.0,101.0,2021-06-14 11:49:08.110,51240,9556188.0
,5557159.0,1357.0,93.0,146.0,2021-06-14 11:49:10.517,51241,9556189.0
,5557160.0,434923.0,93.0,123.0,2021-06-14 11:49:12.733,51242,9556190.0
,5557230.0,449732.0,93.0,131.0,2021-06-14 12:47:38.660,51243,9556282.0
,5557235.0,477533.0,93.0,123.0,2021-06-14 12:58:43.017,51244,9556289.0
,5557235.0,477533.0,93.0,123.0,2021-06-14 12:58:43.017,51244,9556290.0
,5557235.0,477533.0,93.0,123.0,2021-06-14 12:58:43.017,51244,9556291.0
,5557235.0,477533.0,93.0,123.0,2021-06-14 12:58:43.017,51244,9556292.0
,5557439.0,451711.0,1179.0,248.0,2021-06-15 10:13:12.893,51245,9556636.0
,5557439.0,451711.0,1179.0,248.0,2021-06-15 10:13:12.893,51245,9556637.0
,5557440.0,238231.0,1179.0,224.0,2021-06-15 10:13:15.097,51246,9556638.0
,5557440.0,238231.0,1179.0,224.0,2021-06-15 10:13:15.097,51246,9556639.0
,5557441.0,451729.0,1179.0,123.0,2021-06-15 10:13:17.690,51247,9556640.0
,5557442.0,251067.0,1179.0,129.0,2021-06-15 10:13:23.533,51248,9556641.0
,5557512.0,449027.0,1179.0,73.0,2021-06-15 12:54:30.220,51249,9556796.0
,5557512.0,449027.0,1179.0,73.0,2021-06-15 12:54:30.220,51249,9556797.0
,5557512.0,449027.0,1179.0,73.0,2021-06-15 12:54:30.220,51249,9556798.0
,5557517.0,449027.0,1179.0,90.0,2021-06-15 12:56:53.597,51250,9556808.0
,5557517.0,449027.0,1179.0,90.0,2021-06-15 12:56:53.597,51250,9556809.0
,5557534.0,477573.0,1179.0,137.0,2021-06-15 13:08:06.307,51251,9556831.0
,5557534.0,477573.0,1179.0,137.0,2021-06-15 13:08:06.307,51251,9556832.0
,5557534.0,477573.0,1179.0,137.0,2021-06-15 13:08:06.307,51251,9556833.0
,5557534.0,477573.0,1179.0,137.0,2021-06-15 13:08:06.307,51251,9556834.0
,5557603.0,477582.0,1179.0,126.0,2021-06-15 15:57:50.300,51252,9556981.0
,5557603.0,477582.0,1179.0,126.0,2021-06-15 15:57:50.300,51252,9556992.0
,5557603.0,477582.0,1179.0,126.0,2021-06-15 15:57:50.300,51252,9556993.0
,5557603.0,477582.0,1179.0,126.0,2021-06-15 15:57:50.300,51252,9556994.0
,5557603.0,477582.0,1179.0,126.0,2021-06-15 15:57:50.300,51252,9556995.0
,5557611.0,110962.0,1179.0,303.0,2021-06-15 16:36:05.787,51253,9557000.0
,5557611.0,110962.0,1179.0,303.0,2021-06-15 16:36:05.787,51253,9557001.0
,5557619.0,433445.0,1179.0,180.0,2021-06-15 16:48:37.933,51254,9557017.0
,5557619.0,433445.0,1179.0,180.0,2021-06-15 16:48:37.933,51254,9557018.0
,5557619.0,433445.0,1179.0,180.0,2021-06-15 16:48:37.933,51254,9557019.0
,5557629.0,477588.0,1179.0,265.0,2021-06-15 17:00:08.803,51255,9557037.0
,5557629.0,477588.0,1179.0,265.0,2021-06-15 17:00:08.803,51255,9557038.0
,5557629.0,477588.0,1179.0,265.0,2021-06-15 17:00:08.803,51255,9557039.0
,5557683.0,290487.0,1179.0,183.0,2021-06-16 09:42:30.827,51256,9557133.0
,5557684.0,375717.0,1179.0,246.0,2021-06-16 09:42:33.403,51257,9557134.0
,5557684.0,375717.0,1179.0,246.0,2021-06-16 09:42:33.403,51257,9557135.0
,5557685.0,445841.0,1179.0,110.7,2021-06-16 09:42:35.403,51258,9557136.0
,5557686.0,163799.0,1179.0,146.0,2021-06-16 09:42:37.277,51259,9557137.0
,5557788.0,441764.0,1179.0,93.0,2021-06-16 12:59:31.803,51260,9557323.0
,5557828.0,451669.0,1179.0,93.0,2021-06-16 15:07:43.490,51261,9557409.0
,5557829.0,477588.0,1179.0,0.0,2021-06-16 15:10:33.000,51262,9557410.0
,5557832.0,477588.0,1179.0,119.86,2021-06-16 15:12:38.987,51263,9557425.0
,5557834.0,48348.0,47.0,94.0,2021-06-16 15:19:14.697,51264,9557429.0
,5557873.0,288178.0,1179.0,281.0,2021-06-16 16:55:46.760,51265,9557511.0
,5557873.0,288178.0,1179.0,281.0,2021-06-16 16:55:46.760,51265,9557512.0
,5557875.0,28607.0,1179.0,116.0,2021-06-16 17:02:22.570,51266,9557514.0
,5557880.0,268408.0,1179.0,150.0,2021-06-16 17:09:14.460,51267,9557527.0
,5557948.0,264711.0,47.0,93.0,2021-06-17 07:39:53.160,51268,9557663.0
,5557986.0,361819.0,2756.0,93.0,2021-06-17 08:59:00.340,51269,9557724.0
,5557987.0,447166.0,2756.0,235.0,2021-06-17 08:59:02.370,51270,9557725.0
,5557988.0,136078.0,2756.0,194.0,2021-06-17 08:59:04.863,51271,9557726.0
,5557988.0,136078.0,2756.0,194.0,2021-06-17 08:59:04.863,51271,9557727.0
,5557989.0,451810.0,2756.0,304.0,2021-06-17 08:59:06.940,51272,9557728.0
,5557990.0,1310.0,2756.0,70.0,2021-06-17 08:59:08.847,51273,9557729.0
,5557991.0,435627.0,47.0,108.0,2021-06-17 09:06:55.033,51274,9557730.0
,5557991.0,435627.0,47.0,108.0,2021-06-17 09:06:55.033,51274,9557731.0
,5558022.0,451014.0,47.0,176.0,2021-06-17 10:47:48.167,51275,9557797.0
,5558023.0,452675.0,2756.0,146.0,2021-06-17 10:52:47.737,51276,9557798.0
,5558023.0,452675.0,2756.0,146.0,2021-06-17 10:52:47.737,51276,9557799.0
,5558157.0,150919.0,93.0,340.0,2021-06-17 17:54:47.707,51277,9558056.0
,5558157.0,150919.0,93.0,340.0,2021-06-17 17:54:47.707,51277,9558057.0
,5558157.0,150919.0,93.0,340.0,2021-06-17 17:54:47.707,51277,9558058.0
,5558158.0,150919.0,93.0,100.0,2021-06-17 17:55:51.943,51278,9558059.0
,5558212.0,433510.0,2756.0,93.0,2021-06-18 09:18:53.567,51279,9558165.0
,5558213.0,439819.0,2756.0,124.0,2021-06-18 09:18:55.793,51280,9558166.0
,5558223.0,355640.0,2756.0,180.0,2021-06-18 09:45:34.537,51281,9558197.0
,5558223.0,355640.0,2756.0,180.0,2021-06-18 09:45:34.537,51281,9558198.0
,5558229.0,75664.0,47.0,91.0,2021-06-18 09:58:42.250,51282,9558226.0
,5558240.0,358311.0,47.0,133.0,2021-06-18 10:15:03.590,51283,9558253.0
,5558240.0,358311.0,47.0,133.0,2021-06-18 10:15:03.590,51283,9558254.0
,5558240.0,358311.0,47.0,133.0,2021-06-18 10:15:03.590,51283,9558255.0
,5558296.0,450075.0,47.0,93.0,2021-06-18 12:18:16.520,51284,9558348.0
,5558306.0,86147.0,93.0,155.0,2021-06-18 12:54:47.280,51285,9558371.0
,5558306.0,86147.0,93.0,155.0,2021-06-18 12:54:47.280,51285,9558372.0
,5558311.0,477681.0,93.0,206.0,2021-06-18 13:08:30.087,51286,9558377.0
,5558311.0,477681.0,93.0,206.0,2021-06-18 13:08:30.087,51286,9558378.0
,5558311.0,477681.0,93.0,206.0,2021-06-18 13:08:30.087,51286,9558379.0
,5558311.0,477681.0,93.0,206.0,2021-06-18 13:08:30.087,51286,9558380.0
,5558354.0,357828.0,93.0,93.0,2021-06-18 14:52:51.573,51287,9558456.0
,5558357.0,441599.0,93.0,140.0,2021-06-18 15:18:26.783,51288,9558461.0
,5558357.0,441599.0,93.0,140.0,2021-06-18 15:18:26.783,51288,9558462.0
,5558358.0,441599.0,93.0,93.0,2021-06-18 15:19:49.170,51289,9558463.0
,5558468.0,268428.0,47.0,176.0,2021-06-19 04:05:20.350,51290,9558646.0
,5558473.0,449996.0,2756.0,190.0,2021-06-19 09:23:13.093,51291,9558663.0
,5558473.0,449996.0,2756.0,190.0,2021-06-19 09:23:13.093,51291,9558664.0
,5558474.0,423645.0,2756.0,93.0,2021-06-19 09:23:15.857,51292,9558665.0
,5558475.0,447241.0,2756.0,95.0,2021-06-19 09:23:23.723,51293,9558666.0
,5558476.0,1478.0,2756.0,176.0,2021-06-19 09:23:25.613,51294,9558667.0
,5558476.0,1478.0,2756.0,176.0,2021-06-19 09:23:25.613,51294,9558668.0
,5558477.0,169512.0,2756.0,121.0,2021-06-19 09:23:27.813,51295,9558669.0
,5558478.0,63628.0,2756.0,106.0,2021-06-19 09:23:30.020,51296,9558670.0
,5558479.0,130807.0,2756.0,637.0,2021-06-19 09:23:31.933,51297,9558671.0
,5558479.0,130807.0,2756.0,637.0,2021-06-19 09:23:31.933,51297,9558672.0
,5558479.0,130807.0,2756.0,637.0,2021-06-19 09:23:31.933,51297,9558673.0
,5558487.0,477710.0,2756.0,108.0,2021-06-19 10:58:29.083,51298,9558693.0
,5558487.0,477710.0,2756.0,108.0,2021-06-19 10:58:29.083,51298,9558694.0
,5558487.0,477710.0,2756.0,108.0,2021-06-19 10:58:29.083,51298,9558695.0
,5558529.0,447836.0,47.0,133.0,2021-06-19 12:11:50.020,51299,9558753.0
,5558529.0,447836.0,47.0,133.0,2021-06-19 12:11:50.020,51299,9558754.0
,5558529.0,447836.0,47.0,133.0,2021-06-19 12:11:50.020,51299,9558755.0
,5558629.0,477728.0,2756.0,127.0,2021-06-19 16:31:00.807,51300,9558920.0
,5558629.0,477728.0,2756.0,127.0,2021-06-19 16:31:00.807,51300,9558921.0
,5558629.0,477728.0,2756.0,127.0,2021-06-19 16:31:00.807,51300,9558922.0
,5558758.0,371995.0,47.0,93.0,2021-06-21 09:10:36.723,51301,9559111.0
,5558802.0,450039.0,2756.0,166.0,2021-06-21 10:18:11.670,51304,9559176.0
,5558803.0,223447.0,2756.0,167.0,2021-06-21 10:18:13.813,51305,9559177.0
,5558804.0,253708.0,2756.0,93.0,2021-06-21 10:18:15.883,51306,9559178.0
,5558805.0,360146.0,2756.0,72.0,2021-06-21 10:18:21.893,51307,9559179.0
,5558816.0,477747.0,2756.0,250.0,2021-06-21 10:42:20.673,51308,9559197.0
,5558816.0,477747.0,2756.0,250.0,2021-06-21 10:42:20.673,51308,9559198.0
,5558826.0,477758.0,2756.0,168.0,2021-06-21 11:08:17.913,51309,9559230.0
,5558826.0,477758.0,2756.0,168.0,2021-06-21 11:08:17.913,51309,9559231.0
,5558893.0,375839.0,2756.0,93.0,2021-06-21 12:48:45.823,51310,9559316.0
,5558967.0,89535.0,2756.0,101.0,2021-06-21 15:06:48.257,51311,9559453.0
,5558967.0,89535.0,2756.0,101.0,2021-06-21 15:06:48.257,51311,9559454.0
,5558972.0,78801.0,2756.0,100.0,2021-06-21 15:27:33.377,51312,9559472.0
,5558972.0,78801.0,2756.0,100.0,2021-06-21 15:27:33.377,51312,9559473.0
,5558982.0,167668.0,2756.0,296.0,2021-06-21 16:05:25.243,51313,9559493.0
,5558982.0,167668.0,2756.0,296.0,2021-06-21 16:05:25.243,51313,9559494.0
,5558990.0,166732.0,2756.0,93.0,2021-06-21 16:19:53.113,51314,9559504.0
,5559034.0,360953.0,47.0,123.0,2021-06-21 22:44:24.490,51315,9559590.0
,5559083.0,445096.0,1179.0,100.0,2021-06-22 09:13:33.583,51316,9559674.0
,5559083.0,445096.0,1179.0,100.0,2021-06-22 09:13:33.583,51316,9559675.0
,5559083.0,445096.0,1179.0,100.0,2021-06-22 09:13:33.583,51316,9559676.0
,5559102.0,243710.0,1179.0,305.0,2021-06-22 10:44:47.527,51317,9559727.0
,5559132.0,448921.0,47.0,186.0,2021-06-22 12:11:19.537,51318,9559851.0
,5559132.0,448921.0,47.0,186.0,2021-06-22 12:11:19.537,51318,9559852.0
,5559172.0,270542.0,47.0,223.0,2021-06-22 13:26:15.067,51319,9559940.0
,5559235.0,451716.0,93.0,110.0,2021-06-22 16:15:42.717,51320,9560040.0
,5559235.0,451716.0,93.0,110.0,2021-06-22 16:15:42.717,51320,9560041.0
,5559286.0,422519.0,47.0,164.0,2021-06-23 06:21:17.480,51321,9560162.0
,5559286.0,422519.0,47.0,164.0,2021-06-23 06:21:17.480,51321,9560163.0
,5559316.0,476809.0,47.0,131.0,2021-06-23 08:41:51.570,51322,9560213.0
,5559317.0,452017.0,93.0,176.0,2021-06-23 09:01:31.203,51323,9560214.0
,5559334.0,154969.0,93.0,210.0,2021-06-23 10:12:03.123,51324,9560274.0
,5559395.0,422656.0,93.0,242.0,2021-06-23 12:16:47.550,51325,9560392.0
,5559395.0,422656.0,93.0,242.0,2021-06-23 12:16:47.550,51325,9560393.0
,5559396.0,438702.0,93.0,384.0,2021-06-23 12:16:49.973,51326,9560394.0
,5559396.0,438702.0,93.0,384.0,2021-06-23 12:16:49.973,51326,9560395.0
,5559396.0,438702.0,93.0,384.0,2021-06-23 12:16:49.973,51326,9560396.0
,5559396.0,438702.0,93.0,384.0,2021-06-23 12:16:49.973,51326,9560397.0
,5559397.0,435108.0,93.0,102.0,2021-06-23 12:16:52.457,51327,9560398.0
,5559397.0,435108.0,93.0,102.0,2021-06-23 12:16:52.457,51327,9560399.0
,5559398.0,27302.0,93.0,103.0,2021-06-23 12:16:58.517,51328,9560400.0
,5559399.0,215720.0,93.0,442.0,2021-06-23 12:17:00.627,51329,9560401.0
,5559399.0,215720.0,93.0,442.0,2021-06-23 12:17:00.627,51329,9560402.0
,5559400.0,1441.0,93.0,97.0,2021-06-23 12:17:03.047,51330,9560403.0
,5559400.0,1441.0,93.0,97.0,2021-06-23 12:17:03.047,51330,9560404.0
,5559401.0,446131.0,93.0,95.0,2021-06-23 12:17:05.157,51331,9560405.0
,5559402.0,360179.0,93.0,150.0,2021-06-23 12:17:11.157,51332,9560406.0
,5559403.0,377796.0,93.0,112.0,2021-06-23 12:17:13.453,51333,9560407.0
,5559405.0,451978.0,93.0,295.0,2021-06-23 12:17:17.217,51334,9560410.0
,5559405.0,451978.0,93.0,295.0,2021-06-23 12:17:17.217,51334,9560411.0
,5559406.0,295566.0,93.0,98.0,2021-06-23 12:17:23.230,51335,9560412.0
,5559407.0,74339.0,93.0,361.0,2021-06-23 12:17:25.043,51336,9560413.0
,5559407.0,74339.0,93.0,361.0,2021-06-23 12:17:25.043,51336,9560414.0
,5559407.0,74339.0,93.0,361.0,2021-06-23 12:17:25.043,51336,9560415.0
,5559407.0,74339.0,93.0,361.0,2021-06-23 12:17:25.043,51336,9560416.0
,5559407.0,74339.0,93.0,361.0,2021-06-23 12:17:25.043,51336,9560417.0
,5559550.0,477844.0,1212.0,108.0,2021-06-23 17:59:55.287,51337,9560698.0
,5559550.0,477844.0,1212.0,108.0,2021-06-23 17:59:55.287,51337,9560699.0
,5559551.0,477844.0,1212.0,0.0,2021-06-23 18:02:43.180,51338,9560700.0
,5559670.0,420646.0,47.0,73.0,2021-06-24 09:37:35.493,51339,9561041.0
,5559672.0,248988.0,2756.0,333.0,2021-06-24 09:42:16.373,51340,9561042.0
